Date,GDP [Bil. of 2017 Dollars],Consumption [Bil. of 2017 Dollars],Investment [Bil. of 2017 Dollars],Government Purchases [Bil. of 2017 Dollars],Exports [Bil. of 2017 Dollars],Imports [Bil. of 2017 Dollars],Net Exports [Bil. of 2017 Dollars],Capital [Bil. of 2017 Dollars],Labor [Index: 2017=100]
2019-07-01,20843.4,13963.0,3781.1,3661.4,2430.5,2992.5,-562.0,21987.7,103.2
2019-10-01,20985.5,14065.8,3712.9,3698.0,2427.8,2919.0,-491.2,22158.2,102.9
2020-01-01,20693.2,13806.1,3621.0,3755.3,2301.1,2790.3,-489.1,22305.6,101.4
2020-04-01,19056.6,12594.8,3126.2,3848.5,1734.4,2247.3,-512.9,22424.8,87.5
2020-07-01,20548.8,13719.7,3697.0,3792.0,1994.8,2654.8,-659.9,22416.1,94.8
2020-10-01,20771.8,13885.7,3808.5,3791.3,2135.5,2849.3,-713.7,22550.4,96.8
2021-01-01,21058.5,14182.9,3760.1,3855.0,2213.2,2952.9,-739.6,22707.9,97.8
2021-04-01,21389.1,14659.5,3677.2,3816.7,2292.8,3057.1,-764.3,22847.7,99.6
2021-07-01,21571.4,14755.9,3816.9,3799.9,2317.6,3118.9,-801.4,22961.9,101.0
2021-10-01,21960.4,14904.5,4076.4,3795.5,2451.0,3266.9,-815.9,23107.0,102.5
2022-01-01,21903.8,14919.4,4156.4,3763.6,2474.6,3410.2,-935.6,23311.8,103.3
2022-04-01,21919.3,14952.5,4065.7,3769.3,2609.0,3477.1,-868.2,23529.4,104.0
2022-07-01,22066.8,15014.9,4033.0,3762.9,2605.9,3350.0,-744.1,23716.7,104.7
2022-10-01,22249.5,15070.5,4087.9,3799.0,2535.6,3243.6,-708.0,23889.2,105.0
2023-01-01,22403.4,15262.7,3997.7,3814.1,2524.2,3195.2,-671.0,24069.3,105.4
2023-04-01,22539.3,15340.8,4043.9,3814.2,2459.3,3118.9,-659.6,24220.6,105.2
2023-07-01,22780.9,15418.5,4124.3,3874.3,2494.2,3130.4,-636.2,24378.0,105.2
2023-10-01,22960.7,15555.0,4140.5,3907.1,2508.7,3150.7,-642.0,24550.0,105.2
2024-01-01,23053.6,15644.6,4155.7,3931.1,2517.2,3195.0,-677.8,24720.1,105.1
2024-04-01,23224.0,15753.3,4240.2,3956.2,2524.6,3250.4,-725.8,24887.9,105.4
2024-07-01,23400.3,15883.1,4258.0,4010.9,2565.3,3317.1,-751.7,25070.9,105.6
2024-10-01,23542.3,16043.0,4188.9,4039.2,2551.1,3279.8,-728.7,25251.9,105.8
2025-01-01,23512.7,16057.3,4391.2,4041.4,2563.3,3540.4,-977.1,25409.3,106.1
2025-04-01,23703.8,16121.1,4209.5,4052.1,2533.3,3212.2,-678.9,25611.7,106.4
