date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1971-07-01,39.24612499322968,39.78132569337249,-0.013544885428276032,23.51414995571603,23.830228081935985,-0.013352496554643878,6.733600971305328,6.776354915036847,-0.0063292710674789365,100.57140267927427,102.80584331075082,-0.021974243297615992,38.91478971465061,39.1842841605442,-0.006901375449571923,19.90820085298847,19.845511923719574,0.0031538679963953875,22.856568177714394,22.96564787861986,-0.0047610053086613036,0.050100000000000006,0.05546960993680874,-0.005369609936808732,0.044380635736235075,0.048433860713510336,-0.004053224977275262,0.06033333333333334,0.051183819090138985,0.009149514243194358
1971-10-01,39.116369833989495,39.86000723917249,-0.01883245119342858,23.71829018103359,23.894834530281493,-0.007415819037140725,6.520320604968079,6.80920358133321,-0.04335161764245421,101.07103459131478,102.51979506476086,-0.014232320097709916,39.09363963676351,39.371618471838005,-0.007085428754808998,19.746850851331825,19.887583067789546,-0.007101542471573463,23.14957929832358,23.034818881010143,0.004969671925152852,0.0423,0.05554685685131113,-0.013246856851311134,0.03739805052715339,0.04981809691978658,-0.012420046392633187,0.059333333333333335,0.05227071769597209,0.007062615637361248
1972-01-01,39.38729585184048,39.93869196550692,-0.013902253463851544,23.65102440752979,23.959056200128213,-0.012939952496867413,6.816327219266854,6.842268524392966,-0.0037985363656642956,101.06644744703782,102.24232227526936,-0.01156750829315456,38.99320204360667,39.55941024726217,-0.014416274476793944,19.90211821638524,19.92875883646366,-0.0013376870419223863,23.224870596556002,23.10244974642064,0.0052850514202624765,0.03436666666666667,0.05571619289551365,-0.021349526228846977,0.03847480171437012,0.05132756872755241,-0.01285276701318229,0.057666666666666665,0.05332978962941585,0.004336877037250816
1972-04-01,40.070016309073054,40.01667014604316,0.0013322107151885199,23.96425357214588,24.0227446646573,-0.0024377903860384187,7.176265021384092,6.874651475730952,0.04293810787704988,101.26716718337096,101.9724919336431,-0.0069408459445297055,39.205775310784354,39.74836491895452,-0.013744640838701638,20.18255638885206,19.968665494215216,0.01065436656369112,23.53506610686817,23.16689519316316,0.015767155416881007,0.0377,0.05598422915081027,-0.018284229150810273,0.03273258645884081,0.052971749990957426,-0.02023916353211662,0.057,0.0543685836719138,0.0026314163280862016
1972-07-01,40.235432252337105,40.092878186248406,0.003549289533463007,24.186758450114812,24.085555201559426,0.004193020353668864,7.266948690494911,6.90542095695088,0.05102974191248166,101.30527100947435,101.70864673140088,-0.003973877823232108,39.497948439072076,39.938841546693,-0.011100590420186851,20.20833611348288,20.00690984053718,0.01001749225171622,23.969592796239674,23.22656950265653,0.031489199671686396,0.042199999999999994,0.05634423324470194,-0.014144233244701945,0.03164190623191221,0.05475208158476795,-0.02311017535285574,0.05566666666666666,0.05539735915305775,0.0002693075136089157
1972-10-01,40.71400108631516,40.166278053563374,0.013544251125689133,24.525202194889506,24.147102829715735,0.015536842598493195,7.344215060234627,6.933815991677605,0.05750262688996077,101.8814147616262,101.44870714073437,0.004256214180804463,39.8223065275441,40.130861253941305,-0.007718424842428462,20.315223890618466,20.043229554632966,0.013479131676574774,24.33723228284301,23.28010277222187,0.044408332978631115,0.048633333333333334,0.05677804516147033,-0.008144711828136995,0.03365292425695121,0.056657354906542744,-0.023004430649591533,0.05366666666666667,0.05642802003764454,-0.0027613533709778745
1973-01-01,41.50760221979298,40.23591393398605,0.031116618239517724,24.859753888989935,24.207062323268058,0.026605764025729783,7.663157513537094,6.959287492670579,0.09634700948842045,102.87710133301825,101.19036382388657,0.016531551680816214,40.13893688839039,40.324165687018386,-0.004604076151637493,20.523726909729405,20.077486699043973,0.021982504492645383,24.504980589242976,23.326576173678646,0.0492830673624578,0.057,0.05725866473961919,-0.000258664739619191,0.035246679316888185,0.058661917494245056,-0.02341523817735687,0.04933333333333333,0.05747263860766708,-0.00813930527433375
1973-04-01,41.742425275929016,40.301165565703364,0.03513761355939948,24.815020924515746,24.265341240883807,0.022400106411010423,7.917995914314975,6.981532986848303,0.12586961440111089,103.41653712714485,100.93159943777674,0.024321828691839187,40.52229820651974,40.51829591852404,9.877242491018734e-05,20.501472812556283,20.1097124920531,0.01929382116138534,24.40385174563662,23.36571833917197,0.04347105834857379,0.06603333333333335,0.057754001372759683,0.008279331960573663,0.049051976228657646,0.06072573911668212,-0.011673762888024478,0.04933333333333333,0.05854156129926137,-0.009208227965928038
1973-07-01,41.310234701704346,40.36219506281829,0.023216701773697057,24.745062168735743,24.322251153466432,0.01723434408607316,7.615742426881572,7.000672360591358,0.0842112809616482,103.5792123350815,100.67145741056025,0.028474338810057453,40.954659106611906,40.71266692011979,0.005926308758189336,20.193337825599365,20.140215751861366,0.002634139555913073,24.149338158821696,23.397983831133054,0.03160711670234395,0.08323333333333333,0.05823180278904067,0.025001530544292654,0.058864783991022795,0.06279415501880034,-0.003929371027777545,0.048,0.05964004748276697,-0.011640047482766966
1973-10-01,41.49190517730041,40.42005467221278,0.02617228766454982,24.561069370343834,24.378448236471094,0.007463170478673398,7.893666825591899,7.01738346157012,0.11767034803307874,103.57298410546815,100.41051749920933,0.03100956689659995,41.29960400243819,40.90668493707395,0.009559416015171074,20.223480457271858,20.16955094546799,0.0026702399881846084,23.861606701349164,23.42447271371034,0.018489434783557357,0.075,0.0586649912990864,0.016335008700913596,0.07179296911232713,0.06480520434374108,0.0069877647685860494,0.04766666666666666,0.06076760138604471,-0.013100934719378045
1974-01-01,40.92492846542054,40.47639104553342,0.011020508321121003,24.476538232130896,24.434858126593575,0.001704311008443149,7.364933237332071,7.032724057945331,0.04615586378786096,102.61930995269293,100.15113592270917,0.024345716933432016,41.69805193924673,41.09989725132405,0.014448790097036035,20.000106299552286,20.198309348882603,-0.009861316787135088,23.73002139858796,23.446758216769584,0.012008729219121772,0.07616666666666667,0.0590421151701113,0.017124551496555375,0.09050084772945954,0.06669447037775335,0.023806377351706196,0.05133333333333333,0.06191645220727872,-0.01058311887394539
1974-04-01,40.81338036640965,40.53352347272393,0.006880606011449686,24.551737442035787,24.49252932773238,0.002414477653225333,7.399248389090818,7.048281023982752,0.04859466530159229,102.37520979851702,99.89758073002834,0.02449912304045654,41.95117397562799,41.292089592183856,0.015835471314372462,19.934222597663457,20.227119493253028,-0.014586269948462238,23.34279866792136,23.46669374376748,-0.00529360002770618,0.08153333333333335,0.059361932049767856,0.02217140128356549,0.10026076791655436,0.06840190376006654,0.03185886415648782,0.052000000000000005,0.0630706410604535,-0.011070641060453495
1974-07-01,40.22569371496301,40.59406405004526,-0.009115911658870157,24.47733924111856,24.552546495770756,-0.0030678151705321177,6.988143742971763,7.065859438336601,-0.011059694027685474,101.51783931034313,99.65559359488964,0.01851436229480452,42.20676508955529,41.48341871596462,0.017286719989920485,19.712925598729274,20.25648867448208,-0.02720062824275482,22.806212995442134,23.48631653954524,-0.029384978010111418,0.0819,0.05963390243039393,0.02226609756960607,0.10972755773391629,0.06988233411575483,0.039845223618161466,0.056333333333333326,0.06420759461025732,-0.007874261276923998
1974-10-01,39.86949261947247,40.66081588497834,-0.019653438593747463,23.90354134297633,24.61604247316466,-0.029371742140261947,7.011933759254053,7.087498761367926,-0.010718974045830443,99.36060747700493,99.4323855115117,-0.0007221385074691611,42.3504653216698,41.674457172511396,0.016091005265018943,19.78950313945396,20.28674221764824,-0.0248159273108981,22.381242969549685,23.50759314722789,-0.04910024096622845,0.0736,0.05988134393012962,0.013718656069870376,0.1151449588922544,0.0711105028599902,0.044034456032264205,0.066,0.0652978203707157,0.0007021796292843024
1975-01-01,39.193616688587504,40.73637049411244,-0.038607423378596906,23.892566638427894,24.684115505303794,-0.03259254855883764,5.9248443296904805,7.115219277370113,-0.1830816368868564,95.8196396006932,99.2362586716404,-0.03503578807466834,42.50149147614942,41.86624069600095,0.015059378015411351,19.89354754640835,20.31786205282748,-0.021104967986301126,22.193570935264578,23.532065285855488,-0.05856132191586916,0.0575,0.06014149047809602,-0.0026414904780960174,0.10328599041936304,0.07208605467270601,0.031199935746657026,0.08266666666666665,0.06630690444255606,0.01635976222411059
1975-04-01,39.287737585773556,40.82284172593675,-0.038329321510231384,24.107074683802686,24.757423381727577,-0.026620025896380906,5.786204999842344,7.151037126205707,-0.2117807625548105,94.49533035653715,99.07542215264954,-0.04733098094537702,42.38125015025082,42.06024720626473,0.007603003270888475,20.142495661547102,20.349514466061652,-0.010225257161194712,22.56312580863461,23.560559027275886,-0.043257113935722735,0.05393333333333333,0.0604601501634579,-0.006526816830124564,0.08605753514220327,0.07283615576885578,0.013221379373347483,0.08866666666666667,0.06720087178877412,0.021465794877892547
1975-07-01,39.734332906573975,40.92138127961725,-0.029437073433734362,24.335588275433093,24.836128401437342,-0.020359566421592312,6.1627698893217815,7.196207777754756,-0.15502785589679235,94.81499410538481,98.95589616536273,-0.04274669517109153,42.19044031864688,42.25837980351225,-0.0016090100352981196,20.358920328863828,20.381094867281337,-0.0010885877435504732,22.849259332273036,23.5930426632924,-0.032033163693608646,0.06330000000000001,0.06088148014383119,0.0024185198561688173,0.07735158363838934,0.0734074723232347,0.003944111315154639,0.08466666666666667,0.06795597222375571,0.016710694442910956
1975-10-01,40.07136239723628,41.032178408975355,-0.023694673622136175,24.477785811034554,24.919983209942632,-0.017904015502974158,6.282755192276079,7.251089324409309,-0.14334310006938877,95.95736902153324,98.8807927664156,-0.030010990990949615,42.1330260666442,42.46277952709796,-0.007796016085674928,20.38210647476145,20.411864470781964,-0.0014589411429737353,22.90260883247997,23.62884744269088,-0.03121748795028889,0.05626666666666668,0.06144555831631303,-0.005178891649646349,0.06825501532730582,0.07385493387274633,-0.005599918545440508,0.08299999999999999,0.06856187168368533,0.014438128316314663
1976-01-01,40.7773700577854,41.15467725221047,-0.009210312058635317,24.861001065152603,25.008421545678797,-0.005912276590813281,6.82363370881727,7.315375391459914,-0.06958621934878373,97.07076629512041,98.85063011178383,-0.018169662074233095,42.11370804746117,42.675587005852556,-0.013253729331003328,20.58957098610811,20.441066196580593,0.0072387585565394374,23.271975160696243,23.666828243613885,-0.016824561699710472,0.04916666666666667,0.06219397415291062,-0.01302730748624395,0.06006246191346731,0.07423593502386616,-0.014173473110398849,0.07733333333333334,0.06901868028877431,0.008314653044559028
1976-04-01,40.89265602226944,41.28771310499354,-0.009614464624656982,24.936075543365998,25.100590307675986,-0.0065757921447100465,7.1152610406479555,7.3881171583788054,-0.03763100049442758,96.68761333731352,98.86413192797195,-0.02226120222174366,42.24149342814737,42.898779154714184,-0.015440373043956956,20.67899043817781,20.46792027072639,0.010259434556735503,23.625331412780582,23.705370849116523,-0.0033821392376447434,0.05156666666666667,0.06316508031835015,-0.01159841365168348,0.0559861539619233,0.07460437043397881,-0.018618216472055513,0.07566666666666666,0.06933553198943165,0.006331134677235006
1976-07-01,40.91879140993375,41.42987520214804,-0.012412838616068456,25.134101892748436,25.19553203421934,-0.0024411134031057102,7.120865433992022,7.468026164037912,-0.04760146140464028,96.60739589306974,98.91895691077254,-0.02364559749395667,42.42321606789485,43.13402102043764,-0.016616275399519154,20.672290485880744,20.491736233339232,0.008772485338887304,23.828254547675307,23.742601041693014,0.003601095565054724,0.0515,0.06438908741017889,-0.012889087410178891,0.052297237405820596,0.0750052763397749,-0.022708038933954303,0.07733333333333334,0.06952675739421924,0.007806575939114102
1976-10-01,41.03263134298531,41.579488948874555,-0.013239354993538122,25.29510460748117,25.292171464039043,0.0001159636838825584,7.162726240276832,7.553594721326435,-0.05313290366366474,96.69755715073931,99.01143479443566,-0.02364720644191376,42.61611030304387,43.382601317797786,-0.017826111520432786,20.684368216106165,20.51195315755528,0.008370459278068232,24.149407824466593,23.7765827321166,0.015558681578988764,0.04673333333333333,0.06588895701741183,-0.019155623684078506,0.05128950236106067,0.07547205259264998,-0.024182550231589314,0.07766666666666666,0.06961064407087217,0.008056022595794493
1977-01-01,41.33760092707071,41.73453526628175,-0.00955645005065664,25.530580328866332,25.38937825209129,0.0055460547354266865,7.489749318549904,7.643025184912116,-0.020258163265274742,97.29168425891727,99.13646222646446,-0.018783786757859744,42.8148867424167,43.645392438440396,-0.0192118565517041,20.7215229347475,20.528122217013145,0.009377153872759614,24.468126109424567,23.805423342761205,0.027457869159075,0.0463,0.06767959504943259,-0.02137959504943259,0.05863543275967387,0.0760239065196659,-0.01738847375999203,0.075,0.06961035869708754,0.00538964130291246
1977-04-01,41.94394009359808,41.89262003990803,0.0012242883061648335,25.6240669595577,25.4860064632946,0.005402490069509103,7.950585014363695,7.734178881974272,0.02759619045778683,98.6731674235541,99.28747793485662,-0.00620641018927337,43.07409883736574,43.9228066879467,-0.019511838297666007,20.78968747689878,20.539902893260113,0.012087592580877882,24.661517015170105,23.827455568808094,0.03440550195968051,0.0484,0.06976393515082223,-0.02136393515082223,0.06780446091356107,0.07666493135398973,-0.008860470440428661,0.07133333333333333,0.06955410296468476,0.0017792303686485766
1977-07-01,42.49247481090427,42.05106214282679,0.010442351835393548,25.812827586911308,25.580981427994136,0.009022399239131396,8.30672780032553,7.824714403226846,0.059778527043842455,99.24765397750188,99.45673673927733,-0.002104461186649864,43.42949874239962,44.21474426533821,-0.01791940937776504,20.921989461413798,20.547077007366173,0.01808204047201034,24.804475094556906,23.841420167478983,0.03959967304704071,0.05496666666666667,0.07213154871925591,-0.017164882052589238,0.06766811736627831,0.07738835253268857,-0.009720235166410254,0.06899999999999999,0.06947344709129756,-0.00047344709129756857
1977-10-01,42.30392169676248,42.207172095667126,0.0022896317872720395,25.895292491028258,25.67329956423393,0.008609670702275363,8.254470943376333,7.912316998891164,0.04233432698403927,99.78033348194205,99.63606698973004,0.001446887187202428,43.879414856877446,44.52056747640499,-0.01450597263368758,20.682066171677803,20.5495843395611,0.006426242286902362,24.672254430536313,23.846575188820502,0.03403870077932458,0.061099999999999995,0.07475865469293952,-0.013658654692939524,0.06599405707967665,0.07818185769880424,-0.012187800619127595,0.06666666666666667,0.06940107331354013,-0.0027344066468734662
1978-01-01,42.25822870155906,42.35849733694065,-0.002369949465244048,25.976448341186583,25.762089087274386,0.008286298419175608,8.341278932434388,7.994872261021862,0.04241618502646105,99.81483883347212,99.81711165771227,-2.2770145106321138e-05,44.306591605794296,44.83912509219183,-0.011947625547235052,20.58516486410906,20.547600010429196,0.00182651782529053,24.667067889586075,23.84277739971992,0.03398773312034242,0.06393333333333334,0.07761074395879608,-0.013677410625462738,0.06424571525538769,0.07902705934839958,-0.014781344093011892,0.06333333333333332,0.06936936796359457,-0.006036034630261242
1978-04-01,43.70164908431619,42.50261272487635,0.027820287952498912,26.453499325523186,25.846606953219997,0.02320911591903352,8.820125994396998,8.070404528054981,0.08883254657798112,102.27865512294187,99.99154420307822,0.022615376918915686,44.73804362020962,45.16882779001265,-0.009582970906147015,20.88259304883026,20.54138459845927,0.016474331380796237,24.549498128838177,23.830400601540664,0.02972930943762586,0.06476666666666667,0.08064477074456552,-0.015878104077898858,0.0678367646568121,0.07989795260215045,-0.01206118794533835,0.06,0.06940900836948864,-0.009409008369488644
1978-07-01,43.93942937479916,42.637000830442766,0.030089640022055608,26.458784843022155,25.926237084661576,0.02033276252826166,9.032939547647219,8.137102265673267,0.10444371613798387,102.67410481009465,100.1509794133139,0.024881099602152013,45.261518281698166,45.50770196946703,-0.005424400269875118,20.85851670351133,20.531224529934466,0.015815464697189086,24.477114565672263,23.810333141158875,0.02761892959795853,0.07313333333333333,0.0838091408963469,-0.010675807563013576,0.07047994740302421,0.08075929424067456,-0.010279346837650347,0.06033333333333334,0.06954689933760623,-0.009213566004272887
1978-10-01,44.32383971412545,42.75986265342487,0.03592280071771814,26.508134505748238,26.00073609850547,0.01932679926819958,9.22919363772075,8.193582323812006,0.11902047709714259,103.43267422288275,100.28840139136611,0.03087086133211958,45.81391398806886,45.853440586578834,-0.0008623920946142505,20.851847923689398,20.51761931446331,0.01615857799269582,24.32105304420547,23.783910379693115,0.022333038079183964,0.0857,0.08704233644519059,-0.0013423364451905923,0.07542460780500448,0.08156830280212378,-0.006143694997119295,0.059,0.06980406504410025,-0.010804065044100253
1979-01-01,44.20433944842571,42.87019432049183,0.03064614844615665,26.543160897457085,26.070192623136055,0.01797950458132913,9.199298475442301,8.239003334994042,0.11024784636351548,103.71061562868695,100.39832939502686,0.03245891101567544,46.40301500757274,46.20350893560018,0.004308689542092736,20.666762516427283,20.501271711623424,0.008039815324242472,24.127479530019386,23.75287771167406,0.015647730442232,0.09383333333333332,0.09027616704242006,0.003557166290913266,0.0780024236239556,0.08227577223287647,-0.004273348608920868,0.05866666666666667,0.07019577118637096,-0.011529104519704292
1979-04-01,44.06528787316525,42.96795787446311,0.02521767724188173,26.488264019724003,26.13501538946564,0.013425766707545694,9.17091319082392,8.273168768102634,0.1030192660474003,103.60410336699685,100.47721765410896,0.0306459250383595,46.97545821902787,46.5552684021672,0.008985125187197962,20.5272387079095,20.483090431088502,0.0021530328969396884,24.007709252111283,23.71930607335404,0.012085678822219226,0.09376666666666666,0.09344160337908056,0.00032506328758610814,0.08518217611399281,0.08282865666993777,0.002353519444055041,0.057,0.07073053092116607,-0.013730530921166072
1979-07-01,44.19014388008789,43.053951636808456,0.026047756622681106,26.701742842467052,26.195914596740895,0.01912537108827017,9.038606554665934,8.296499672913901,0.08567132064387017,104.07405852019964,100.52357560719867,0.03471046372840281,47.50284079564744,46.906125389898705,0.012641243224000398,20.444888399842952,20.464084502512502,-0.0009384789065358667,23.940231233618306,23.68548785066234,0.010697825348394474,0.09673333333333334,0.09647183937514915,0.0002614939581841863,0.09292470212504611,0.08317123940743229,0.00975346271761382,0.05866666666666667,0.07140965171490846,-0.012742985048241784
1979-10-01,44.07300510130444,43.1296709357562,0.021636284763077995,26.778817591591636,26.25382968399543,0.01979931550182812,8.864733789915782,8.310002508009653,0.06462099906343344,103.77395380453326,100.53786642940943,0.0316805755784495,47.948926766050114,47.25367392605684,0.01460601275757556,20.36228055949963,20.44528696727411,-0.004068192606725862,23.730977975894405,23.653881344168333,0.0032540647313630267,0.11843333333333333,0.09930027211515764,0.019133061218175693,0.0986165948340818,0.08324927468913716,0.015367320144944643,0.05966666666666666,0.0722258594521953,-0.012559192785528639
1980-01-01,44.02370805006194,43.19733349618302,0.018949539407215887,26.86232634716824,26.31002439195264,0.02077477529033578,8.75098861643722,8.31517373378235,0.05108467227556934,103.08510005187294,100.52276531762237,0.025170638777930243,48.378833002327156,47.595815290733796,0.01631754008873676,20.364028798155307,20.427715131487073,-0.0031225134766108553,23.54954669009121,23.62709010812665,-0.003287368203038543,0.13353333333333334,0.10186046211736172,0.03167287121597162,0.11066737664181758,0.08301461267302807,0.027652763968789518,0.063,0.07316391565196861,-0.010163915651968614
1980-04-01,42.94826283684592,43.25976174229935,-0.007226711495860627,26.17292763585579,26.366100266190003,-0.007353523980943244,7.9728168645193955,8.31387785127101,-0.04188828499019204,100.82874736681777,100.48296285180894,0.003435317843112351,48.7811968640731,47.930832429439356,0.017585947817158054,20.09607320238177,20.41233104682647,-0.015614748402080547,23.253422266459708,23.60775602221777,-0.015122987591164705,0.09616666666666668,0.10409792806327837,-0.007931261396611697,0.10757889887122785,0.08242870809217126,0.025150190779056586,0.07333333333333333,0.07420073233767949,-0.0008673990043461532
1980-07-01,42.720576423229225,43.320310451862554,-0.013940900971904924,26.378351909874986,26.424015782837234,-0.001729615028321252,7.404111451188232,8.308261883746429,-0.11521497996046337,99.9537050112626,100.42474276247597,-0.00470148984681984,48.96360616099236,48.25745929927462,0.014526878028395807,20.076866625836313,20.4000545842041,-0.01596933842562054,23.335808199236148,23.598469449242856,-0.011192842644589085,0.09153333333333334,0.10597798417893464,-0.0144446508456013,0.10604102275920191,0.08147029865711349,0.024570724102088423,0.07666666666666667,0.07530686908549653,0.0013597975811701496
1980-10-01,43.3670613460984,43.38215814279573,-0.00034805608485433126,26.60910246775482,26.485625130808245,0.004651217367092286,8.010471766124573,8.30025927089362,-0.03553709528169513,100.94797208455103,100.35460255839,0.005895316994799948,49.031055347329946,48.57493832515635,0.00934615437396058,20.240229014598615,20.391605560312833,-0.0074511647167434525,23.14608854773038,23.601604459042385,-0.019488890237756795,0.13613333333333336,0.10746098765198463,0.02867234568134873,0.1066363062741762,0.08013384094763844,0.026502465326537758,0.074,0.07645234334721064,-0.002452343347210645
1981-01-01,44.06340533577577,43.448123098230354,0.014061973029185992,26.596153261805966,26.55277210553668,0.001632438119986812,8.735671098601735,8.291202576007201,0.05221974724690037,101.17859628198738,100.27873320980409,0.008933594614980223,49.24703196100217,48.88294607086186,0.007420516504982988,20.503179562583757,20.387501011757035,0.005657957157875426,22.858617456041518,23.619388506050335,-0.03273974381378375,0.1439,0.10849826776330387,0.035401732236696126,0.10225063257424427,0.0784291482460936,0.023821484328150677,0.07433333333333333,0.07760802244810096,-0.0032746891147676233
1981-04-01,43.59346155290966,43.521032040551425,0.0016628582928071012,26.431830182518794,26.62739914737474,-0.007371756166532517,8.40629197548391,8.28223556540846,0.014867542378627974,100.92381095448089,100.20367829992013,0.007160987636043892,49.64432650248639,49.18144883874022,0.0093676178511779,20.260722213778045,20.388165175250645,-0.006270448577107679,22.944976678682877,23.653792359242505,-0.03042442409359669,0.14906666666666665,0.10905907400981879,0.04000759265684786,0.09395798668885202,0.07638259787565553,0.017575388813196494,0.074,0.07874324099885462,-0.00474324099885462
1981-07-01,43.96609997469932,43.60411635204844,0.00826732420199816,26.403035872856496,26.711502657800043,-0.011615285062493097,8.795582394330761,8.27476726407593,0.06103879911501364,100.52639268797078,100.13652129499442,0.003885838950680842,49.94074882365333,49.470652018958035,0.009457673964782476,20.443743016997356,20.394097616809823,0.0024313442568622,22.84281998561381,23.706345505381755,-0.03710591101025651,0.15053333333333332,0.10913478197110374,0.041398551362229585,0.08657656742201002,0.07403545558720588,0.012541111834804136,0.074,0.07982528692946199,-0.0058252869294619924
1981-10-01,43.34023362791739,43.700683084989215,-0.00828234653698745,26.082822718584392,26.80698878553816,-0.027385664824321143,8.499371076065147,8.270278999563601,0.027323924897251217,99.74967766386759,100.08477584307096,-0.0033537609497589216,50.32331601125918,49.75106700438457,0.011436597996995701,20.200556607913,20.405722351171843,-0.010105210050997737,22.956670561608366,23.778177856151537,-0.03515971271664764,0.1175,0.10874177197214352,0.008758228027856474,0.07657791660469027,0.07143997174963455,0.005137944855055712,0.08233333333333334,0.08081848364428917,0.0015148496890441676
1982-01-01,42.541162925192964,43.81430515864938,-0.029488219240283886,26.16878223560076,26.91560732462849,-0.028139133679354167,7.643684635633388,8.270566798944788,-0.07882327437102088,97.78141196918031,100.05618838130748,-0.022997414691621643,50.63975759479745,50.023521406281,0.012243668054724655,20.042620127723342,20.423499925914452,-0.018825182442641086,23.089293129688276,23.869923405907116,-0.033250222345328595,0.12813333333333332,0.1079222984325244,0.020211034900808916,0.06270539338874914,0.06865623492672815,-0.005950841537979007,0.08833333333333333,0.08168351374337132,0.006649819589962011
1982-04-01,42.605366879495556,43.94838168846511,-0.031035573375984615,26.080598375054986,27.038689395862598,-0.036077100288135266,7.590532121030138,8.277574885681027,-0.08664834017157785,97.93338565602609,100.05829981269392,-0.02146550489764465,50.72720330379171,50.28922805124491,0.008671420898114679,20.040510922990702,20.44776861990908,-0.02011799154369065,23.209379137331407,23.981745500262708,-0.03273646664940166,0.1242,0.10672408966435008,0.017475910335649922,0.055230761918342086,0.0657475448978077,-0.010516782979465608,0.09433333333333334,0.08238200660779924,0.011951326725534103
1982-07-01,42.319032065212994,44.10556465560674,-0.0413490416757627,26.219588597432107,27.177131649840106,-0.0358690837055633,7.454200560491926,8.292859203338743,-0.10661710043308448,96.95162546296221,100.09723712197994,-0.03192993722073023,50.80501363879943,50.54981838633838,0.005035690684613403,20.025871056226165,20.478633284928165,-0.02235707336346504,23.194461134353798,24.113355917126704,-0.03885236846466755,0.09316666666666666,0.10520750587653727,-0.012040839209870605,0.054498269896193774,0.06277348216623298,-0.008275212270039203,0.099,0.08287974775590745,0.016120252244092553
1982-10-01,42.20743230181092,44.287716150156314,-0.04811102436236725,26.614754358519836,27.331254162207674,-0.026565151321991998,6.813131206850143,8.317558649167022,-0.19951697026938198,95.75731619387398,100.17782937223384,-0.045129865940959135,50.83982697371977,50.80723729083877,0.0006412321739635019,20.1298034392002,20.51594763323989,-0.019001042006100644,23.40046429984537,24.26400750262023,-0.03623821555357942,0.07906666666666667,0.1034438297219625,-0.02437716305529583,0.05006102194487294,0.05978705424600159,-0.009726032301128652,0.10666666666666666,0.08314999228523394,0.02351667438143272
1983-01-01,42.650080000403335,44.49561559757459,-0.04236150874290523,26.824594604212376,27.500789517674097,-0.024895538202355905,6.944026881291715,8.35229829135036,-0.1846548969587336,96.08420945775163,100.30296760732647,-0.0429702930212752,50.73317134036571,51.06363253581868,-0.006492588052193327,20.310828260720772,20.559283021767953,-0.012158411804429115,24.440964138577673,24.43238007266322,0.00035127802859635793,0.08106666666666668,0.10149681832899618,-0.020430151662329504,0.04545351190340852,0.0568360966434424,-0.011382584740033883,0.10366666666666667,0.08317607045096923,0.020490596215697446
1983-04-01,43.507881207654975,44.7287506605082,-0.027674387499261766,27.346308445618533,27.685024274198522,-0.01231008188214977,7.461730101775235,8.396700201920003,-0.11805149111027236,96.95232162769972,100.47277984482187,-0.03566751544640567,50.665236791336085,51.321217021557736,-0.012864243281684562,20.608214696762335,20.60796774481327,1.1983251938296746e-05,24.8212529071858,24.616591166471142,0.008279604975099275,0.08396666666666666,0.09941499309909912,-0.015448326432432463,0.044952930048196116,0.05396236609469605,-0.009009436046499932,0.10133333333333333,0.08295601042979225,0.018377322903541077
1983-07-01,44.25195589348655,44.98544374130101,-0.0164393935664493,27.827300116779366,27.882809360668563,-0.0019927895593734313,7.824011526328372,8.449435322123739,-0.07690220741905751,98.611211183723,100.68474950523974,-0.02080938458813364,50.717609134570466,51.582039349646045,-0.01690036677229667,20.723285565691,20.661170951919576,0.003001835260925123,24.877772676004913,24.814730493818626,0.002537292830357085,0.09140000000000001,0.09723410658894326,-0.005834106588943247,0.04223665831541146,0.05120050522044067,-0.008963846905029216,0.09366666666666668,0.08250064702101682,0.011166019645649852
1983-10-01,45.046188382914735,45.26322661324458,-0.004806556397059847,28.163420764009565,28.09276020474163,0.0025121007224675473,8.52912087744629,8.508537741010972,0.002416194256493309,100.17423941049645,100.93414227221392,-0.0075571835636578655,50.85621588439569,51.84777296435257,-0.01930962760752708,20.860753950607357,20.71805638770139,0.006863982976039296,25.067168436392247,25.024971536854927,0.0016847716843808591,0.088,0.09498025615118016,-0.00698025615118017,0.0376526830551962,0.048579525743825396,-0.010926842688629194,0.08533333333333333,0.08183230085077146,0.0035010324825618666
1984-01-01,45.735864435569205,45.55912511163376,0.0038718344917958447,28.29972836169567,28.31342471329109,-0.00048385758851798855,9.255556493816997,8.571588667077522,0.07677098239128721,101.66760774301574,101.2149036775334,0.00446272883402532,51.09985290680531,52.11957542773253,-0.019758987501334424,20.942335989754998,20.777819527563324,0.007886706695909407,25.24566107848302,25.24547559331393,7.347236814947422e-06,0.0917,0.09267589282184338,-0.0009758928218433771,0.04028013397711949,0.046122836983683684,-0.005842703006564191,0.07866666666666668,0.08098027130746321,-0.0023136046407965377
