date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1971-07-01,39.24612499322968,39.78132569336357,-0.013544885428051767,23.51414995571603,23.830228081935974,-0.013352496554643434,6.733600971305328,6.776354915037553,-0.0063292710675830754,100.52045381020946,102.7535489248322,-0.0219721649030582,38.699823375718985,38.96988090184978,-0.0069540271059285175,19.951732131844636,19.88856648489409,0.0031709451018513413,22.856568177714394,22.96564784898857,-0.004761004018417392,0.050100000000000006,0.05546960993694444,-0.005369609936944436,0.044380635736235075,0.048433860713621685,-0.00405322497738661,0.06033333333333334,0.051183819090090184,0.00914951424324316
1971-10-01,39.116369833989495,39.860007239162556,-0.018832451193179445,23.71829018103359,23.89483453028052,-0.007415819037099869,6.520320604968079,6.809203581333642,-0.04335161764251749,101.02023573582777,102.46767272222846,-0.014226510164173867,38.87779269072281,39.15622345690662,-0.00713616859715005,19.78995886177611,19.9307196181595,-0.007087559981947322,23.14957929832358,23.034818847213433,0.004969673392353879,0.0423,0.05554685685142019,-0.013246856851420193,0.03739805052715339,0.04981809691984951,-0.012420046392696116,0.059333333333333335,0.052270717695935665,0.007062615637397671
1972-01-01,39.38729585184048,39.93869196549605,-0.013902253463579317,23.65102440752979,23.959056200126287,-0.012939952496787033,6.816327219266854,6.842268524393081,-0.003798536365680949,101.01429506061498,102.19036887602408,-0.011575393245542465,38.77767894687408,39.343021850926526,-0.014473827495077973,19.9457807251573,19.97197511701817,-0.001312418249377334,23.224870596556002,23.102449708358893,0.005285053067782375,0.03436666666666667,0.05571619289558631,-0.02134952622891964,0.03847480171437012,0.051327568727553126,-0.012852767013183004,0.057666666666666665,0.05332978962939586,0.004336877037270807
1972-04-01,40.070016309073054,40.01667014603138,0.001332210715482951,23.96425357214588,24.022744664654397,-0.0024377903859176264,7.176265021384092,6.874651475730701,0.042938107877086296,101.2151937972714,101.9207055015731,-0.006946231990384355,38.989285315359425,39.530978058691566,-0.013797746311179804,20.226759661322422,20.01195828230959,0.010676454437962946,23.53506610686817,23.16689515083713,0.015767157243885777,0.0377,0.05598422915083531,-0.018284229150835316,0.03273258645884081,0.052971749990880376,-0.02023916353203957,0.057,0.0543685836719148,0.0026314163280852024
1972-07-01,40.235432252337105,40.09287818623573,0.0035492895337791985,24.186758450114812,24.085555201555533,0.004193020353830512,7.266948690494911,6.905420956950206,0.05102974191257936,101.25349833829138,101.65702627384027,-0.00397740302821159,39.280488394003015,39.72044815793753,-0.011138204977411803,20.25245112242599,20.05027522401995,0.010032948768036842,23.969592796239674,23.226569456193474,0.03148920167211333,0.042199999999999994,0.056344233244666586,-0.014144233244666592,0.03164190623191221,0.05475208158459585,-0.023110175352683643,0.05566666666666666,0.055397359153084844,0.0002693075135818193
1972-10-01,40.71400108631516,40.16627805354971,0.013544251126029305,24.525202194889506,24.1471028297108,0.015536842598697476,7.344215060234627,6.933815991676429,0.057502626890130415,101.82975218191417,101.3972525184455,0.00425632722430791,39.60373064008666,39.911450794557,-0.0077399481489575095,20.35939912114644,20.086663494961755,0.013486591399959114,24.33723228284301,23.280102721903834,0.04440833514004927,0.048633333333333334,0.05677804516136023,-0.008144711828026896,0.03365292425695121,0.056657354906256605,-0.023004430649305393,0.05366666666666667,0.056428020037703384,-0.0027613533710367164
1973-01-01,41.50760221979298,40.235913933971304,0.031116618239884097,24.859753888989935,24.207062323262026,0.026605764025978917,7.663157513537094,6.9592874926688175,0.09634700948867359,102.8255078944232,101.13907564443689,0.016536897267077855,39.91929148263693,40.103725676721275,-0.004609536785792567,20.568160354028613,20.120985498848572,0.021980941131983123,24.504980589242976,23.326576119972458,0.049283069664818324,0.057,0.057258664739418486,-0.0002586647394184835,0.035246679316888185,0.058661917493824274,-0.02341523817693609,0.04933333333333333,0.0574726386077638,-0.008139305274430464
1973-04-01,41.742425275929016,40.30116556568729,0.035137613559798275,24.815020924515746,24.265341240876534,0.022400106411310183,7.917995914314975,6.9815329868458536,0.12586961440146172,103.36333882160775,100.8804789160055,0.024313903324719277,40.30155248591867,40.29681242791531,0.00011762169155371538,20.545852490845085,20.153273259746772,0.019292375457338196,24.40385174563662,23.36571828276046,0.043471060762859004,0.06603333333333335,0.057754001372451055,0.008279331960882291,0.049051976228657646,0.060725739116104654,-0.011673762887447009,0.04933333333333333,0.05854156129940253,-0.009208227966069196
1973-07-01,41.310234701704346,40.362195062800524,0.02321670177413715,24.745062168735743,24.322251153457714,0.01723434408643154,7.615742426881572,7.000672360588096,0.08421128096211428,103.52619800716549,100.62050616912983,0.028468625965222927,40.732763623792316,40.49012504551416,0.00597465330355984,20.23680684351774,20.183836987015408,0.002620932365476669,24.149338158821696,23.397983772947423,0.03160711918912362,0.08323333333333333,0.05823180278860551,0.025001530544727812,0.058864783991022795,0.06279415501804293,-0.003929371027020137,0.048,0.05964004748295949,-0.011640047482959492
1973-10-01,41.49190517730041,40.420054672192784,0.026172287665044536,24.561069370343834,24.378448236460635,0.007463170479102388,7.893666825591899,7.017383461565897,0.11767034803368048,103.52188538403915,100.35973629371193,0.031021949447016084,41.07647801947059,40.68306924949771,0.009623629762661956,20.26666074762799,20.21323305545038,0.0026397165694977964,23.861606701349164,23.42447265496355,0.018489437291481003,0.075,0.058664991298505005,0.016335008701494992,0.07179296911232713,0.06480520434277963,0.006987764769547503,0.04766666666666666,0.060767601386295805,-0.013100934719629143
1974-01-01,40.92492846542054,40.47639104551059,0.011020508321684996,24.476538232130896,24.434858126581055,0.001704311008955628,7.364933237332071,7.032724057939993,0.04615586378861991,102.56682088358843,100.10052339319418,0.02433958222541044,41.47367465871064,40.87519219390826,0.014535549183133156,20.04289354961953,20.24205456417393,-0.009887694857921403,23.73002139858796,23.44675815899115,0.012008731683361695,0.07616666666666667,0.05904211516936311,0.01712455149730356,0.09050084772945954,0.0666944703765634,0.023806377352896146,0.05133333333333333,0.061916452207595764,-0.010583118874262436
1974-04-01,40.81338036640965,40.533523472697595,0.006880606012099388,24.551737442035787,24.492529327717424,0.002414477653835956,7.399248389090818,7.048281023976131,0.04859466530253176,102.32295139756218,99.84713322127702,0.02449365303523532,41.72549207094287,41.06627978337241,0.015924921143024573,19.976845848740535,20.270931563802097,-0.014614021838275981,23.34279866792136,23.4666936888393,-0.005293597687019425,0.08153333333333335,0.05936193204883188,0.022171401284501464,0.10026076791655436,0.06840190375862386,0.0318588641579305,0.052000000000000005,0.0630706410608439,-0.011070641060843892
1974-07-01,40.22569371496301,40.59406405001476,-0.009115911658118758,24.47733924111856,24.552546495753017,-0.0030678151698095846,6.988143742971763,7.065859438328526,-0.01105969402654261,101.46757546615011,99.60530403851328,0.018523877338856742,41.97974953392668,41.25648914754237,0.0173789349796043,19.754871837740485,20.30037227359264,-0.027239088223807606,22.806212995442134,23.486316489738225,-0.02938497588942912,0.0819,0.05963390242924916,0.02226609757075084,0.10972755773391629,0.06988233411403623,0.03984522361988006,0.056333333333333326,0.06420759461072834,-0.00787426127739501
1974-10-01,39.86949261947247,40.66081588494309,-0.0196534385928806,23.90354134297633,24.616042473143793,-0.02937174213941418,7.011933759254053,7.087498761358231,-0.010718974044462426,99.31080762310891,99.38224235802763,-0.0007190461669726034,42.122106262652174,41.446393280735194,0.01617182818969276,19.83178476137184,20.330702195107705,-0.024846225315095616,22.381242969549685,23.507593105239074,-0.04910023918004747,0.0736,0.05988134392875563,0.013718656071244367,0.1151449588922544,0.07111050285797442,0.04403445603427998,0.066,0.0652978203712742,0.0007021796287258047
1975-01-01,39.193616688587504,40.7363704940719,-0.0386074233776017,23.892566638427894,24.684115505279483,-0.03259254855785265,5.9248443296904805,7.115219277358643,-0.18308163688524437,95.77214795210878,99.18624594625501,-0.03502744342526576,42.271769076230214,41.637028292132115,0.015129590981623586,19.936069904883592,20.361902199268506,-0.021134966509250397,22.193570935264578,23.53206525484471,-0.05856132059805974,0.0575,0.060141490476473713,-0.002641490476473711,0.10328599041936304,0.07208605467037478,0.03119993574898826,0.08266666666666665,0.06630690444320822,0.016359762223458432
1975-04-01,39.287737585773556,40.82284172589037,-0.038329321509095404,24.107074683802686,24.757423381699574,-0.02662002589524981,5.786204999842344,7.15103712619232,-0.21178076255293843,94.44817535305687,99.02551970315977,-0.04732631658963182,42.15015375495016,41.829872271942456,0.007627600299687121,20.185933791411866,20.39363643658521,-0.010236897918688648,22.56312580863461,23.560559010899475,-0.043257113240645406,0.05393333333333333,0.06046015016157036,-0.006526816828237025,0.08605753514220327,0.0728361557661951,0.013221379376008174,0.08866666666666667,0.06720087178952511,0.021465794877141564
1975-07-01,39.734332906573975,40.92138127956455,-0.029437073432446503,24.335588275433093,24.83612840140541,-0.020359566420306674,6.1627698893217815,7.196207777739323,-0.15502785589464785,94.76799614815508,98.90608128570314,-0.04273896708732394,41.958273543151584,42.026828145500666,-0.0016325423485028523,20.403140128084193,20.425297201512027,-0.0010853746580661294,22.849259332273036,23.593042665730277,-0.03203316379693888,0.06330000000000001,0.06088148014166468,0.0024185198583353273,0.07735158363838934,0.07340747232023626,0.003944111318153087,0.08466666666666667,0.0679559722246092,0.016710694442057472
1975-10-01,40.07136239723628,41.032178408915854,-0.023694673620686224,24.477785811034554,24.919983209906587,-0.01790401550152776,6.282755192276079,7.251089324391725,-0.14334310006696382,95.90874717196711,98.831041947911,-0.030014556046335628,41.89969564308341,42.23003630214043,-0.007853165561180653,20.426775505901123,20.456142140366165,-0.0014366215136552007,22.90260883247997,23.628847468662823,-0.03121748904945143,0.05626666666666668,0.06144555831385816,-0.005178891647191479,0.06825501532730582,0.07385493386940921,-0.005599918542103385,0.08299999999999999,0.06856187168464303,0.014438128315356957
1976-01-01,40.7773700577854,41.15467725214389,-0.0092103120570175,24.861001065152603,25.00842154563856,-0.005912276589204346,6.82363370881727,7.3153753914401065,-0.06958621934607612,97.02053417580206,98.8009208224095,-0.018184276141542277,41.87923782304355,42.44163630950167,-0.013339682065323988,20.635054320090024,20.48541059411297,0.0072783411809203,23.271975160696243,23.66682829838139,-0.01682456401381449,0.04916666666666667,0.06219397415016369,-0.013027307483497022,0.06006246191346731,0.07423593502019867,-0.014173473106731352,0.07733333333333334,0.06901868028983549,0.00831465304349785
1976-04-01,40.89265602226944,41.287713104919746,-0.009614464622869523,24.936075543365998,25.100590307631563,-0.006575792142940351,7.1152610406479555,7.388117158356749,-0.03763100049144219,96.6392315315995,98.81444329235084,-0.022258998950900555,42.00586521508486,42.66360362475657,-0.015536926118002725,20.724518124529368,20.512319437057897,0.010291796027140254,23.625331412780582,23.705370938465695,-0.003382143006797733,0.05156666666666667,0.06316508031531473,-0.01159841364864806,0.0559861539619233,0.07460437043000061,-0.018618216468077306,0.07566666666666666,0.0693355319905925,0.006331134676074157
1976-07-01,40.91879140993375,41.4298752020671,-0.012412838614114907,25.134101892748436,25.19553203417088,-0.00244111340118236,7.120865433992022,7.468026164013643,-0.04760146140139043,96.55919714116145,98.86926934322172,-0.02364220366239156,42.18652053683904,42.897601478615336,-0.0167151633229099,20.717792711075994,20.536175555217426,0.00880489013923258,23.828254547675307,23.742601171894243,0.003601090081189362,0.0515,0.0643890874068675,-0.012889087406867498,0.052297237405820596,0.07500527633551923,-0.022708038929698637,0.07733333333333334,0.0695267573954722,0.007806575937861132
1976-10-01,41.03263134298531,41.579488948786796,-0.013239354991427366,25.29510460748117,25.292171463986826,0.00011596368594712914,7.162726240276832,7.553594721300063,-0.053132903660173314,96.64788803463465,98.96173080275081,-0.023658864123506262,42.37825217907782,43.14491645287859,-0.017929289187368358,20.730110534677202,20.55641606681218,0.008414148969584367,24.149407824466593,23.776582909856984,0.015558674103550274,0.04673333333333333,0.06588895701384781,-0.01915562368051448,0.05128950236106067,0.0754720525881662,-0.024182550227105526,0.07766666666666666,0.06961064407220523,0.008056022594461434
1977-01-01,41.33760092707071,41.73453526618769,-0.009556450048402887,25.530580328866332,25.38937825203576,0.005546054737613826,7.489749318549904,7.643025184883852,-0.02025816326157681,97.2437102785089,99.0867273404663,-0.018775195775476483,42.57584920853603,43.40641859848801,-0.019320151617491454,20.76708168972839,20.572590857970212,0.009409473019912351,24.468126109424567,23.805423575046095,0.027457859401429197,0.0463,0.06767959504565219,-0.021379595045652185,0.05863543275967387,0.07602390651502207,-0.017388473755348202,0.075,0.06961035869848335,0.0053896413015166456
1977-04-01,41.94394009359808,41.89262003980867,0.001224288308536714,25.6240669595577,25.486006463236482,0.005402490071789501,7.950585014363695,7.734178881944462,0.02759619046164108,98.62357848005264,99.23770071324192,-0.00620762392491514,42.83395469067003,43.68251772856703,-0.01961684812261888,20.83546634028354,20.584358931054698,0.012125134958320238,24.661517015170105,23.827455862829133,0.03440548962009027,0.0484,0.06976393514687683,-0.02136393514687683,0.06780446091356107,0.0766649313492755,-0.008860470435714432,0.07133333333333333,0.06955410296611994,0.0017792303672133913
1977-07-01,42.49247481090427,42.05106214272346,0.010442351837850694,25.812827586911308,25.580981427934393,0.00902239924146686,8.30672780032553,7.824714403195985,0.05977852704778641,99.19657619179894,99.40690988861317,-0.0021181277288047085,43.18827714352984,43.973111449779005,-0.01800924769801915,20.968070939133398,20.59150232261606,0.01812236714513782,24.804475094556906,23.841420530447316,0.03959965782276598,0.05496666666666667,0.07213154871521443,-0.017164882048547762,0.06766811736627831,0.07738835252801804,-0.009720235161739726,0.06899999999999999,0.06947344709274177,-0.00047344709274177443
1977-10-01,42.30392169676248,42.207172095561695,0.0022896317897700413,25.895292491028258,25.6732995641738,0.00860967070461749,8.254470943376333,7.912316998859916,0.04233432698798856,99.7309439942744,99.58618749509891,0.0014525246630308075,43.636966000269695,44.27755948684297,-0.014573355667101495,20.727142672332107,20.593961866642488,0.0064461619962536965,24.672254430536313,23.84657562776415,0.03403868237233576,0.061099999999999995,0.07475865468889094,-0.013658654688890944,0.06599405707967665,0.07818185769431889,-0.012187800614642239,0.06666666666666667,0.06940107331495508,-0.0027344066482884177
1978-01-01,42.25822870155906,42.358497336835384,-0.0023699494627589246,25.976448341186583,25.7620890872154,0.008286298421465332,8.341278932434388,7.994872260991087,0.042416185030310416,99.7656011380844,99.76718001362794,-1.5825725822260495e-05,44.062816463758566,44.594708191320215,-0.011998938864752784,20.629838027211488,20.591914775169847,0.001839963619326923,24.667067889586075,23.842777921245077,0.03398771124683586,0.06393333333333334,0.0776107439548519,-0.01367741062151856,0.06424571525538769,0.07902705934427115,-0.014781344088883458,0.06333333333333332,0.0693693679649332,-0.006036034631599879
1978-04-01,43.70164908431619,42.5026127247742,0.027820287954902323,26.453499325523186,25.846606953164052,0.02320911592119801,8.820125994396998,8.070404528025762,0.08883254658160178,102.22768245877829,99.9415647329383,0.022616844121020385,44.49289883942722,44.92296606218556,-0.009619557773428156,20.92781549697604,20.585624163586044,0.016486183107069508,24.549498128838177,23.830401211553617,0.02972928383952711,0.06476666666666667,0.08064477074086236,-0.015878104074195695,0.0678367646568121,0.07989795259858379,-0.01206118794177169,0.06,0.06940900837069426,-0.009409008370694263
1978-07-01,43.93942937479916,42.63700083034739,0.030089640024292486,26.458784843022155,25.926237084611046,0.02033276253021077,9.032939547647219,8.137102265646927,0.10444371614122083,102.6232532499925,100.10096071745924,0.024885263069076125,45.015013760000926,45.260357601565104,-0.005435467988808451,20.90339967878252,20.575379223123424,0.015816632148184517,24.477114565672263,23.810333844548616,0.027618900056594065,0.07313333333333333,0.08380914089304888,-0.010675807559715547,0.07047994740302421,0.08075929423791024,-0.01027934683488603,0.06033333333333334,0.06954689933861163,-0.009213566005278291
1978-10-01,44.32383971412545,42.75986265334088,0.035922800719682346,26.508134505748238,26.000736098463197,0.01932679926982539,9.22919363772075,8.193582323790151,0.11902047709980978,103.38034057401929,100.2383557420232,0.030863906911063665,45.566001343571656,45.60457419029961,-0.0008461688171559345,20.896605035972758,20.561682832865714,0.01615742022100264,24.32105304420547,23.783911179971923,0.02233300443127728,0.0857,0.08704233644249162,-0.0013423364424916262,0.07542460780500448,0.08156830280044039,-0.0061436949954359055,0.059,0.06980406504482707,-0.010804065044827074
1979-01-01,44.20433944842571,42.870194320424794,0.03064614844772029,26.543160897457085,26.070192623105477,0.01797950458250197,9.199298475442301,8.239003334978557,0.11024784636539486,103.65997263035014,100.34827222006014,0.032469191172523004,46.15357071354873,45.95307995310854,0.00435345494902295,20.710624412165664,20.545241560504188,0.008017465330503626,24.127479530019386,23.752878610574708,0.015647692598369733,0.09383333333333332,0.09027616704054596,0.0035571662927873643,0.0780024236239556,0.0822757722325923,-0.004273348608636707,0.05866666666666667,0.07019577118672903,-0.011529104520062353
1979-04-01,44.06528787316525,42.967957874419646,0.025217677242893366,26.488264019724003,26.135015389450796,0.013425766708113684,9.17091319082392,8.273168768095694,0.10301926604823919,103.55208496426404,100.42716612686283,0.03064197288360493,46.72433232509177,46.303235601492574,0.009053221729866667,20.570773742004725,20.526968332733638,0.0021317680071404332,24.007709252111283,23.719307070379415,0.012085636787880105,0.09376666666666666,0.09344160337829069,0.0003250632883759763,0.08518217611399281,0.08282865667141193,0.002353519442580887,0.057,0.07073053092105294,-0.01373053092105294
1979-07-01,44.19014388008789,43.05395163679615,0.0260477566229671,26.701742842467052,26.195914596746363,0.01912537108806145,9.038606554665934,8.296499672917953,0.08567132064338168,104.02215542287321,100.4735482600298,0.034709417902499595,47.2500499873709,46.65244740866621,0.012728322747482146,20.488028610714633,20.507876304143,-0.0009682769545049652,23.940231233618306,23.68548894258221,0.010697779247598405,0.09673333333333334,0.09647183937573764,0.0002614939575956987,0.09292470212504611,0.08317123941106476,0.00975346271398135,0.05866666666666667,0.0714096517142092,-0.012742985047542524
1979-10-01,44.07300510130444,43.12967093578356,0.021636284762443836,26.778817591591636,26.25382968402642,0.01979931550064773,8.864733789915782,8.310002508027411,0.06462099906129648,103.7238182429061,100.487881928603,0.03169463057467059,47.69456103761148,46.99830980331165,0.014705727592534412,20.404919942614328,20.48900240160358,-0.0041122285493004895,23.730977975894405,23.653882524459593,0.0032540148329460727,0.11843333333333333,0.0993002721174538,0.01913306121587953,0.0986165948340818,0.08324927469536793,0.015367320138713877,0.05966666666666666,0.07222585945078253,-0.012559192784115866
1980-01-01,44.02370805006194,43.1973334962595,0.018949539405445304,26.86232634716824,26.31002439201494,0.020774775287967895,8.75098861643722,8.315173733816788,0.05108467227142777,103.03368509015871,100.47284129539777,0.02516851936193465,48.1226141135322,47.3387250271005,0.01642354304804572,20.40681594830925,20.471367388082786,-0.0031582368960871854,23.54954669009121,23.627091366353664,-0.003287421456612094,0.13353333333333334,0.10186046212172964,0.0316728712116037,0.11066737664181758,0.08301461268233482,0.027652763959482768,0.063,0.07316391564970295,-0.010163915649702954
1980-04-01,42.94826283684592,43.25976174243529,-0.007226711499003002,26.17292763585579,26.366100266289962,-0.007353523984734434,7.9728168645193955,8.313877851325328,-0.04188828499672548,100.77777242468184,100.43311578895697,0.0034258282528094597,48.52300384265172,47.67197765954694,0.017694236713773126,20.138363587861,20.4559360841855,-0.015646481287776126,23.253422266459708,23.6077573433421,-0.015123043552616178,0.09616666666666668,0.1040979280701155,-0.007931261403448825,0.10757889887122785,0.08242870810506553,0.025150190766162317,0.07333333333333333,0.07420073233441041,-0.0008673990010770738
1980-07-01,42.720576423229225,43.32031045206906,-0.013940900976671777,26.378351909874986,26.42401578298178,-0.0017296150337915428,7.404111451188232,8.308261883824047,-0.11521497996980568,99.90451197519825,100.37498706887722,-0.004698193887292312,48.70347731834388,47.99680392355386,0.014616006615164157,20.119081544224358,20.443630584347513,-0.01600267581189918,23.335808199236148,23.598470812855748,-0.011192900428542263,0.09153333333333334,0.10597798418866913,-0.014444650855335792,0.10604102275920191,0.08147029867413483,0.02457072408506708,0.07666666666666667,0.07530686908106382,0.0013597975856028538
1980-10-01,43.3670613460984,43.38215814308452,-0.0003480560915112285,26.60910246775482,26.485625131004742,0.004651217359673332,8.010471766124573,8.300259270998138,-0.03553709529428728,100.89726930776999,100.30494987945778,0.005887819148680862,48.76884107666755,48.31244903801137,0.009402334895807218,20.28317216146657,20.435172104324,-0.007465954308472078,23.14608854773038,23.601605838509123,-0.019488948685761898,0.13613333333333336,0.10746098766507109,0.028672345668262267,0.1066363062741762,0.08013384096934634,0.02650246530482986,0.074,0.0764523433414464,-0.0024523433414464085
1981-01-01,44.06340533577577,43.448123098613664,0.014061973020363716,26.596153261805966,26.55277210579287,0.00163243811033853,8.735671098601735,8.291202576142346,0.05221974723060052,101.12799398384101,100.22919279597359,0.008927490215547174,48.98279297104249,48.61859282857491,0.007463046346907198,20.54677971918448,20.431078234143822,0.005647039561700318,22.858617456041518,23.619389867576334,-0.0327398014582041,0.1439,0.10849826778021737,0.03540173221978263,0.10225063257424427,0.07842914827305678,0.023821484301187495,0.07433333333333333,0.07760802244083233,-0.003274689107498993
1981-04-01,43.59346155290966,43.521032041041835,0.0016628582815387816,26.431830182518794,26.6273991476986,-0.007371756178695232,8.40629197548391,8.282235565578047,0.014867542358151908,100.87336496019775,100.15425637686452,0.0071543566583995855,49.378040138653866,48.91520518394794,0.009417501149583618,20.30379086655476,20.431773392554877,-0.006283597609531899,22.944976678682877,23.653793660851242,-0.030424479121081482,0.14906666666666665,0.1090590740310466,0.04000759263562005,0.09395798668885202,0.07638259790843838,0.017575388780413648,0.074,0.07874324098990737,-0.004743240989907374
1981-07-01,43.96609997469932,43.604116352658785,0.008267324188000913,26.403035872856496,26.71150265819978,-0.011615285077458015,8.795582394330761,8.274767264283806,0.06103879908989196,100.47612432414192,100.08722043601827,0.003878120162075227,49.67241937189465,49.20249529908878,0.009505497176432343,20.48726891591321,20.43775736589603,0.0024196233293536373,22.84281998561381,23.706346695806793,-0.03710596122571497,0.15053333333333332,0.10913478199713475,0.041398551336198575,0.08657656742201002,0.07403545562635166,0.012541111795658352,0.074,0.07982528691866518,-0.0058252869186651846
1981-10-01,43.34023362791739,43.700683085732344,-0.008282346553992515,26.082822718584392,26.806988786022025,-0.02738566484237115,8.499371076065147,8.270278999813579,0.027323924867025173,99.70112210328162,100.0355943706159,-0.003349134659651476,50.052948398651814,49.4809784723669,0.011493090652902715,20.24338749992099,20.44945407635927,-0.01012798958799932,22.956670561608366,23.778178873672335,-0.035159755508857415,0.1175,0.10874177200345508,0.00875822799654491,0.07657791660469027,0.07143997179564497,0.0051379448090452945,0.08233333333333334,0.08081848363148071,0.0015148497018526302
1982-01-01,42.541162925192964,43.814305159537966,-0.029488219260564552,26.16878223560076,26.915607325204657,-0.0281391337007606,7.643684635633388,8.270566799240568,-0.07882327440678383,97.7332159307312,100.00711980444675,-0.022999901408888412,50.36721968175755,49.75148621507353,0.01230022350550053,20.085261732366927,20.467323922940718,-0.018843360506157314,23.089293129688276,23.869924177149677,-0.03325025465555154,0.12813333333333332,0.10792229846956598,0.020211034863767338,0.06270539338874914,0.06865623498003891,-0.0059508415912897655,0.08833333333333333,0.0816835137284048,0.006649819604928539
1982-04-01,42.605366879495556,43.94838168951119,-0.03103557339978691,26.080598375054986,27.038689396538793,-0.036077100313143706,7.590532121030138,8.277574886026098,-0.0866483402132654,97.88527814675567,100.0093332551417,-0.021467352393135464,50.45252207788745,50.01523514720976,0.00870507522330266,20.083359282373998,20.491704495278196,-0.020128569710757382,23.209379137331407,23.9817459390143,-0.032736484944633215,0.1242,0.10672408970752366,0.017475910292476346,0.055230761918342086,0.0657475449587597,-0.010516783040417615,0.09433333333333334,0.08238200659055187,0.011951326742781473
1982-07-01,42.319032065212994,44.10556465682109,-0.04134904170329534,26.219588597432107,27.17713165062329,-0.035869083734381135,7.454200560491926,8.292859203736224,-0.10661710048101503,96.9052211798947,100.04835789549382,-0.03192024846582164,50.52820905185922,50.27386022470428,0.005046510826169914,20.068760355911607,20.522699228668955,-0.022367158132589715,23.194461134353798,24.11335592322205,-0.03885236871744624,0.09316666666666666,0.10520750592617413,-0.012040839259507469,0.054498269896193774,0.06277348223503901,-0.008275212338845234,0.099,0.08287974773628942,0.016120252263710583
1982-10-01,42.20743230181092,44.28771615154798,-0.04811102439379056,26.614754358519836,27.33125416310363,-0.02656515135477333,6.813131206850143,8.317558649619494,-0.19951697032378157,95.7096998977116,100.12901952542917,-0.04513989899022253,50.560991216810166,50.52930940242106,0.0006268022793936012,20.17341684554566,20.560159741192066,-0.018989470093607075,23.40046429984537,24.26400696097414,-0.03623819323055244,0.07906666666666667,0.10344382977829619,-0.02437716311162952,0.05006102194487294,0.05978705432270824,-0.0097260323778353,0.10666666666666666,0.08314999226319925,0.023516674403467414
1983-01-01,42.650080000403335,44.49561559915008,-0.042361508778312906,26.824594604212376,27.50078951868689,-0.02489553823918378,6.944026881291715,8.352298291859608,-0.1846548970197044,96.03810921863584,100.25420749872733,-0.04296395164493738,50.45226122296332,50.78373296543548,-0.006548519223295468,20.354978126979304,20.603654545917028,-0.012142957825630685,24.440964138577673,24.432378852553263,0.000351327966833459,0.08106666666666668,0.10149681839213143,-0.02043015172546475,0.04545351190340852,0.05683609672788702,-0.0113825848244785,0.10366666666666667,0.08317607042652791,0.020490596240138756
1983-04-01,43.507881207654975,44.728750662270414,-0.027674387538659584,27.346308445618533,27.685024275329873,-0.01231008192301486,7.461730101775235,8.396700202486667,-0.11805149117775882,96.90327454178525,100.42404886901951,-0.03568839781605604,50.38233891242954,51.039345705558816,-0.012956124443639805,20.653700693486424,20.65250869627422,5.77151585750002e-05,24.8212529071858,24.61658912120298,0.008279688060049306,0.08396666666666666,0.09941499316897665,-0.015448326502309984,0.044952930048196116,0.05396236618645882,-0.009009436138262703,0.10133333333333333,0.08295601040302417,0.018377322930309165
1983-07-01,44.25195589348655,44.98544374324802,-0.016439393609730235,27.827300116779366,27.882809361917037,-0.00199278960414917,7.824011526328372,8.449435322746877,-0.07690220749280652,98.56205294716929,100.63602776794635,-0.02082399347526298,50.43287339321943,51.298197412665616,-0.017012401084403272,20.769148570869923,20.70588792873678,0.003050543002722783,24.877772676004913,24.814727460861885,0.002537415054409742,0.09140000000000001,0.09723410666530026,-0.005834106665300251,0.04223665831541146,0.05120050531879178,-0.00896384700338032,0.09366666666666668,0.08250064699208681,0.011166019674579863
1983-10-01,45.046188382914735,45.26322661536815,-0.004806556443975651,28.163420764009565,28.092760206101705,0.00251210067405383,8.52912087744629,8.508537741687544,0.0024161941769764717,100.12498368890319,100.88541032842753,-0.007566079065963294,50.569708350373894,51.56196199623874,-0.0194314821987831,20.906972443059203,20.762953125741515,0.006912414111898801,25.067168436392247,25.024967338553296,0.001684939448886702,0.088,0.09498025623350678,-0.0069802562335067875,0.0376526830551962,0.04857952584766759,-0.010926842792471386,0.08533333333333333,0.08183230081994604,0.003501032513387292
1984-01-01,45.735864435569205,45.559125113917844,0.0038718344416612815,28.29972836169567,28.313424714752166,-0.0004838576401215988,9.255556493816997,8.571588667801851,0.0767709823067837,101.61830980237067,101.16614220090185,0.0044595958555397885,50.811975110221546,51.8317968459888,-0.019871742348625432,20.988641985613604,20.82289757765748,0.00792820727780752,25.24566107848302,25.245470038328346,7.567275695841147e-06,0.0917,0.09267589290933491,-0.000975892909334905,0.04028013397711949,0.04612283709149084,-0.00584270311437135,0.07866666666666668,0.08098027127512863,-0.0023136046084619583
