date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1971-07-01,39.24612499322968,39.78132569335374,-0.013544885427804854,23.51414995571603,23.830228081930354,-0.013352496554407622,6.733600971305328,6.776354915029179,-0.006329271066347397,100.57240163040193,102.80686447082847,-0.02197424344155685,38.62125831660334,38.89151148920988,-0.006973154703890039,19.961028176052135,19.897673008247303,0.0031789907487147495,22.856568177714394,22.96564787810023,-0.004761005286034958,0.050100000000000006,0.05546960993669192,-0.005369609936691916,0.044380635736235075,0.04843386071348952,-0.004053224977254445,0.06033333333333334,0.051183819090185614,0.009149514243147729
1971-10-01,39.116369833989495,39.86000723915321,-0.018832451192944966,23.71829018103359,23.894834530276505,-0.007415819036932003,6.520320604968079,6.8092035813253995,-0.04335161764130713,101.07203850516393,102.52081337457584,-0.014232320154114575,38.79885614588406,39.077441680689255,-0.007154595966625266,19.79923270723122,19.939855519013324,-0.007077333931181595,23.14957929832358,23.034818880368775,0.004969671952996357,0.0423,0.055546856851198576,-0.013246856851198578,0.03739805052715339,0.049818096919764826,-0.012420046392611434,0.059333333333333335,0.052270717696017766,0.00706261563731557
1972-01-01,39.38729585184048,39.93869196548729,-0.013902253463359937,23.65102440752979,23.959056200123968,-0.012939952496690221,6.816327219266854,6.842268524385179,-0.003798536364526095,101.06745131532398,102.24333781764238,-0.011567508238480961,38.69881334473906,39.26382886493411,-0.014494773305606223,19.954977377082976,19.981139772476663,-0.0013102124594821518,23.224870596556002,23.102449745644638,0.005285051453852052,0.03436666666666667,0.05571619289540955,-0.02134952622874288,0.03847480171437012,0.05132756872753007,-0.012852767013159946,0.057666666666666665,0.053329789629459015,0.0043368770372076496
1972-04-01,40.070016309073054,40.01667014602345,0.0013322107156810148,23.96425357214588,24.022744664653917,-0.0024377903858976424,7.176265021384092,6.8746514757234,0.042938107878148335,101.26817304535713,101.97350478185902,-0.006940845752437141,38.91002030624677,39.4513736640212,-0.013817058192780785,20.23611695533062,20.021150973172542,0.010679712578640643,23.53506610686817,23.16689519224024,0.015767155456718918,0.0377,0.05598422915071962,-0.018284229150719623,0.03273258645884081,0.05297174999093494,-0.02023916353209413,0.057,0.054368583671952596,0.002631416328047406
1972-07-01,40.235432252337105,40.092878186229036,0.003549289533946176,24.186758450114812,24.085555201557042,0.004193020353767896,7.266948690494911,6.9054209569438285,0.051029741913502846,101.30627724993653,101.70965694202043,-0.003973877464613196,39.20082430372882,39.64043097937047,-0.011151807006287484,20.261814050072033,20.059495153583665,0.010035417918522693,23.969592796239674,23.226569501575614,0.03148919971822428,0.042199999999999994,0.0563442332446306,-0.014144233244630607,0.03164190623191221,0.054752081584745885,-0.023110175352833676,0.05566666666666666,0.05539735915308998,0.00026930751357668453
1972-10-01,40.71400108631516,40.16627805354477,0.013544251126152318,24.525202194889506,24.147102829714434,0.01553684259854693,7.344215060234627,6.933815991671365,0.05750262689086072,101.88242672478323,101.44971474941539,0.004256214737702102,39.52361532431119,39.831018469768324,-0.00774761771125565,20.368827231457317,20.09590989054974,0.01348934893442566,24.33723228284301,23.28010277097368,0.04440833303224734,0.048633333333333334,0.056778045161425116,-0.008144711828091782,0.03365292425695121,0.05665735490652179,-0.023004430649570577,0.05366666666666667,0.056428020037667635,-0.002761353371000967
1973-01-01,41.50760221979298,40.23591393396872,0.03111661823994849,24.859753888989935,24.207062323267927,0.026605764025735112,7.663157513537094,6.959287492665524,0.09634700948914676,102.87812318608628,101.191368843128,0.016531552470169686,39.83874312137814,40.022875059983676,-0.004611283093914231,20.5777226925587,20.130257700953695,0.021985026539274255,24.504980589242976,23.326576172256427,0.049283067423427696,0.057,0.0572586647396079,-0.0002586647396078945,0.035246679316888185,0.058661917494226015,-0.02341523817733783,0.04933333333333333,0.05747263860767803,-0.0081393052743447
1973-04-01,41.742425275929016,40.30116556568781,0.0351376135597854,24.815020924515746,24.265341240884883,0.022400106410966014,7.917995914314975,6.9815329868448615,0.12586961440160382,103.41756433829663,100.93260185985775,0.02432182974990127,40.22056095466818,40.215539776410175,0.00012484887305319603,20.555173283456657,20.162570835860397,0.019284693855114554,24.40385174563662,23.365718337572304,0.04347105841703591,0.06603333333333335,0.05775400137279112,0.00827933196054223,0.049051976228657646,0.060725739116665935,-0.01167376288800829,0.04933333333333333,0.05854156129925676,-0.009208227965923424
1973-07-01,41.310234701704346,40.36219506280514,0.023216701774022575,24.745062168735743,24.322251153468763,0.017234344085977238,7.615742426881572,7.000672360590019,0.08421128096183961,103.58024116204628,100.67245721812924,0.02847434017465922,40.65131180708932,40.40842620094409,0.005992773700389531,20.245950636124782,20.193159912876574,0.002610876081081681,24.149338158821696,23.39798382935678,0.03160711677825967,0.08323333333333333,0.05823180278912469,0.025001530544208637,0.058864783991022795,0.06279415501878809,-0.003929371027765291,0.048,0.05964004748274295,-0.01164004748274295
1973-10-01,41.49190517730041,40.42005467220278,0.026172287664797178,24.561069370343834,24.37844823647474,0.00746317047852374,7.893666825591899,7.017383461571439,0.11767034803289067,103.57401287056946,100.41151468061076,0.031009568606494398,40.994537201707,40.60093981017043,0.009647604470920168,20.276027171372096,20.222581733765722,0.0026393730588587516,23.861606701349164,23.42447271176345,0.018489434866670873,0.075,0.058664991299233867,0.01633500870076613,0.07179296911232713,0.064805204343734,0.006987764768593127,0.04766666666666666,0.06076760138599706,-0.013100934719330395
1974-01-01,40.92492846542054,40.47639104552739,0.011020508321269773,24.476538232130896,24.43485812659859,0.0017043110082379798,7.364933237332071,7.0327240579499355,0.04615586378720615,102.62032924518229,100.15213048971083,0.024345719027437873,41.39123824279425,40.79262766714788,0.0145678511353311,20.051869773935593,20.25142971633194,-0.009902989373471893,23.73002139858796,23.44675821466427,0.012008729308913058,0.07616666666666667,0.05904211517033404,0.017124551496332636,0.09050084772945954,0.06669447037775289,0.023806377351706653,0.05133333333333333,0.06191645220720279,-0.010583118873869465
1974-04-01,40.81338036640965,40.5335234727228,0.0068806060114776635,24.551737442035787,24.492529327738808,0.0024144776529628764,7.399248389090818,7.048281023991332,0.04859466530037504,102.3762266664193,99.89857273690916,0.024499125556391554,41.64254139271269,40.98327570205364,0.01595820058975317,19.985808233659007,20.280334244226673,-0.014629226697915776,23.34279866792136,23.466693741523272,-0.005293599932072457,0.08153333333333335,0.05936193205007857,0.022171401283254774,0.10026076791655436,0.06840190376007431,0.03185886415648005,0.052000000000000005,0.0630706410603443,-0.011070641060344291
1974-07-01,40.22569371496301,40.59406405005009,-0.009115911658989173,24.47733924111856,24.55254649577867,-0.0030678151708545265,6.988143742971763,7.065859438349919,-0.011059694029570188,101.51884766219419,99.65658315319398,0.018514365268173627,41.89627503845507,41.17304114630032,0.01741322067426676,19.763934782641595,20.309803620929817,-0.027244905290388033,22.806212995442134,23.48631653719032,-0.029384977909843624,0.0819,0.05963390243080605,0.022266097569193948,0.10972755773391629,0.06988233411577263,0.03984522361814366,0.056333333333333326,0.06420759461010954,-0.007874261276776214
1974-10-01,39.86949261947247,40.66081588499036,-0.019653438594043227,23.90354134297633,24.61604247317412,-0.029371742140646084,7.011933759254053,7.087498761386814,-0.010718974048495422,99.36159440160019,99.43337280477999,-0.0007221350450441477,42.03810540007879,41.36249712360542,0.01620187468525147,19.840844732868934,20.34016315459713,-0.024854733742986745,22.381242969549685,23.507593144800463,-0.04910024086296705,0.0736,0.059881343930657215,0.013718656069342784,0.1151449588922544,0.07111050286002005,0.044034456032234354,0.066,0.06529782037052377,0.0007021796294762322
1975-01-01,39.193616688587504,40.73637049413303,-0.03860742337910228,23.892566638427894,24.684115505314853,-0.03259254855928573,5.9248443296904805,7.115219277395485,-0.18308163689042223,95.8205913537212,99.23724396640716,-0.035035784097308564,42.187235733697065,41.55267984658405,0.01515568839200121,19.945288455001062,20.371393287076938,-0.021138679097683077,22.193570935264578,23.532065283405345,-0.05856132181174978,0.0575,0.060141490478753536,-0.002641490478753533,0.10328599041936304,0.07208605467275009,0.03119993574661295,0.08266666666666665,0.06630690444231427,0.016359762224352384
1975-04-01,39.287737585773556,40.82284172596738,-0.038329321510981895,24.107074683802686,24.757423381740306,-0.02662002589689516,5.786204999842344,7.15103712623855,-0.21178076255940326,94.49626895552557,99.07640579770774,-0.047330976435110195,42.065085137860365,41.74506743143129,0.007636765998110917,20.195354251236292,20.403157480833055,-0.010237076952023472,22.56312580863461,23.56055902486608,-0.04325711383344144,0.05393333333333333,0.06046015016425984,-0.006526816830926506,0.08605753514220327,0.07283615576891643,0.013221379373286837,0.08866666666666667,0.06720087178847674,0.021465794878189934
1975-07-01,39.734332906573975,40.92138127965956,-0.0294370734347682,24.335588275433093,24.83612840145179,-0.02035956642217407,6.1627698893217815,7.196207777796126,-0.1550278559025413,94.815935879515,98.95687857025275,-0.04274669012033794,41.87278288285175,41.94156269879849,-0.0016412424605509734,20.41284436054969,20.434847163383463,-0.0010773095928278131,22.849259332273036,23.59304266100099,-0.032033163596486336,0.06330000000000001,0.06088148014479171,0.002418519855208301,0.07735158363838934,0.07340747232331439,0.003944111315074952,0.08466666666666667,0.06795597222339711,0.016710694443269558
1975-10-01,40.07136239723628,41.03217840903118,-0.023694673623496865,24.477785811034554,24.91998320995892,-0.017904015503627857,6.282755192276079,7.251089324460319,-0.1433431000764236,95.95832214259386,98.88177437281432,-0.030010985405345636,41.813750032259804,42.144305753877035,-0.007874346935231369,20.43644273511391,20.465719043480668,-0.001431528901813639,22.90260883247997,23.628847440612635,-0.031217487862335247,0.05626666666666668,0.061445558317445366,-0.005178891650778686,0.06825501532730582,0.0738549338728477,-0.005599918545541871,0.08299999999999999,0.06856187168326028,0.014438128316739712
1976-01-01,40.7773700577854,41.15467725228186,-0.00921031206036993,24.861001065152603,25.0084215456971,-0.00591227659154514,6.82363370881727,7.315375391521709,-0.06958621935723097,97.07173047528364,98.8516113680573,-0.018169655975785126,41.79284725642155,42.35543572415344,-0.013371558641033676,20.644759615497385,20.49501161417692,0.007279994915381671,23.271975160696243,23.66682824186192,-0.016824561625684353,0.04916666666666667,0.06219397415422653,-0.013027307487559862,0.06006246191346731,0.07423593502399199,-0.014173473110524679,0.07733333333333334,0.06901868028827814,0.0083146530450552
1976-04-01,40.89265602226944,41.2877131050826,-0.009614464626813923,24.936075543365998,25.100590307696507,-0.006575792145527615,7.1152610406479555,7.388117158452528,-0.03763100050440604,96.6885737117122,98.86511327171013,-0.022261195652318655,41.91902409340388,42.576927476647946,-0.015572738495858385,20.734528672667086,20.521940953124936,0.010305758249393726,23.625331412780582,23.70537084782375,-0.0033821391831097003,0.05156666666666667,0.0631650803198592,-0.011598413653192523,0.0559861539619233,0.07460437043413196,-0.018618216472208654,0.07566666666666666,0.06933553198886055,0.006331134677806105
1976-07-01,40.91879140993375,41.42987520225697,-0.012412838618697908,25.134101892748436,25.195532034242298,-0.0024411134040169813,7.120865433992022,7.468026164124654,-0.04760146141625543,96.60835547068818,98.91993875860783,-0.023645590519094206,42.09926316333346,42.810443517107444,-0.01675184175525235,20.72782732243648,20.545813211267777,0.008819929075189581,23.828254547675307,23.742601041013252,0.003601095593685155,0.0515,0.0643890874118876,-0.012889087411887608,0.052297237405820596,0.07500527633995814,-0.022708038934137545,0.07733333333333334,0.06952675739357055,0.0078065759397627915
1976-10-01,41.03263134298531,41.57948894900553,-0.013239354996688046,25.29510460748117,25.29217146406463,0.00011596368287092318,7.162726240276832,7.553594721427184,-0.05313290367700252,96.69851762390746,99.01241752928225,-0.0236471991549303,42.29054419874302,43.05726958412382,-0.017967560698321616,20.73996156755906,20.566065012171595,0.008419961790704367,24.149407824466593,23.776582732225314,0.015558681574416422,0.04673333333333333,0.06588895701932278,-0.01915562368598945,0.05128950236106067,0.07547205259286598,-0.024182550231805308,0.07766666666666666,0.06961064407014474,0.008056022596521925
1977-01-01,41.33760092707071,41.73453526643673,-0.009556450054370114,25.530580328866332,25.389378252119634,0.005546054734310246,7.489749318549904,7.643025185027668,-0.020258163280393315,97.29265063340458,99.13744618376111,-0.018783779284208713,42.48768515640392,43.31827480875537,-0.019360324064741086,20.777236159738717,20.582245995740795,0.00942911267348956,24.468126109424567,23.805423343855686,0.027457869113098887,0.0463,0.06767959505154329,-0.02137959505154329,0.05863543275967387,0.07602390651991703,-0.01738847376024316,0.075,0.0696103586962821,0.005389641303717899
1977-04-01,41.94394009359808,41.89262004008884,0.0012242883018487305,25.6240669595577,25.486006463325793,0.005402490068285193,7.950585014363695,7.73417888210515,0.02759619044086481,98.67414751997555,99.28846338859162,-0.006206402691097068,42.745362126802,43.59386802943575,-0.01965579770178838,20.84550787607121,20.594015047801904,0.01213797352036794,24.661517015170105,23.827455571107002,0.03440550186319902,0.0484,0.06976393515312397,-0.021363935153123972,0.06780446091356107,0.07666493135427797,-0.008860470440716903,0.07133333333333333,0.06955410296380442,0.0017792303695289141
1977-07-01,42.49247481090427,42.05106214303495,0.010442351830443286,25.812827586911308,25.580981428028196,0.009022399237800016,8.30672780032553,7.824714403373196,0.05977852702513875,99.24863978015766,99.45772389075044,-0.002104453867453948,43.09926743648608,43.88394584362853,-0.018042554742390138,20.97795763052186,20.601154403283402,0.018125136607539005,24.804475094556906,23.84142017122115,0.03959967289008004,0.05496666666666667,0.0721315487217324,-0.01716488205506573,0.06766811736627831,0.07738835253301536,-0.009720235166737048,0.06899999999999999,0.06947344709034833,-0.00047344709034834176
1977-10-01,42.30392169676248,42.20717209590371,0.0022896317816667455,25.895292491028258,25.673299564270746,0.008609670700841399,8.254470943376333,7.912316999052636,0.0423343269636316,99.78132457557298,99.63705596383181,0.0014468940778664674,43.54748434290124,44.18786697449024,-0.014598311732552549,20.73710553331514,20.603605338867876,0.006458556502183299,24.672254430536313,23.84657519426292,0.034038700551098255,0.061099999999999995,0.07475865469556549,-0.013658654695565493,0.06599405707967665,0.07818185769917027,-0.012187800619493622,0.06666666666666667,0.06940107331253142,-0.0027344066458647592
1978-01-01,42.25822870155906,42.35849733720609,-0.0023699494715105907,25.976448341186583,25.762089087313722,0.00828629841764883,8.341278932434388,7.994872261197481,0.04241618500449462,99.81583026983625,99.81810250157713,-2.2763983150930756e-05,43.972826675111335,44.504476836121945,-0.01201791959669718,20.639716844108246,20.601545659270748,0.0018511167418435726,24.667067889586075,23.84277740713485,0.03398773280934986,0.06393333333333334,0.07761074396153572,-0.01367741062820238,0.06424571525538769,0.07902705934880458,-0.014781344093416887,0.06333333333333332,0.0693693679625398,-0.006036034629206474
1978-04-01,43.70164908431619,42.502612725170344,0.02782028794558178,26.453499325523186,25.846606953261457,0.023209115917429468,8.820125994396998,8.070404528243019,0.08883254655468154,102.27967103179022,99.99253688683702,0.022615381997060702,44.402385310840444,44.83218308426468,-0.009633062719339058,20.937709303373833,20.595239274339487,0.016491860214693066,24.549498128838177,23.830400611211754,0.029729309031795825,0.06476666666666667,0.08064477074737089,-0.015878104080704225,0.0678367646568121,0.07989795260259297,-0.012061187945780871,0.06,0.06940900836840588,-0.009409008368405886
1978-07-01,43.93942937479916,42.63700083076405,0.030089640014520302,26.458784843022155,25.926237084704592,0.020332762526602544,9.032939547647219,8.137102265871107,0.10444371611367043,102.67512464684792,100.15197382989105,0.024881103182601727,44.92398053520983,45.169009487192255,-0.005439481053520101,20.913235703743407,20.58497632576396,0.015820740640442477,24.477114565672263,23.81033315337629,0.027618929084844535,0.07313333333333333,0.08380914089915611,-0.010675807565822787,0.07047994740302421,0.08075929424115175,-0.010279346838127534,0.06033333333333334,0.06954689933651884,-0.009213566003185493
1978-10-01,44.32383971412545,42.75986265377112,0.03592280070962062,26.508134505748238,26.000736098549275,0.019326799266514705,9.22919363772075,8.19358232401603,0.11902047707224206,103.43370159432035,100.28939737035455,0.03087086293903596,45.474430838260936,45.51264681689182,-0.0008400309552305529,20.906199591530363,20.571260814066072,0.01615075054249049,24.32105304420547,23.783910394747597,0.022333037446214732,0.0857,0.08704233644792611,-0.0013423364479261124,0.07542460780500448,0.08156830280263111,-0.006143694997626625,0.059,0.06980406504303759,-0.010804065043037589
1979-01-01,44.20433944842571,42.8701943208595,0.0306461484375804,26.543160897457085,26.0701926231797,0.017979504579654915,9.199298475442301,8.239003335199504,0.11024784633857765,103.7116457608485,100.39932671808697,0.032458910109025574,46.06141755143702,45.860558745165875,0.0043702090412391925,20.720277335615098,20.55480057216515,0.008018284079327032,24.127479530019386,23.752877729849715,0.015647729677033873,0.09383333333333332,0.09027616704498695,0.003557166288346375,0.0780024236239556,0.08227577223340743,-0.0042733486094518325,0.05866666666666667,0.07019577118536907,-0.011529104518702399
1979-04-01,44.06528787316525,42.967957874847166,0.025217677232943547,26.488264019724003,26.13501538950792,0.013425766705927877,9.17091319082392,8.273168768303567,0.10301926602311307,103.60513244119815,100.47821607418958,0.03064592101291197,46.631541328722356,46.21010571958566,0.009078652030832579,20.58009957669143,20.536509796844243,0.0021203011066233124,24.007709252111283,23.719306094919787,0.012085677913012738,0.09376666666666666,0.09344160338136477,0.00032506328530189366,0.08518217611399281,0.08282865667048359,0.0023535194435092277,0.057,0.07073053092026833,-0.013730530920268331
1979-07-01,44.19014388008789,43.0539516372021,0.026047756613538198,26.701742842467052,26.19591459678031,0.019125371086765597,9.038606554665934,8.296499673103005,0.08567132062107685,104.07509226235048,100.52457486878137,0.034710455914297,47.15662757865136,46.55869395591438,0.012760810650762178,20.49729914922716,20.517402964039096,-0.000980322439814607,23.940231233618306,23.68548787586186,0.01069782428447219,0.09673333333333334,0.09647183937701592,0.0002614939563174157,0.09292470212504611,0.0831712394079815,0.009753462717064607,0.05866666666666667,0.0714096517141662,-0.01274298504749953
1979-10-01,44.07300510130444,43.12967093615059,0.021636284753933754,26.778817591591636,26.253829684030197,0.019799315500503845,8.864733789915782,8.310002508178233,0.064620999043147,103.77498456581742,100.53886628755052,0.03168056324370916,47.600540778215844,46.903918026831946,0.01474291007902817,20.414317665209175,20.498518180847835,-0.004116098665681633,23.730977975894405,23.65388137320831,0.003254063503658422,0.11843333333333333,0.09930027211645012,0.019133061216883213,0.0986165948340818,0.08324927468967533,0.015367320144406477,0.05966666666666666,0.07222585945166837,-0.012559192785001713
1980-01-01,44.02370805006194,43.19733349656709,0.018949539398324777,26.86232634716824,26.310024391980647,0.020774775289271297,8.75098861643722,8.315173733920238,0.05108467225898661,103.08612397094137,100.52376555934688,0.025170621133348448,48.027893507376646,47.24368052909363,0.01646305728409203,20.41598555231488,20.480877225651117,-0.003173433040432716,23.54954669009121,23.62709014116322,-0.0032873696012880593,0.13353333333333334,0.10186046211789976,0.03167287121543358,0.11066737664181758,0.08301461267353737,0.027652763968280217,0.063,0.07316391565172585,-0.01016391565172585
1980-04-01,42.94826283684592,43.259761742659556,-0.0072267115041873,26.17292763585579,26.366100266208772,-0.007353523981655119,7.9728168645193955,8.313877851366499,-0.04188828500167752,100.82974887408722,100.4839633153158,0.0034352940499591256,48.42753854982813,47.57626664891774,0.017734593135537047,20.14731718396024,20.4654458586439,-0.01566675881222368,23.253422266459708,23.60775605934061,-0.015122989163649514,0.09616666666666668,0.10409792806285778,-0.007931261396191103,0.10757889887122785,0.08242870809263017,0.025150190778597675,0.07333333333333333,0.07420073233779902,-0.0008673990044656826
1980-07-01,42.720576423229225,43.32031045218248,-0.013940900979290127,26.378351909874986,26.424015782843874,-0.0017296150285726064,7.404111451188232,8.308261883786207,-0.1152149799652511,99.9546978269505,100.4257433518823,-0.004701520665768122,48.607281917387915,47.90041345148946,0.014649217438889472,20.128256345353012,20.453146902158498,-0.016012137200486887,23.335808199236148,23.598469490456782,-0.011192844391055168,0.09153333333333334,0.10597798417732673,-0.014444650843993392,0.10604102275920191,0.08147029865749648,0.024570724101705424,0.07666666666666667,0.07530686908606594,0.00135979758060073
1980-10-01,43.3670613460984,43.382158143055946,-0.0003480560908526442,26.60910246775482,26.485625130799438,0.004651217367424909,8.010471766124573,8.300259270862702,-0.03553709527797011,100.9489747760504,100.3556032444318,0.005895278249212765,48.67186083098557,48.21536719418906,0.009423265048863705,20.292384084991433,20.444701952741713,-0.007478128280471008,23.14608854773038,23.6016045042457,-0.019488892153021187,0.13613333333333336,0.10746098764893655,0.028672345684396805,0.1066363062741762,0.08013384094791573,0.026502465326260466,0.074,0.07645234334832698,-0.002452343348326988
1981-01-01,44.06340533577577,43.44812309840813,0.014061973025094154,26.596153261805966,26.552772105508687,0.0016324381210410799,8.735671098601735,8.29120257588888,0.05221974726117118,101.17960126422048,100.2797340249696,0.008933547037549339,48.88505102121753,48.52080891411866,0.007478888952380913,20.55618943139363,20.440628773046353,0.0056375577164939905,22.858617456041518,23.619388555010012,-0.03273974588664341,0.1439,0.1084982677585397,0.0354017322414603,0.10225063257424427,0.07842914824623087,0.023821484328013398,0.07433333333333333,0.07760802244987033,-0.0032746891165369996
1981-04-01,43.59346155290966,43.5210320406206,0.001662858291217706,26.431830182518794,26.62739914732337,-0.0073717561646033936,8.40629197548391,8.282235565184308,0.014867542405692102,100.92481340599369,100.20467933972097,0.007160930341417959,49.27952862123212,48.81670983065531,0.009436085052386467,20.313090319489337,20.4413517639335,-0.0062943748634243235,22.944976678682877,23.653792411565522,-0.03042442630563169,0.14906666666666665,0.10905907400304131,0.040007592663625344,0.09395798668885202,0.07638259787561381,0.01757538881323821,0.074,0.07874324100139148,-0.004743241001391479
1981-07-01,43.96609997469932,43.6041163519791,0.008267324203588444,26.403035872856496,26.71150265772065,-0.011615285059520808,8.795582394330761,8.27476726372581,0.061038799157325574,100.52739119202523,100.1375227206398,0.0038857711031043962,49.57314021180312,49.103280549034295,0.00952331286930752,20.496675715646877,20.447370617183577,0.0024084147372827047,22.84281998561381,23.706345560481935,-0.03710591333453639,0.15053333333333332,0.10913478196199743,0.0413985513713359,0.08657656742201002,0.07403545558694141,0.012541111835068605,0.074,0.07982528693288805,-0.0058252869328880574
1981-10-01,43.34023362791739,43.70068308474762,-0.008282346531458984,26.082822718584392,26.806988785425634,-0.027385664820123612,8.499371076065147,8.270278999065699,0.02732392495745506,99.75066845300178,100.08577788253083,-0.0033538401006429908,49.95290383469522,49.38103781362332,0.011514137655549206,20.25285788132328,20.459108996551855,-0.010132297483041786,22.956670561608366,23.778177913212012,-0.035159715116346746,0.1175,0.10874177196037883,0.00875822803962116,0.07657791660469027,0.07143997174909882,0.00513794485559145,0.08233333333333334,0.08081848364873181,0.001514849684601527
1982-01-01,42.541162925192964,43.81430515819789,-0.02948821922997924,26.16878223560076,26.915607324477357,-0.028139133673739103,7.643684635633388,8.270566798275684,-0.07882327429011893,97.7823832080131,100.05719132782015,-0.022997505768363347,50.26636113861004,49.65081457777206,0.01232129198607046,20.09460414149494,20.477026925236565,-0.018852291613182803,23.089293129688276,23.8699234638382,-0.03325022477227746,0.12813333333333332,0.10792229841776345,0.020211034915569873,0.06270539338874914,0.06865623492586807,-0.005950841537118931,0.08833333333333333,0.08168351374896149,0.006649819584371844
1982-04-01,42.605366879495556,43.948381687762094,-0.031035573359988078,26.080598375054986,27.03868939566697,-0.036077100280900165,7.590532121030138,8.27757488481576,-0.08664834006704636,97.93435840437631,100.05930401821814,-0.021465608345518028,50.35085992597766,49.9138288617818,0.00871760212324757,20.092810994278178,20.501461511196794,-0.02013408771971248,23.209379137331407,23.981745557655405,-0.032736469042584204,0.1242,0.10672408964625399,0.017475910353746016,0.055230761918342086,0.06574754489656595,-0.010516782978223865,0.09433333333333334,0.08238200661466862,0.011951326718664723
1982-07-01,42.319032065212994,44.1055646546066,-0.041349041653086616,26.219588597432107,27.177131649593775,-0.03586908369649944,7.454200560491926,8.292859202250982,-0.10661710030191607,96.95258845972873,100.09824297774378,-0.031930053250811774,50.42575123461171,50.17171691384358,0.005050521955094922,20.07845926417609,20.53251548655242,-0.02236218886981911,23.194461134353798,24.113355972202502,-0.03885237074870451,0.09316666666666666,0.10520750585477542,-0.012040839188108762,0.054498269896193774,0.0627734821645485,-0.008275212268354731,0.099,0.08287974776418496,0.01612025223581505
1982-10-01,42.20743230181092,44.28771614880981,-0.04811102433196357,26.614754358519836,27.331254161904212,-0.02656515131088888,6.813131206850143,8.317558647829376,-0.19951697010855995,95.75826732785883,100.17883728952923,-0.04512999446546839,50.45777240200454,50.42642781763359,0.0006213973112005888,20.183019081156054,20.57003957458462,-0.01899401623628849,23.40046429984537,24.26400755317805,-0.03623821763723445,0.07906666666666667,0.10344382969622382,-0.024377163029557142,0.05006102194487294,0.05978705424381039,-0.009726032298937447,0.10666666666666666,0.08314999229504141,0.023516674371625246
1983-01-01,42.650080000403335,44.49561559582919,-0.04236150870367883,26.824594604212376,27.500789517307027,-0.02489553818900836,6.944026881291715,8.35229828973486,-0.18465489676531366,96.08516383868727,100.30397799085893,-0.04297043358106123,50.3482659660032,50.68011277596608,-0.006569401737507086,20.365039493008215,20.6136013158486,-0.012131435614557873,24.440964138577673,24.432380116024614,0.0003512762538453451,0.08106666666666668,0.10149681829900269,-0.02043015163233601,0.04545351190340852,0.05683609664067854,-0.011382584737270024,0.10366666666666667,0.08317607046241633,0.02049059620425034
1983-04-01,43.507881207654975,44.728750658308805,-0.027674387450089988,27.346308445618533,27.68502427376152,-0.012310081866365064,7.461730101775235,8.396700199998927,-0.11805149088148292,96.95328463138108,100.47379305664008,-0.03566766713061842,50.277599916853795,50.9349872648637,-0.01299041178261584,20.66368671577339,20.66252460476555,5.6240868495649465e-05,24.8212529071858,24.61659119942632,0.008279603636360822,0.08396666666666666,0.09941499306462208,-0.015448326397955417,0.044952930048196116,0.05396236609129309,-0.009009436043096973,0.10133333333333333,0.08295601044297034,0.018377322890362993
1983-07-01,44.25195589348655,44.98544373859097,-0.016439393506206823,27.827300116779366,27.882809360155683,-0.001992789540979256,7.824011526328372,8.449435319870812,-0.07690220715242102,98.61219066474828,100.6857658286902,-0.02080954594637241,50.327446734566664,51.193101495300155,-0.017054197533791893,20.779374374395143,20.715974075697886,0.0030557809682418835,24.877772676004913,24.814730512576595,0.002537292074436426,0.09140000000000001,0.09723410654982184,-0.0058341065498218325,0.04223665831541146,0.051200505216333396,-0.008963846900921939,0.09366666666666668,0.08250064703599173,0.011166019630674942
1983-10-01,45.046188382914735,45.26322660996701,-0.004806556324648437,28.163420764009565,28.09276020414756,0.0025121007436141873,8.52912087744629,8.508537738402897,0.0024161945630178927,100.17523441669856,100.93516187908801,-0.0075573525111680695,50.46361893058768,51.45612952803089,-0.01947693137134987,20.917413326780437,20.7731094713451,0.0069226491797169665,25.067168436392247,25.024971536999125,0.0016847716786188016,0.088,0.09498025610734313,-0.0069802561073431385,0.0376526830551962,0.04857952573895189,-0.01092684268375569,0.08533333333333333,0.08183230086757529,0.0035010324657580444
1984-01-01,45.735864435569205,45.559125107733294,0.003871834577409139,28.29972836169567,28.313424712611546,-0.0004838575645171872,9.255556493816997,8.571588664095897,0.07677098273913696,101.66861758247998,101.21592660330693,0.004462555117199507,50.70537196214814,51.72522866673104,-0.0199137835931662,20.999217409163876,20.83312300932233,0.007940998327971016,25.24566107848302,25.245475569766352,7.3481695594956875e-06,0.0917,0.09267589277333346,-0.0009758927733334588,0.04028013397711949,0.046122836977987934,-0.005842703000868442,0.07866666666666668,0.08098027132608496,-0.0023136046594182808
