date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1969-04-01,39.544396036634325,38.98962197996202,0.01412848340232431,23.44936204571928,23.178611150865663,0.01161336937068036,6.769090432145564,6.562000683690291,0.03107118645868656,107.53235572131332,105.29912416227323,0.020986684177286108,37.46489988339432,37.14150311879645,0.008669464740641786,19.460914486553577,19.510542307878094,-0.002546881858311867
1969-07-01,39.634642798773406,39.102514215778626,0.013516786863052133,23.42107246139278,23.265392749084697,0.0066691829690967985,6.832996471617624,6.579957073217252,0.037735077935898254,107.60013187215063,105.07791481796649,0.023719752441548003,37.751784330472546,37.370448311565376,0.010152501621771393,19.44535428496969,19.55170254865392,-0.0054541822361668935
1969-10-01,39.25113816971902,39.20438402412424,0.001191863869414611,23.4636393807363,23.346674432343814,0.0049974111382438124,6.486976824277489,6.597950999498629,-0.01696254462646407,106.77721047722899,104.82845417079399,0.01841927441332114,38.02290437141168,37.59120974293626,0.011418485132005607,19.30512802613222,19.592516711613214,-0.014776931449743458
1970-01-01,38.98887386019348,39.29746879523412,-0.007883789763134974,23.42911604297595,23.423247414948282,0.00025051577445500683,6.23528971771186,6.616851213253873,-0.05939456484239081,105.80998905296673,104.55541952488275,0.011927668245659717,38.18413788482796,37.8041718600072,0.010000727557585964,19.261347342496983,19.633498686193718,-0.019136864600457937
1970-04-01,38.83772403792101,39.38406435946823,-0.013969233306792006,23.34429662584282,23.495990639028822,-0.006477097062195458,6.238596533478625,6.63746627362599,-0.06197506279121168,103.88025385078825,104.26465986460765,-0.003693642510835815,38.27091944962903,38.01000766753981,0.00684083976012273,19.40218134937029,19.674984971216837,-0.013962530013933883
1970-07-01,38.9737052910693,39.46629696057962,-0.012559870752054447,23.450489228502825,23.56580042680056,-0.004905169265740916,6.240621591403522,6.660368462591366,-0.06509501630819536,102.78460134113902,103.96274728982246,-0.011397086436724102,38.34167855036065,38.20965103811097,0.0034493886355155823,19.592096944093697,19.717079096162593,-0.0063589515634503435
1970-10-01,38.331193278210776,39.54596770494206,-0.03119972404114124,23.245060559666015,23.63348985107262,-0.016572107185220286,5.871608332765108,6.685880770281928,-0.12986936683190997,101.41266098852645,103.65594538040412,-0.021879252212739786,38.40449384608396,38.40422559476929,6.984918291319531e-06,19.427014331545465,19.75971306480729,-0.01698058243339906
1971-01-01,39.153178957588224,39.62458220645287,-0.011968069888269817,23.426111480262204,23.699809705194856,-0.011615743329633332,6.53595774199157,6.714060448138257,-0.026885009701406837,101.3147808274029,103.34971020946202,-0.01988617011544047,38.38300927554266,38.59496547161575,-0.0055069448741784655,19.859961361142716,19.80273960825028,0.0028854208712258966
1971-04-01,39.140802512533654,39.70288417157297,-0.01425836881296183,23.466283269018376,23.765273600658322,-0.012660786361751608,6.679762286692094,6.744420927759474,-0.009633232809184822,101.07237954557459,103.04802483047561,-0.019358250704748947,38.52310614207576,38.78313251106573,-0.006727202206429084,19.85928032527654,19.84579955835093,0.0006790449727400727
1971-07-01,39.24612499322968,39.78132569336357,-0.013544885428051767,23.51414995571603,23.830228081935974,-0.013352496554643434,6.733600971305328,6.776354915037553,-0.0063292710675830754,100.52045381020946,102.7535489248322,-0.0219721649030582,38.699823375718985,38.96988090184978,-0.0069540271059285175,19.951732131844636,19.88856648489409,0.0031709451018513413
1971-10-01,39.116369833989495,39.860007239162556,-0.018832451193179445,23.71829018103359,23.89483453028052,-0.007415819037099869,6.520320604968079,6.809203581333642,-0.04335161764251749,101.02023573582777,102.46767272222846,-0.014226510164173867,38.87779269072281,39.15622345690662,-0.00713616859715005,19.78995886177611,19.9307196181595,-0.007087559981947322
1972-01-01,39.38729585184048,39.93869196549605,-0.013902253463579317,23.65102440752979,23.959056200126287,-0.012939952496787033,6.816327219266854,6.842268524393081,-0.003798536365680949,101.01429506061498,102.19036887602408,-0.011575393245542465,38.77767894687408,39.343021850926526,-0.014473827495077973,19.9457807251573,19.97197511701817,-0.001312418249377334
1972-04-01,40.070016309073054,40.01667014603138,0.001332210715482951,23.96425357214588,24.022744664654397,-0.0024377903859176264,7.176265021384092,6.874651475730701,0.042938107877086296,101.2151937972714,101.9207055015731,-0.006946231990384355,38.989285315359425,39.530978058691566,-0.013797746311179804,20.226759661322422,20.01195828230959,0.010676454437962946
1972-07-01,40.235432252337105,40.09287818623573,0.0035492895337791985,24.186758450114812,24.085555201555533,0.004193020353830512,7.266948690494911,6.905420956950206,0.05102974191257936,101.25349833829138,101.65702627384027,-0.00397740302821159,39.280488394003015,39.72044815793753,-0.011138204977411803,20.25245112242599,20.05027522401995,0.010032948768036842
1972-10-01,40.71400108631516,40.16627805354971,0.013544251126029305,24.525202194889506,24.1471028297108,0.015536842598697476,7.344215060234627,6.933815991676429,0.057502626890130415,101.82975218191417,101.3972525184455,0.00425632722430791,39.60373064008666,39.911450794557,-0.0077399481489575095,20.35939912114644,20.086663494961755,0.013486591399959114
1973-01-01,41.50760221979298,40.235913933971304,0.031116618239884097,24.859753888989935,24.207062323262026,0.026605764025978917,7.663157513537094,6.9592874926688175,0.09634700948867359,102.8255078944232,101.13907564443689,0.016536897267077855,39.91929148263693,40.103725676721275,-0.004609536785792567,20.568160354028613,20.120985498848572,0.021980941131983123
1973-04-01,41.742425275929016,40.30116556568729,0.035137613559798275,24.815020924515746,24.265341240876534,0.022400106411310183,7.917995914314975,6.9815329868458536,0.12586961440146172,103.36333882160775,100.8804789160055,0.024313903324719277,40.30155248591867,40.29681242791531,0.00011762169155371538,20.545852490845085,20.153273259746772,0.019292375457338196
1973-07-01,41.310234701704346,40.362195062800524,0.02321670177413715,24.745062168735743,24.322251153457714,0.01723434408643154,7.615742426881572,7.000672360588096,0.08421128096211428,103.52619800716549,100.62050616912983,0.028468625965222927,40.732763623792316,40.49012504551416,0.00597465330355984,20.23680684351774,20.183836987015408,0.002620932365476669
1973-10-01,41.49190517730041,40.420054672192784,0.026172287665044536,24.561069370343834,24.378448236460635,0.007463170479102388,7.893666825591899,7.017383461565897,0.11767034803368048,103.52188538403915,100.35973629371193,0.031021949447016084,41.07647801947059,40.68306924949771,0.009623629762661956,20.26666074762799,20.21323305545038,0.0026397165694977964
1974-01-01,40.92492846542054,40.47639104551059,0.011020508321684996,24.476538232130896,24.434858126581055,0.001704311008955628,7.364933237332071,7.032724057939993,0.04615586378861991,102.56682088358843,100.10052339319418,0.02433958222541044,41.47367465871064,40.87519219390826,0.014535549183133156,20.04289354961953,20.24205456417393,-0.009887694857921403
1974-04-01,40.81338036640965,40.533523472697595,0.006880606012099388,24.551737442035787,24.492529327717424,0.002414477653835956,7.399248389090818,7.048281023976131,0.04859466530253176,102.32295139756218,99.84713322127702,0.02449365303523532,41.72549207094287,41.06627978337241,0.015924921143024573,19.976845848740535,20.270931563802097,-0.014614021838275981
1974-07-01,40.22569371496301,40.59406405001476,-0.009115911658118758,24.47733924111856,24.552546495753017,-0.0030678151698095846,6.988143742971763,7.065859438328526,-0.01105969402654261,101.46757546615011,99.60530403851328,0.018523877338856742,41.97974953392668,41.25648914754237,0.0173789349796043,19.754871837740485,20.30037227359264,-0.027239088223807606
1974-10-01,39.86949261947247,40.66081588494309,-0.0196534385928806,23.90354134297633,24.616042473143793,-0.02937174213941418,7.011933759254053,7.087498761358231,-0.010718974044462426,99.31080762310891,99.38224235802763,-0.0007190461669726034,42.122106262652174,41.446393280735194,0.01617182818969276,19.83178476137184,20.330702195107705,-0.024846225315095616
1975-01-01,39.193616688587504,40.7363704940719,-0.0386074233776017,23.892566638427894,24.684115505279483,-0.03259254855785265,5.9248443296904805,7.115219277358643,-0.18308163688524437,95.77214795210878,99.18624594625501,-0.03502744342526576,42.271769076230214,41.637028292132115,0.015129590981623586,19.936069904883592,20.361902199268506,-0.021134966509250397
1975-04-01,39.287737585773556,40.82284172589037,-0.038329321509095404,24.107074683802686,24.757423381699574,-0.02662002589524981,5.786204999842344,7.15103712619232,-0.21178076255293843,94.44817535305687,99.02551970315977,-0.04732631658963182,42.15015375495016,41.829872271942456,0.007627600299687121,20.185933791411866,20.39363643658521,-0.010236897918688648
1975-07-01,39.734332906573975,40.92138127956455,-0.029437073432446503,24.335588275433093,24.83612840140541,-0.020359566420306674,6.1627698893217815,7.196207777739323,-0.15502785589464785,94.76799614815508,98.90608128570314,-0.04273896708732394,41.958273543151584,42.026828145500666,-0.0016325423485028523,20.403140128084193,20.425297201512027,-0.0010853746580661294
1975-10-01,40.07136239723628,41.032178408915854,-0.023694673620686224,24.477785811034554,24.919983209906587,-0.01790401550152776,6.282755192276079,7.251089324391725,-0.14334310006696382,95.90874717196711,98.831041947911,-0.030014556046335628,41.89969564308341,42.23003630214043,-0.007853165561180653,20.426775505901123,20.456142140366165,-0.0014366215136552007
1976-01-01,40.7773700577854,41.15467725214389,-0.0092103120570175,24.861001065152603,25.00842154563856,-0.005912276589204346,6.82363370881727,7.3153753914401065,-0.06958621934607612,97.02053417580206,98.8009208224095,-0.018184276141542277,41.87923782304355,42.44163630950167,-0.013339682065323988,20.635054320090024,20.48541059411297,0.0072783411809203
1976-04-01,40.89265602226944,41.287713104919746,-0.009614464622869523,24.936075543365998,25.100590307631563,-0.006575792142940351,7.1152610406479555,7.388117158356749,-0.03763100049144219,96.6392315315995,98.81444329235084,-0.022258998950900555,42.00586521508486,42.66360362475657,-0.015536926118002725,20.724518124529368,20.512319437057897,0.010291796027140254
1976-07-01,40.91879140993375,41.4298752020671,-0.012412838614114907,25.134101892748436,25.19553203417088,-0.00244111340118236,7.120865433992022,7.468026164013643,-0.04760146140139043,96.55919714116145,98.86926934322172,-0.02364220366239156,42.18652053683904,42.897601478615336,-0.0167151633229099,20.717792711075994,20.536175555217426,0.00880489013923258
1976-10-01,41.03263134298531,41.579488948786796,-0.013239354991427366,25.29510460748117,25.292171463986826,0.00011596368594712914,7.162726240276832,7.553594721300063,-0.053132903660173314,96.64788803463465,98.96173080275081,-0.023658864123506262,42.37825217907782,43.14491645287859,-0.017929289187368358,20.730110534677202,20.55641606681218,0.008414148969584367
1977-01-01,41.33760092707071,41.73453526618769,-0.009556450048402887,25.530580328866332,25.38937825203576,0.005546054737613826,7.489749318549904,7.643025184883852,-0.02025816326157681,97.2437102785089,99.0867273404663,-0.018775195775476483,42.57584920853603,43.40641859848801,-0.019320151617491454,20.76708168972839,20.572590857970212,0.009409473019912351
1977-04-01,41.94394009359808,41.89262003980867,0.001224288308536714,25.6240669595577,25.486006463236482,0.005402490071789501,7.950585014363695,7.734178881944462,0.02759619046164108,98.62357848005264,99.23770071324192,-0.00620762392491514,42.83395469067003,43.68251772856703,-0.01961684812261888,20.83546634028354,20.584358931054698,0.012125134958320238
1977-07-01,42.49247481090427,42.05106214272346,0.010442351837850694,25.812827586911308,25.580981427934393,0.00902239924146686,8.30672780032553,7.824714403195985,0.05977852704778641,99.19657619179894,99.40690988861317,-0.0021181277288047085,43.18827714352984,43.973111449779005,-0.01800924769801915,20.968070939133398,20.59150232261606,0.01812236714513782
1977-10-01,42.30392169676248,42.207172095561695,0.0022896317897700413,25.895292491028258,25.6732995641738,0.00860967070461749,8.254470943376333,7.912316998859916,0.04233432698798856,99.7309439942744,99.58618749509891,0.0014525246630308075,43.636966000269695,44.27755948684297,-0.014573355667101495,20.727142672332107,20.593961866642488,0.0064461619962536965
1978-01-01,42.25822870155906,42.358497336835384,-0.0023699494627589246,25.976448341186583,25.7620890872154,0.008286298421465332,8.341278932434388,7.994872260991087,0.042416185030310416,99.7656011380844,99.76718001362794,-1.5825725822260495e-05,44.062816463758566,44.594708191320215,-0.011998938864752784,20.629838027211488,20.591914775169847,0.001839963619326923
1978-04-01,43.70164908431619,42.5026127247742,0.027820287954902323,26.453499325523186,25.846606953164052,0.02320911592119801,8.820125994396998,8.070404528025762,0.08883254658160178,102.22768245877829,99.9415647329383,0.022616844121020385,44.49289883942722,44.92296606218556,-0.009619557773428156,20.92781549697604,20.585624163586044,0.016486183107069508
1978-07-01,43.93942937479916,42.63700083034739,0.030089640024292486,26.458784843022155,25.926237084611046,0.02033276253021077,9.032939547647219,8.137102265646927,0.10444371614122083,102.6232532499925,100.10096071745924,0.024885263069076125,45.015013760000926,45.260357601565104,-0.005435467988808451,20.90339967878252,20.575379223123424,0.015816632148184517
1978-10-01,44.32383971412545,42.75986265334088,0.035922800719682346,26.508134505748238,26.000736098463197,0.01932679926982539,9.22919363772075,8.193582323790151,0.11902047709980978,103.38034057401929,100.2383557420232,0.030863906911063665,45.566001343571656,45.60457419029961,-0.0008461688171559345,20.896605035972758,20.561682832865714,0.01615742022100264
1979-01-01,44.20433944842571,42.870194320424794,0.03064614844772029,26.543160897457085,26.070192623105477,0.01797950458250197,9.199298475442301,8.239003334978557,0.11024784636539486,103.65997263035014,100.34827222006014,0.032469191172523004,46.15357071354873,45.95307995310854,0.00435345494902295,20.710624412165664,20.545241560504188,0.008017465330503626
1979-04-01,44.06528787316525,42.967957874419646,0.025217677242893366,26.488264019724003,26.135015389450796,0.013425766708113684,9.17091319082392,8.273168768095694,0.10301926604823919,103.55208496426404,100.42716612686283,0.03064197288360493,46.72433232509177,46.303235601492574,0.009053221729866667,20.570773742004725,20.526968332733638,0.0021317680071404332
1979-07-01,44.19014388008789,43.05395163679615,0.0260477566229671,26.701742842467052,26.195914596746363,0.01912537108806145,9.038606554665934,8.296499672917953,0.08567132064338168,104.02215542287321,100.4735482600298,0.034709417902499595,47.2500499873709,46.65244740866621,0.012728322747482146,20.488028610714633,20.507876304143,-0.0009682769545049652
1979-10-01,44.07300510130444,43.12967093578356,0.021636284762443836,26.778817591591636,26.25382968402642,0.01979931550064773,8.864733789915782,8.310002508027411,0.06462099906129648,103.7238182429061,100.487881928603,0.03169463057467059,47.69456103761148,46.99830980331165,0.014705727592534412,20.404919942614328,20.48900240160358,-0.0041122285493004895
1980-01-01,44.02370805006194,43.1973334962595,0.018949539405445304,26.86232634716824,26.31002439201494,0.020774775287967895,8.75098861643722,8.315173733816788,0.05108467227142777,103.03368509015871,100.47284129539777,0.02516851936193465,48.1226141135322,47.3387250271005,0.01642354304804572,20.40681594830925,20.471367388082786,-0.0031582368960871854
1980-04-01,42.94826283684592,43.25976174243529,-0.007226711499003002,26.17292763585579,26.366100266289962,-0.007353523984734434,7.9728168645193955,8.313877851325328,-0.04188828499672548,100.77777242468184,100.43311578895697,0.0034258282528094597,48.52300384265172,47.67197765954694,0.017694236713773126,20.138363587861,20.4559360841855,-0.015646481287776126
1980-07-01,42.720576423229225,43.32031045206906,-0.013940900976671777,26.378351909874986,26.42401578298178,-0.0017296150337915428,7.404111451188232,8.308261883824047,-0.11521497996980568,99.90451197519825,100.37498706887722,-0.004698193887292312,48.70347731834388,47.99680392355386,0.014616006615164157,20.119081544224358,20.443630584347513,-0.01600267581189918
1980-10-01,43.3670613460984,43.38215814308452,-0.0003480560915112285,26.60910246775482,26.485625131004742,0.004651217359673332,8.010471766124573,8.300259270998138,-0.03553709529428728,100.89726930776999,100.30494987945778,0.005887819148680862,48.76884107666755,48.31244903801137,0.009402334895807218,20.28317216146657,20.435172104324,-0.007465954308472078
1981-01-01,44.06340533577577,43.448123098613664,0.014061973020363716,26.596153261805966,26.55277210579287,0.00163243811033853,8.735671098601735,8.291202576142346,0.05221974723060052,101.12799398384101,100.22919279597359,0.008927490215547174,48.98279297104249,48.61859282857491,0.007463046346907198,20.54677971918448,20.431078234143822,0.005647039561700318
1981-04-01,43.59346155290966,43.521032041041835,0.0016628582815387816,26.431830182518794,26.6273991476986,-0.007371756178695232,8.40629197548391,8.282235565578047,0.014867542358151908,100.87336496019775,100.15425637686452,0.0071543566583995855,49.378040138653866,48.91520518394794,0.009417501149583618,20.30379086655476,20.431773392554877,-0.006283597609531899
1981-07-01,43.96609997469932,43.604116352658785,0.008267324188000913,26.403035872856496,26.71150265819978,-0.011615285077458015,8.795582394330761,8.274767264283806,0.06103879908989196,100.47612432414192,100.08722043601827,0.003878120162075227,49.67241937189465,49.20249529908878,0.009505497176432343,20.48726891591321,20.43775736589603,0.0024196233293536373
1981-10-01,43.34023362791739,43.700683085732344,-0.008282346553992515,26.082822718584392,26.806988786022025,-0.02738566484237115,8.499371076065147,8.270278999813579,0.027323924867025173,99.70112210328162,100.0355943706159,-0.003349134659651476,50.052948398651814,49.4809784723669,0.011493090652902715,20.24338749992099,20.44945407635927,-0.01012798958799932
1982-01-01,42.541162925192964,43.814305159537966,-0.029488219260564552,26.16878223560076,26.915607325204657,-0.0281391337007606,7.643684635633388,8.270566799240568,-0.07882327440678383,97.7332159307312,100.00711980444675,-0.022999901408888412,50.36721968175755,49.75148621507353,0.01230022350550053,20.085261732366927,20.467323922940718,-0.018843360506157314
1982-04-01,42.605366879495556,43.94838168951119,-0.03103557339978691,26.080598375054986,27.038689396538793,-0.036077100313143706,7.590532121030138,8.277574886026098,-0.0866483402132654,97.88527814675567,100.0093332551417,-0.021467352393135464,50.45252207788745,50.01523514720976,0.00870507522330266,20.083359282373998,20.491704495278196,-0.020128569710757382
1982-07-01,42.319032065212994,44.10556465682109,-0.04134904170329534,26.219588597432107,27.17713165062329,-0.035869083734381135,7.454200560491926,8.292859203736224,-0.10661710048101503,96.9052211798947,100.04835789549382,-0.03192024846582164,50.52820905185922,50.27386022470428,0.005046510826169914,20.068760355911607,20.522699228668955,-0.022367158132589715
1982-10-01,42.20743230181092,44.28771615154798,-0.04811102439379056,26.614754358519836,27.33125416310363,-0.02656515135477333,6.813131206850143,8.317558649619494,-0.19951697032378157,95.7096998977116,100.12901952542917,-0.04513989899022253,50.560991216810166,50.52930940242106,0.0006268022793936012,20.17341684554566,20.560159741192066,-0.018989470093607075
1983-01-01,42.650080000403335,44.49561559915008,-0.042361508778312906,26.824594604212376,27.50078951868689,-0.02489553823918378,6.944026881291715,8.352298291859608,-0.1846548970197044,96.03810921863584,100.25420749872733,-0.04296395164493738,50.45226122296332,50.78373296543548,-0.006548519223295468,20.354978126979304,20.603654545917028,-0.012142957825630685
1983-04-01,43.507881207654975,44.728750662270414,-0.027674387538659584,27.346308445618533,27.685024275329873,-0.01231008192301486,7.461730101775235,8.396700202486667,-0.11805149117775882,96.90327454178525,100.42404886901951,-0.03568839781605604,50.38233891242954,51.039345705558816,-0.012956124443639805,20.653700693486424,20.65250869627422,5.77151585750002e-05
1983-07-01,44.25195589348655,44.98544374324802,-0.016439393609730235,27.827300116779366,27.882809361917037,-0.00199278960414917,7.824011526328372,8.449435322746877,-0.07690220749280652,98.56205294716929,100.63602776794635,-0.02082399347526298,50.43287339321943,51.298197412665616,-0.017012401084403272,20.769148570869923,20.70588792873678,0.003050543002722783
1983-10-01,45.046188382914735,45.26322661536815,-0.004806556443975651,28.163420764009565,28.092760206101705,0.00251210067405383,8.52912087744629,8.508537741687544,0.0024161941769764717,100.12498368890319,100.88541032842753,-0.007566079065963294,50.569708350373894,51.56196199623874,-0.0194314821987831,20.906972443059203,20.762953125741515,0.006912414111898801
1984-01-01,45.735864435569205,45.559125113917844,0.0038718344416612815,28.29972836169567,28.313424714752166,-0.0004838576401215988,9.255556493816997,8.571588667801851,0.0767709823067837,101.61830980237067,101.16614220090185,0.0044595958555397885,50.811975110221546,51.8317968459888,-0.019871742348625432,20.988641985613604,20.82289757765748,0.00792820727780752
1984-04-01,46.408341633742694,45.86996481813615,0.011668678045540393,28.656541947885675,28.543355886790835,0.003957566817751168,9.478128251120769,8.636115910193647,0.09303392059988802,102.67968750186667,101.47165244113711,0.01183483940062402,51.308890319190475,52.108251156427734,-0.015459270013469695,21.0819624312588,20.884996630384745,0.009386777194413387
1984-07-01,46.73119273145249,46.19260507180688,0.011592158382783602,28.759240435315828,28.781054110032077,-0.0007582052171830611,9.597981143457032,8.699990716436226,0.09823082021792695,102.85117383286213,101.7955935526854,0.010316211247841878,51.83707902792446,52.39123570666299,-0.010633615286890663,21.129733629980635,20.94862137433907,0.008608386618487174
1984-10-01,46.97184353116157,46.52415984743705,0.009576604111712239,29.005869240271867,29.025042593873728,-0.0006607979676189757,9.417362377960847,8.761530801537882,0.07218440832521367,103.20807699738432,102.13230269974316,0.010478057375954641,52.356820437462524,52.68015080141254,-0.006156525295739179,21.1169124830131,21.013258761395186,0.004920650816352623
1985-01-01,47.3228228141327,46.86200043870347,0.0097855691982911,29.48897999338,29.273780185415713,0.007324392842421812,9.059947004082954,8.819549961570514,0.026892426647167955,103.80465081676431,102.47670741309746,0.012875247280351942,52.85698793755804,52.974031626521345,-0.002211898499420162,21.124732779164678,21.07850288707396,0.002190823042439227
1985-04-01,47.62590387730494,47.20370348125029,0.008904459218572747,29.738019762945285,29.52565952789098,0.007166654062419564,9.171027676091656,8.873236033302257,0.033009790559950236,104.26295852570094,102.82434154695072,0.013894044890829349,53.240416772381714,53.27168669909981,-0.0005871619580744003,21.145674818439566,21.144007827045254,7.883678906539515e-05
1985-07-01,48.22630061948743,47.5470645185753,0.014184475785798512,30.27792169746647,29.779152938981703,0.01661020717156525,9.038441386963932,8.921914695486523,0.012976171074941867,104.2821112762036,103.17150859076459,0.010707099700378642,53.6253167775175,53.571823298685764,0.0009980393737003546,21.355781438459427,21.209452377127818,0.006875547232659152
1985-10-01,48.44169587418534,47.890080710146904,0.011452528184499045,30.29612999020965,30.032813932303846,0.0087293996179314,9.369247698220747,8.96509153715377,0.044094487176137065,104.49611757996922,103.51536092569047,0.009429901935892104,53.945582351889534,53.873099350956245,0.0013445353014511774,21.37799795003457,21.27451240222753,0.004852504577811612
1986-01-01,48.65340613231382,48.231119223973565,0.008717379395954072,30.475448827921785,30.285461186931077,0.0062536344538846045,9.319235123716151,9.002346974280208,0.03459523879854265,103.832207602125,103.8537084372618,-0.00020705145176602713,54.22926088887929,54.17417609553325,0.0010162924648811078,21.521025200550444,21.33895153293054,0.00849626046330565
1986-04-01,48.73834203148752,48.568849841310794,0.0034836553871433473,30.575322817597204,30.53604142359343,0.0012855677467360493,9.170454448728433,9.0335160895431,0.015045172916531513,103.26646905655228,104.18494770812826,-0.008854937386097994,54.60870419007821,54.4737307037178,0.0024747074150894832,21.582556505191242,21.40259555229226,0.008373217062971783
1986-07-01,49.06485232814071,48.902174240375736,0.003321081449252361,31.063871184432827,30.783589172064996,0.009063716748788142,8.900373193285914,9.05864081411922,-0.017625880595184995,103.49245427257114,104.50744343832093,-0.009759593474377048,54.93189234378064,54.770446514118476,0.0029433455639544803,21.651530800122945,21.46538231131398,0.008634646218029562
1986-10-01,49.18395658103105,49.23007497992023,-0.0009372322530349919,31.181271338422878,31.027136099813546,0.004955457320828138,8.892079599867646,9.077861887481157,-0.02067774202377004,103.9680475035075,104.81896290924229,-0.00815108291740163,55.172121039702475,55.063064694204414,0.001978612914756539,21.60647901716832,21.527361784229768,0.0036684570720240117
1987-01-01,49.37527976205101,49.551615062228336,-0.00356496556864494,31.19587515717738,31.265865065577305,-0.0022410498792662104,9.109302239820073,9.091233312429226,0.00198553864254869,104.8952010615664,105.1166097549309,-0.002108536415492246,55.36973471333765,55.35040352101896,0.00034919018027590454,21.538745996811812,21.58870121936918,-0.0023166335187223552
1987-04-01,49.764279927648886,49.865809669794466,-0.002038134818546755,31.61500425110446,31.499037213276253,0.003674845268779592,9.055720586364705,9.098703467543466,-0.0047352602723260695,105.19211421436252,105.3969238806493,-0.0019451129338321493,55.64863625583318,55.631328497430076,0.0003110669307098135,21.630518200359575,21.649619561108484,-0.0008826848978342738
1987-07-01,50.061380700753965,50.171544105523004,-0.002198148948358014,31.949531864937743,31.72585409668081,0.007025593482320236,8.98282404380072,9.100243396326594,-0.012986845646736356,105.64140420922212,105.65627803528633,-0.00014078551104557135,55.91560749702827,55.904698343967674,0.0001951193571354537,21.66313979868403,21.710306889699048,-0.0021749302031195406
1987-10-01,50.795394935828114,50.46762012115559,0.00647375469172351,31.959307984318635,31.945575562594893,0.0004297769175978239,9.599803573161019,9.095808787254656,0.05392890253799587,106.470681792314,105.89089326415404,0.005460403734401709,56.166986508573466,56.169365337131424,-4.235189267287609e-05,21.835029268242064,21.77094346155364,0.002939315365123818
1988-01-01,50.919643883553114,50.752750924860685,0.003282958150085946,32.43739930536924,32.15759111658302,0.008663518241150747,9.118986331701274,9.085293376364993,0.00370165635213926,106.27921463627081,106.0969650026127,0.0017162911462582642,56.54846368412848,56.424173072351834,0.002200367549034965,21.862207321559847,21.83168189720963,0.0013972402027917497
1988-04-01,51.470503663167555,51.025838163492686,0.008676764097382605,32.64452894664069,32.361292571750354,0.00871424006769761,9.267849478466365,9.06890913960248,0.02169937981787573,107.52754199830224,106.27104436139476,0.011754166618123563,56.82094750673768,56.6679500215918,0.002696256306411904,21.894749931959964,21.89271674784367,9.286603094071921e-05
1988-07-01,51.645340921699585,51.2858776678105,0.00698456153836835,32.86614478766058,32.5562431933554,0.009473940704845862,9.2091416741786,9.046899226664024,0.017774578824377052,107.55258916105473,106.40980217399189,0.010682231086213356,57.11225223042122,56.89959129885853,0.0037305102980171867,21.926518814906572,21.95426391324742,-0.0012645673259781276
1988-10-01,52.21724648476732,51.53213819312988,0.013207177128394587,33.21453293707748,32.742185183172076,0.014323205965510954,9.310485382785133,9.019637791190027,0.03173704848656911,108.51888390047284,106.5107084130445,0.01867867442794857,57.39067124455256,57.11808014207942,0.00476106173702906,22.00332971161585,22.01654300031173,-0.0006003329077839403
1989-01-01,52.60044630159962,51.76411535352216,0.0160274491213106,33.31086503728763,32.91906109964984,0.011831766430154378,9.596559067503614,8.987604349910589,0.065558270213812,109.29917619009872,106.57197425256895,0.02526828654176505,57.65179731537748,57.32252900230663,0.005727699805610165,22.026794838108632,22.07975867020326,-0.002401632108565366
1989-04-01,52.88623561590893,51.98174025164161,0.017250600803420557,33.48714439383241,33.087119587726974,0.012017545415140773,9.432865304341213,8.951457875685021,0.052383490210023975,109.48308910942544,106.59309441286514,0.026751370706747046,58.01082134808503,57.51222105439905,0.008632102814090103,22.07426621538285,22.144109660863325,-0.0031590261822000976
1989-07-01,53.15743231460204,52.18548096006518,0.01845361792649003,33.68816274969072,33.246870663732366,0.013185874639639827,9.300414460567206,8.912218937920917,0.04263571529257382,109.48340269287446,106.57529140023986,0.026921267312553177,58.3106774013551,57.68664968923035,0.010759450202040277,22.147419477417778,22.209763755350178,-0.0028110134341887694
1989-10-01,53.14388755369899,52.37639196991846,0.014547139600762371,33.785173084710024,33.39909433453072,0.011493256231595694,9.208104959124087,8.871185444601542,0.03727563613504925,109.24569591513954,106.52161143164307,0.025251547737948243,58.57000549364702,57.84562803419882,0.01244483728528678,22.13866929549685,22.27684684202572,-0.006222059511132194
1990-01-01,53.296257207213706,52.55616184335185,0.013983760232541442,33.92283006323497,33.54486912386724,0.011204321413493812,9.173612285526792,8.829869125184771,0.03819094007125612,108.6935020935005,106.43692384847168,0.02097946863362754,58.4585125233274,57.98937106792875,0.00805757870665591,22.290254134843487,22.34544719934244,-0.0024730469547509237
1990-04-01,53.37705033327222,52.7269915652156,0.012253386205085981,33.883708792804185,33.6855403934927,0.005865655453568319,9.0876688019214,8.78995905325183,0.03330836451105634,107.99301213483612,106.32779084652742,0.01553983351782584,58.68810999928528,58.118561454006596,0.009752063850257287,22.387325046430476,22.41556717199035,-0.0012607279531393623
1990-07-01,53.29005567246002,52.89157988355279,0.0075055852635377285,34.07928577857051,33.822717134749205,0.007557063233719408,8.866310868512413,8.753323103082161,0.012825387223503348,107.19512222872633,106.20216074427104,0.009306291411656176,58.87610331501477,58.234193579548574,0.01096259135389488,22.4337094629668,22.487174524234845,-0.002380411148155126
