date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1969-04-01,39.544396036634325,38.989621979966984,0.014128483402196856,23.44936204571928,23.178611150869173,0.011613369370528925,6.769090432145564,6.562000683689743,0.03107118645877005,107.53235572131332,105.29912416227323,0.020986684177286108,37.88565781132865,37.56076164792275,0.008612686303408168,19.384993277317562,19.434041256114632,-0.002527007973657014
1969-07-01,39.634642798773406,39.10251421578594,0.013516786862865171,23.42107246139278,23.26539274908972,0.006669182968880971,6.832996471617624,6.579957073217159,0.037735077935912464,107.60013187215063,105.07791481796649,0.023719752441548003,38.175114646355546,37.79194167860518,0.01008795748600333,19.36960912582923,19.47510315318769,-0.005431590583510726
1969-10-01,39.25113816971902,39.20438402413427,0.0011918638691588157,23.4636393807363,23.346674432350575,0.004997411137954266,6.486976824277489,6.597950999499109,-0.016962544626536902,106.77721047722899,104.82845417079399,0.01841927441332114,38.44861595627089,38.01491949522712,0.01134399840060496,19.230044435625405,19.515806567851868,-0.014750860096646168
1970-01-01,38.98887386019348,39.29746879524731,-0.007883789763470705,23.42911604297595,23.42324741495706,0.00025051577408019554,6.23528971771186,6.616851213255061,-0.05939456484257044,105.80998905296673,104.55541952488275,0.011927668245659717,38.61212073984512,38.230077016567535,0.009943673719926771,19.186352971472598,19.556664794140634,-0.019116894948799867
1970-04-01,38.83772403792101,39.38406435948501,-0.013969233307217888,23.34429662584282,23.495990639039885,-0.006477097062666193,6.238596533478625,6.637466273628036,-0.061975062791519875,103.88025385078825,104.26465986460765,-0.003693642510835815,38.701101584008576,38.43808589029401,0.006819276208803959,19.326424247337247,19.59801476530371,-0.013954982131403337
1970-07-01,38.9737052910693,39.46629696060042,-0.012559870752581581,23.450489228502825,23.565800426814157,-0.004905169266317788,6.240621591403522,6.660368462594432,-0.06509501630865566,102.78460134113902,103.96274728982246,-0.011397086436724102,38.77386615716228,38.63987988542101,0.0034615662561470195,19.515385127411744,19.639961617486414,-0.00636321324047362
1970-10-01,38.331193278210776,39.54596770496731,-0.03119972404177984,23.245060559666015,23.633489851089013,-0.016572107185913953,5.871608332765108,6.685880770286193,-0.1298693668325479,101.41266098852645,103.65594538040412,-0.021879252212739786,38.83857986921643,38.83658382668543,5.139461409475743e-05,19.35074130476866,19.6824397412642,-0.01699612546715068
1971-01-01,39.153178957588224,39.624582206483,-0.011968069889030097,23.426111480262204,23.699809705214275,-0.011615743330452677,6.53595774199157,6.714060448143913,-0.026885009702249274,101.3147808274029,103.34971020946202,-0.01988617011544047,38.819063152164034,39.0294343001998,-0.005404642786986269,19.78159422458388,19.725304529361345,0.00284961538813322
1971-04-01,39.140802512533654,39.70288417160834,-0.014258368813852673,23.466283269018376,23.765273600681013,-0.0126607863627064,6.679762286692094,6.744420927766722,-0.009633232810259518,101.07237954557459,103.04802483047561,-0.019358250704748947,38.960992435880435,39.21969673889862,-0.006618136780660144,19.78087308022097,19.768200129367873,0.0006408722257376098
1971-07-01,39.24612499322968,39.781325693404504,-0.013544885429080722,23.51414995571603,23.830228081962115,-0.013352496555740334,6.733600971305328,6.776354915046602,-0.006329271068918452,100.52045381020946,102.7535489248322,-0.0219721649030582,39.139611079723444,39.40853000498726,-0.00684726518639156,19.87297894373198,19.810802871815568,0.0031335785023012264
1971-10-01,39.116369833989495,39.860007239209324,-0.01883245119435273,23.71829018103359,23.894834530310263,-0.007415819038344651,6.520320604968079,6.8092035813447,-0.04335161764414153,101.02023573582777,102.46767272222846,-0.014226510164173867,39.31943411036378,39.59695252456937,-0.007033255576726294,19.711873830711124,19.85279426471172,-0.007123579532224422
1972-01-01,39.38729585184048,39.938691965548834,-0.013902253464900927,23.65102440752979,23.959056200159687,-0.012939952498181029,6.816327219266854,6.842268524406353,-0.0037985363676207307,101.01429506061498,102.19036887602408,-0.011575393245542465,39.21870757389376,39.78583242523662,-0.014357012718773543,19.86698787993499,19.893892144217286,-0.0013533034667272403
1972-04-01,40.070016309073054,40.016670146090185,0.0013322107140134598,23.96425357214588,24.022744664691448,-0.0024377903874599482,7.176265021384092,6.874651475746378,0.0429381078748059,101.2151937972714,101.9207055015731,-0.006946231990384355,39.43234053735012,39.975878845028106,-0.013689937912923611,20.146924813569438,19.93372339928032,0.010638721411903695
1972-07-01,40.235432252337105,40.09287818630043,0.0035492895321653783,24.186758450114812,24.085555201596105,0.004193020352146082,7.266948690494911,6.905420956968455,0.05102974190993659,101.25349833829138,101.65702627384027,-0.00397740302821159,39.72557499754086,40.16745404946974,-0.011061880193434792,20.172741953914436,19.971895293060822,0.010006234976050354
1972-10-01,40.71400108631516,40.166278053619955,0.013544251124280482,24.525202194889506,24.147102829754637,0.015536842596882039,7.344215060234627,6.933815991697383,0.05750262688710839,101.82975218191417,101.3972525184455,0.00425632722430791,40.05114531741787,40.360581835845004,-0.0076963412378279195,20.279505536514684,20.008145542331683,0.013471328841313746
1973-01-01,41.50760221979298,40.23591393404649,0.03111661823801537,24.859753888989935,24.207062323308705,0.026605764024050682,7.663157513537094,6.95928749269256,0.09634700948526187,102.8255078944232,101.13907564443689,0.016536897267077855,40.368937762686826,40.55500595493044,-0.004598602381359118,20.48768439770125,20.042335885794575,0.021977113936036297
1973-04-01,41.742425275929016,40.30116556576654,0.03513761355783185,24.815020924515746,24.265341240925434,0.022400106409294906,7.917995914314975,6.98153298687241,0.12586961439765787,103.36333882160775,100.8804789160055,0.024313903324719277,40.753491810663725,40.75026906669242,7.908209236706654e-05,20.465817567500757,20.074496820554664,0.019305864154353536
1973-07-01,41.310234701704346,40.362195062882634,0.023216701772102777,24.745062168735743,24.322251153508017,0.017234344084363418,7.615742426881572,7.000672360617417,0.08421128095792607,103.52619800716549,100.62050616912983,0.028468625965222927,41.18709557554467,40.94578722776991,0.005876064101618894,20.158394251630224,20.104935886152155,0.0026554384204162673
1973-10-01,41.49190517730041,40.42005467227612,0.02617228766298263,24.561069370343834,24.378448236511257,0.007463170477025827,7.893666825591899,7.01738346159784,0.11767034802912857,103.52188538403915,100.35973629371193,0.031021949447016084,41.533366249548436,41.140967293196255,0.009492714030455485,20.188349811455716,20.134205988018277,0.0026855369112821492
1974-01-01,40.92492846542054,40.47639104559313,0.011020508319645739,24.476538232130896,24.434858126630623,0.0017043110069270284,7.364933237332071,7.032724057974311,0.04615586378374026,102.56682088358843,100.10052339319418,0.02433958222541044,41.93316034920018,41.33535673388942,0.014358701393903495,19.965750627937993,20.162897040645102,-0.009825798291503318
1974-04-01,40.81338036640965,40.533523472776764,0.006880606010146284,24.551737442035787,24.49252932776425,0.0024144776519241518,7.399248389090818,7.048281024012448,0.04859466529737899,102.32295139756218,99.84713322127702,0.02449365303523532,42.18768297802829,41.52874114650544,0.01574256060398671,19.899971114694836,20.19163633828387,-0.014550195802094823
1974-07-01,40.22569371496301,40.59406405008746,-0.00911591165990977,24.47733924111856,24.55254649579506,-0.0030678151715219926,6.988143742971763,7.065859438366331,-0.011059694031892997,101.46757546615011,99.60530403851328,0.018523877338856742,42.444704016856384,41.721276943815845,0.017190909693855616,19.67885987341875,20.22093059857424,-0.027173279516959692
1974-10-01,39.86949261947247,40.66081588500564,-0.019653438594418926,23.90354134297633,24.61604247317862,-0.02937174214082905,7.011933759254053,7.087498761396843,-0.010718974049910512,99.31080762310891,99.38224235802763,-0.0007190461669726034,42.58984346278141,41.913536254743654,0.01600697275545615,19.755281057018937,20.251105343783085,-0.024788526045545378
1975-01-01,39.193616688587504,40.73637049411993,-0.03860742337878076,23.892566638427894,24.684115505304256,-0.032592548558856294,5.9248443296904805,7.115219277397192,-0.18308163689066226,95.77214795210878,99.18624594625501,-0.03502744342526576,42.74232886099288,42.10655446297427,0.014986320906177575,19.858975156635594,20.282143654007825,-0.021084822103613288
1975-04-01,39.287737585773556,40.822841725918835,-0.038329321509792624,24.107074683802686,24.757423381710986,-0.026620025895710775,5.786204999842344,7.151037126229712,-0.21178076255816736,94.44817535305687,99.02551970315977,-0.04732631658963182,42.62355721330741,42.30180935031707,0.007577227286042376,20.10717971105003,20.313713875147776,-0.010219267472488802
1975-07-01,39.734332906573975,40.921381279567626,-0.029437073432521554,24.335588275433093,24.836128401399687,-0.02035956642007619,6.1627698893217815,7.196207777774199,-0.1550278558994942,94.76799614815508,98.90608128570314,-0.04273896708732394,42.433898550539205,42.50120423915296,-0.0015848736386119278,20.322804948940064,20.3452142209294,-0.0011020588027070843
1975-10-01,40.07136239723628,41.032178408886956,-0.0236946736199819,24.477785811034554,24.91998320987945,-0.017904015500438852,6.282755192276079,7.251089324422414,-0.143343100071196,95.90874717196711,98.831041947911,-0.030014556046335628,42.377733137797385,42.70688088750603,-0.007736989710866116,20.34583027169012,20.375909035778943,-0.0014772831451010937
1976-01-01,40.7773700577854,41.15467725207561,-0.009210312055358383,24.861001065152603,25.008421545585218,-0.005912276587071386,6.82363370881727,7.315375391464582,-0.06958621934942189,97.02053417580206,98.8009208224095,-0.018184276141542277,42.35963859702543,42.920981072214616,-0.01316478666798826,20.552842752862897,20.405044243593636,0.007217127720109406
1976-04-01,40.89265602226944,41.287713104803814,-0.009614464620061547,24.936075543365998,25.10059030754676,-0.00657579213956172,7.1152610406479555,7.388117158372583,-0.037631000493585365,96.6392315315995,98.81444329235084,-0.022258998950900555,42.48866611515688,43.1454832702029,-0.015340376246749887,20.641789002815155,20.431842889717057,0.010223003512153106
1976-07-01,40.91879140993375,41.42987520189449,-0.012412838609948462,25.134101892748436,25.195532034048874,-0.002441113396340011,7.120865433992022,7.468026164017967,-0.047601461401969525,96.55919714116145,98.86926934322172,-0.02364220366239156,42.671535061051074,43.3820544640239,-0.01651379224713656,20.63506720885988,20.455616904206707,0.008734410213861565
1976-10-01,41.03263134298531,41.57948894854775,-0.013239354985678187,25.29510460748117,25.292171463821468,0.00011596369248501048,7.162726240276832,7.553594721289537,-0.05313290365877976,96.64788803463465,98.96173080275081,-0.023658864123506262,42.86567471031397,43.63198563492907,-0.01771911450894459,20.64730150903086,20.475807054536407,0.008340587793922882
1977-01-01,41.33760092707071,41.73453526587184,-0.009556450040834719,25.530580328866332,25.389378251820574,0.005546054746089268,7.489749318549904,7.6430251848546416,-0.02025816325775498,97.2437102785089,99.0867273404663,-0.018775195775476483,43.06571341885497,43.896151657520676,-0.019099486480421035,20.684096573121714,20.491965516694282,0.00933224019376988
1977-04-01,41.94394009359808,41.89262003940516,0.0012242883181685649,25.6240669595577,25.486006462964735,0.005402490082452083,7.950585014363695,7.734178881892235,0.0275961904683939,98.62357848005264,99.23770071324192,-0.00620762392491514,43.32611062261153,44.174967478421976,-0.01940281205135186,20.75232161271468,20.503752189984088,0.012050222314651471
1977-07-01,42.49247481090427,42.05106214222123,0.01044235184979403,25.812827586911308,25.580981427599266,0.009022399254567492,8.30672780032553,7.824714403115935,0.059778527058016895,99.19657619179894,99.40690988861317,-0.0021181277288047085,43.68266411018747,44.468336041693334,-0.017826065165403193,20.88470494902068,20.51094850903908,0.0180582532488458
1977-10-01,42.30392169676248,42.2071720949496,0.0022896318042722186,25.895292491028258,25.673299563768577,0.008609670720401308,8.254470943376333,7.912316998746815,0.0423343270022829,99.7309439942744,99.58618749509891,0.0014525246630308075,44.13388991074719,44.7756223858792,-0.014435882122993515,20.645160131956647,20.513493097543687,0.006398046254215473
1978-01-01,42.25822870155906,42.358497336102715,-0.002369949445462094,25.976448341186583,25.762089086733678,0.008286298440164153,8.341278932434388,7.994872260839359,0.04241618504928857,99.7656011380844,99.76718001362794,-1.5825725822260495e-05,44.562479062554786,45.09567784524077,-0.011894178669205946,20.548581006101198,20.511559190879794,0.0018032975570148047
1978-04-01,43.70164908431619,42.50261272391103,0.027820287975210967,26.453499325523186,25.846606952600027,0.02320911594302011,8.820125994396998,8.070404527829599,0.08883254660590811,102.22768245877829,99.9415647329383,0.022616844121020385,44.99538790763854,45.426915407775475,-0.009544786196066468,20.845717288693056,20.50540496576806,0.016460013068333446
1978-07-01,43.93942937479916,42.63700082934507,0.030089640047800792,26.458784843022155,25.92623708395979,0.02033276255533023,9.032939547647219,8.137102265400447,0.10444371617151171,102.6232532499925,100.10096071745924,0.024885263069076125,45.52030797308712,45.767363489967465,-0.005412694093107628,20.821892162473578,20.495314103846805,0.01580866130474723
1978-10-01,44.32383971412545,42.75986265219262,0.03592280074653598,26.508134505748238,26.000736097721116,0.019326799298366115,9.22919363772075,8.193582323487561,0.1190204771367398,103.38034057401929,100.2383557420232,0.030863906911063665,46.074198648496214,46.11471672787397,-0.0008790228591215588,20.81564291522108,20.481782819567606,0.016168919161987372
1979-01-01,44.20433944842571,42.87019431912639,0.030646148478007174,26.543160897457085,26.070192622270635,0.0179795046145248,9.199298475442301,8.239003334614372,0.11024784640959728,103.65997263035014,100.34827222006014,0.032469191172523004,46.66492309901985,46.46644167191715,0.004262403500540302,20.630908641910366,20.46551014738332,0.008049333369533063
1979-04-01,44.06528787316525,42.967957872970146,0.025217677276627715,26.488264019724003,26.135015388523442,0.013425766743596856,9.17091319082392,8.273168767664965,0.10301926610030243,103.55208496426404,100.42716612686283,0.03064197288360493,47.23914597359484,46.81990044625478,0.008914576954297093,20.492030836948697,20.447400861795266,0.0021802937159245417
1979-07-01,44.19014388008789,43.05395163519867,0.026047756660071197,26.701742842467052,26.195914595729473,0.019125371126880175,9.038606554665934,8.296499672416509,0.08567132070382222,104.02215542287321,100.4735482600298,0.034709417902499595,47.76828963453055,47.1724996249483,0.012550934856174756,20.409956318304502,20.428460022781792,-0.0009061911504595344
1979-10-01,44.07300510130444,43.129670934046224,0.021636284802725392,26.778817591591636,26.253829682926227,0.019799315542553764,8.864733789915782,8.310002507452117,0.06462099913052555,103.7238182429061,100.487881928603,0.03169463057467059,48.21604126038099,47.52183285026037,0.014502527528995834,20.327405571184308,20.40971702497167,-0.004041108480798528
1980-01-01,44.02370805006194,43.1973334943964,0.018949539448575248,26.86232634716824,26.310024390841612,0.02077477533256422,8.75098861643722,8.315173733165812,0.051084672349715365,103.03368509015871,100.47284129539777,0.02516851936193465,48.64790460526553,47.86580043200398,0.01620746594014122,20.329421613341108,20.392185978148273,-0.003082609858541918
1980-04-01,42.94826283684592,43.259761740467525,-0.007226711453515833,26.17292763585579,26.36610026505828,-0.007353523938019801,7.9728168645193955,8.313877850598452,-0.0418882849092963,100.77777242468184,100.43311578895697,0.0034258282528094597,49.05235209366548,48.20268364188078,0.017473441117513477,20.062032148877066,20.376826182770362,-0.015569202776563262
1980-07-01,42.720576423229225,43.320310450025936,-0.013940900929508615,26.378351909874986,26.424015781711873,-0.0017296149857326526,7.404111451188232,8.308261883022967,-0.11521497987338591,99.90451197519825,100.37498706887722,-0.004698193887292312,49.23680440500988,48.5312141016781,0.014434220201759107,20.042536811950846,20.36455533590086,-0.015939050512852493
1980-10-01,43.3670613460984,43.38215814100472,-0.00034805604357002196,26.60910246775482,26.485625129722944,0.004651217408069286,8.010471766124573,8.300259270126865,-0.03553709518931791,100.89726930776999,100.30494987945778,0.005887819148680862,49.30645389879153,48.8506313474291,0.009287680595998715,20.20549107429349,20.35609199608707,-0.007425825248438489
1981-01-01,44.06340533577577,43.44812309654668,0.014061973067937217,26.596153261805966,26.552772104532526,0.001632438157804117,8.735671098601735,8.291202575207688,0.05221974734332946,101.12799398384101,100.22919279597359,0.008927490215547174,49.52456758638068,49.160608562698776,0.007376197481363533,20.467828212723386,20.351952662572014,0.005677436719190965
1981-04-01,43.59346155290966,43.521032039049274,0.0016628583273226027,26.431830182518794,26.62739914650105,-0.007371756133720986,8.40629197548391,8.282235564590119,0.014867542477434714,100.87336496019775,100.15425637686452,0.0071543566583995855,49.92402310613833,49.461108327878215,0.009315641470039271,20.225796203518488,20.352561498566153,-0.006247946669228455
1981-07-01,43.96609997469932,43.60411635081584,0.008267324230266215,26.403035872856496,26.711502657115282,-0.011615285036857603,8.795582394330761,8.274767263256527,0.061038799214037986,100.47612432414192,100.08722043601827,0.003878120162075227,50.22260156501776,49.75233207992392,0.009407817268910268,20.40843514969936,20.358418091293725,0.0024538113455463417
1981-10-01,43.34023362791739,43.70068308412931,-0.008282346517310302,26.082822718584392,26.806988785110757,-0.027385664808377452,8.499371076065147,8.270278998765255,0.027323924993783333,99.70112210328162,100.0355943706159,-0.003349134659651476,50.60731964006365,50.034787150109636,0.011377716236492752,20.165495768783426,20.36994687290985,-0.010087608499723899
1982-01-01,42.541162925192964,43.81430515828171,-0.029488219231892376,26.16878223560076,26.915607324537717,-0.028139133675981753,7.643684635633388,8.270566798194498,-0.07882327428030278,97.7332159307312,100.00711980444675,-0.022999901408888412,50.92605062644824,50.30929709035571,0.012184699921679254,20.007843818923178,20.387609009889626,-0.018802927217781207
1982-04-01,42.605366879495556,43.94838168872662,-0.031035573381934967,26.080598375054986,27.038689396199207,-0.03607710030058442,7.590532121030138,8.277574885011282,-0.08664834009066702,97.88527814675567,100.0093332551417,-0.021467352393135464,51.015757344178006,50.577070775554056,0.008636225673355646,20.005474085854395,20.411743821625432,-0.02010447234556212
1982-07-01,42.319032065212994,44.105564656652696,-0.04134904169947751,26.219588597432107,27.177131650706894,-0.03586908373745734,7.454200560491926,8.292859202788236,-0.10661710036670113,96.9052211798947,100.04835789549382,-0.03192024846582164,51.09580825734182,50.839735994641444,0.005024210215228475,19.990449889596064,20.442457885392717,-0.02235935291058988
1982-10-01,42.20743230181092,44.28771615216108,-0.04811102440763415,26.614754358519836,27.331254163719912,-0.02656515137732196,6.813131206850143,8.317558648781462,-0.19951697022302706,95.7096998977116,100.12901952542917,-0.04513989899022253,51.1327658453068,51.09923441774426,0.0006559869449622724,20.09417432180797,20.479607256433187,-0.01899968473655056
1983-01-01,42.650080000403335,44.495615600731846,-0.0423615088138618,26.824594604212376,27.5007895199595,-0.024895538285459207,6.944026881291715,8.35229829118327,-0.18465489693872827,96.03810921863584,100.25420749872733,-0.04296395164493738,51.028300416621484,51.35771119005051,-0.006434705383583594,20.274258346894296,20.522766119224652,-0.012182792701716405
1983-04-01,43.507881207654975,44.72875066503041,-0.02767438760036489,27.346308445618533,27.685024277396867,-0.012310081997676026,7.461730101775235,8.396700202033477,-0.11805149112378643,96.90327454178525,100.42404886901951,-0.03568839781605604,50.96246603586286,51.61737723307295,-0.012768982185046518,20.57110592998921,20.571266070310394,-7.784690740919586e-06
1983-07-01,44.25195589348655,44.985443747418095,-0.01643939370242853,27.827300116779366,27.88280936493059,-0.001992789712228493,7.824011526328372,8.449435322588998,-0.07690220747412146,98.56205294716929,100.63602776794635,-0.02082399347526298,51.01678182432025,51.88027990182964,-0.01678412063528656,20.685638066325353,20.62427956636942,0.002970644755294849
1983-10-01,45.046188382914735,45.26322662120147,-0.004806556572851228,28.163420764009565,28.09276021022739,0.0025121005271944163,8.52912087744629,8.508537741908578,0.002416194150998585,100.12498368890319,100.88541032842753,-0.007566079065963294,51.1572629565572,52.148092147833104,-0.01918312124028576,20.822614013973116,20.680973452028304,0.006825487649606554
1984-01-01,45.735864435569205,45.55912512168677,0.003871834271137242,28.29972836169567,28.31342472016748,-0.00048385783138460425,9.255556493816997,8.571588668497164,0.07677098222566547,101.61830980237067,101.16614220090185,0.0044595958555397885,51.4023525262598,52.421971705722505,-0.019641870396215566,20.90395288830117,20.740545879251346,0.00784775192562881
1984-04-01,46.408341633742694,45.86996482812905,0.011668677827687546,28.656541947885675,28.543355893682858,0.003957566576293203,9.478128251120769,8.636115911470272,0.09303392045206405,102.67968750186667,101.47165244113711,0.01183483940062402,51.90306267853904,52.70246914372572,-0.015284507693936078,20.99717693784868,20.802275650348548,0.009325610166079024
1984-07-01,46.73119273145249,46.19260508432344,0.011592158111819018,28.759240435315828,28.781054118594255,-0.0007582055146766464,9.597981143457032,8.699990718412261,0.09823081999079619,102.85117383286213,101.7955935526854,0.010316211247841878,52.43507783588917,52.98949682820181,-0.010517929148958771,21.045077710270558,20.86553591498274,0.008567896200305292
1984-10-01,46.97184353116157,46.52415986278184,0.009576603781888071,29.005869240271867,29.02504260430153,-0.0006607983268880346,9.417362377960847,8.761530804341424,0.07218440800523052,103.20807699738432,102.13230269974316,0.010478057375954641,52.958542461069676,53.28245664457825,-0.006097743618672435,21.03262381881074,20.92981443733086,0.004900076900352435
1985-01-01,47.3228228141327,46.86200045717773,0.009785568804064226,29.48897999338,29.27378019790087,0.00732439241592564,9.059947004082954,8.819549965338073,0.02689242621998522,103.80465081676431,102.47670741309746,0.012875247280351942,53.46305851716406,53.58038517472473,-0.002192132474405195,21.04060570050423,20.99470516562658,0.002183904540025594
1985-04-01,47.62590387730494,47.20370350314167,0.008904458754808608,29.738019762945285,29.52565954261433,0.007166653563756675,9.171027676091656,8.8732360381766,0.03300979001061943,104.26295852570094,102.82434154695072,0.013894044890829349,53.85081250194226,53.882091922618685,-0.0005806846426805734,21.061474105095098,21.05986150523564,7.656926528465391e-05
1985-07-01,48.22630061948743,47.547064544145094,0.014184475248019801,30.27792169746647,29.779152956104454,0.016610206596574084,9.038441386963932,8.921914701613757,0.012976170388179664,104.2821112762036,103.17150859076459,0.010707099700378642,54.23992685487262,54.18628492712561,0.0009894642862064984,21.270771338024215,21.124961372226945,0.006878547975706084
1985-10-01,48.44169587418534,47.89008073961487,0.01145252756917392,30.29612999020965,30.032813951957056,0.008729398963540191,9.369247698220747,8.965091544679685,0.044094486336668126,104.49611757996922,103.51536092569047,0.009429901935892104,54.564239816420724,54.49162281990688,0.0013317396330791986,21.292847954081196,21.189679711318636,0.004856982446478586
1986-01-01,48.65340613231382,48.23111925749998,0.00871737870083411,30.475448827921785,30.285461209203415,0.006253633718471097,9.319235123716151,9.00234698334569,0.03459523779152951,103.832207602125,103.8537084372618,-0.00020705145176602713,54.850744506794236,54.796767597405974,0.0009845533694763375,21.435363938117145,21.25377889980448,0.008507368451521558
1986-04-01,48.73834203148752,48.56884987897581,0.0034836546116459033,30.575322817597204,30.536041448516922,0.001285566930536941,9.170454448728433,9.03351610027882,0.015045171728099493,103.26646905655228,104.18494770812826,-0.008854937386097994,55.23440799310139,55.10039723345436,0.0024291668484845985,21.49666780971455,21.317083255640483,0.008389155485634348
1986-07-01,49.06485232814071,48.902174282155606,0.0033210805948962197,31.063871184432827,30.783589199598758,0.009063715854358279,8.900373193285914,9.058640826639483,-0.017625881977319846,103.49245427257114,104.50744343832093,-0.009759593474377048,55.561786641943684,55.4011951304565,0.0028945080790743205,21.565301403802696,21.37952884235096,0.00865173848315326
1986-10-01,49.18395658103105,49.23007502566039,-0.0009372331821451141,31.181271338422878,31.027136129825394,0.004955456353550769,8.892079599867646,9.07786190187671,-0.020677743609556654,103.9680475035075,104.81896290924229,-0.00815108291740163,55.80616721321324,55.69790185453861,0.0019419092702586127,21.520240460613216,21.44116358960759,0.003681302418200083
1987-01-01,49.37527976205101,49.5516151116134,-0.0035649665652837115,31.19587515717738,31.2658650978235,-0.0022410509106207677,9.109302239820073,9.091233328758804,0.0019855368463592704,104.8952010615664,105.1166097549309,-0.002108536415492246,56.007533867811276,55.98933446697394,0.000324998390903275,21.452579106958297,21.502152440238405,-0.0023081673894154164
1987-04-01,49.764279927648886,49.865809722315205,-0.002038135871788249,31.61500425110446,31.4990372473793,0.0036748441861100822,9.055720586364705,9.098703485824153,-0.004735262281478914,105.19211421436252,105.3969238806493,-0.0019451129338321493,56.29054514333472,56.274356660655776,0.00028762931484127563,21.543864000679374,21.56271197880461,-0.000874482785889974
1987-07-01,50.061380700753965,50.17154416044051,-0.0021981500429526513,31.949531864937743,31.72585413210545,0.007025592365734301,8.98282404380072,9.100243416523357,-0.012986847866101492,105.64140420922212,105.65627803528633,-0.00014078551104557135,56.56174740468434,56.55182451497755,0.00017545002891949935,21.57620117247544,21.623030136771334,-0.002168047033229925
1987-10-01,50.795394935828114,50.46762017746318,0.006473753576006214,31.959307984318635,31.945575598622803,0.0004297757898075183,9.599803573161019,9.095808809268867,0.05392890011773721,106.470681792314,105.89089326415404,0.005460403734401709,56.81747762793201,56.82058681549909,-5.472088218105853e-05,21.747207048868464,21.683285154260737,0.0029436433953304864
1988-01-01,50.919643883553114,50.75275098124407,0.003282957039143497,32.43739930536924,32.15759115228669,0.008663517130878873,9.118986331701274,9.085293400021992,0.0037016537482608136,106.27921463627081,106.0969650026127,0.0017162911462582642,57.20310319070342,57.079482874401656,0.0021634155959162626,21.774311713736502,21.743627822920725,0.0014101722750328172
1988-04-01,51.470503663167555,51.0258382182897,0.00867676302347542,32.64452894664069,32.36129260596644,0.008714239010382485,9.267849478466365,9.068909164639534,0.021699377057118774,107.52754199830224,106.27104436139476,0.011754166618123563,57.48005786561676,57.32733622465483,0.0026604859774890244,21.806548690520092,21.80425073781149,0.00010538457175046645
1988-07-01,51.645340921699585,51.28587771897089,0.006984560540815199,32.86614478766058,32.55624322465852,0.009473939743336768,9.2091416741786,9.046899252717273,0.01777457594457843,107.55258916105473,106.40980217399189,0.010682231086213356,57.77570838290874,57.56303640736465,0.003687784481349432,21.83806170287035,21.865367914361343,-0.001249614288098222
1988-10-01,52.21724648476732,51.53213823817684,0.013207176254241837,33.21453293707748,32.742185209849886,0.014323205150726714,9.310485382785133,9.019637817781586,0.0317370455383843,108.51888390047284,106.5107084130445,0.01867867442794857,58.05860252667929,57.785560691462315,0.0047139593959037995,21.914398799929476,21.927197212827853,-0.0005838479629352022
1989-01-01,52.60044630159962,51.7641153895165,0.01602744842595749,33.31086503728763,32.91906111968006,0.011831765821685547,9.596559067503614,8.987604376435646,0.06555826726251857,109.29917619009872,106.57197425256895,0.02526828654176505,58.32380076142016,57.99401534394652,0.00567043488556962,21.937633081709258,21.989941795317755,-0.002381590082283669
1989-04-01,52.88623561590893,51.98174027515064,0.01725060035116499,33.48714439383241,33.08711959875763,0.012017545081758563,9.432865304341213,8.95145790139953,0.05238348733736231,109.48308910942544,106.59309441286514,0.026751370706747046,58.68729815170786,58.1876774283165,0.008549713303998452,21.984874476151283,22.053799134492742,-0.003130190306290359
1989-07-01,53.15743231460204,52.1854809671377,0.018453617790963328,33.68816274969072,33.246870663066204,0.013185874659676688,9.300414460567206,8.912218961930279,0.042635712598591446,109.48340269287446,106.57529140023986,0.026921267312553177,58.99157926786954,58.36603436374934,0.010660592169360328,22.0576100005548,22.118936135366717,-0.002776413258630317
1989-10-01,53.14388755369899,52.37639195606755,0.014547139865211722,33.785173084710024,33.39909431911511,0.011493256693153597,9.208104959124087,8.87118546584938,0.037275633739897174,109.24569591513954,106.52161143164307,0.025251547737948243,59.255359413709115,58.52889380623553,0.012335686642804156,22.048709865790993,22.185478366656422,-0.006183856522154141
1990-01-01,53.296257207213706,52.55616180354724,0.013983760989914273,33.92283006323497,33.544869090290916,0.011204322414431367,9.173612285526792,8.829869142441728,0.03819093811687191,108.6935020935005,106.43692384847168,0.02097946863362754,59.144316037419244,58.67646614206701,0.007941762831624288,22.199448289885307,22.253514415638175,-0.002432510641444452
1990-04-01,53.37705033327222,52.726991493887574,0.012253387557866091,33.883708792804185,33.6855403379909,0.0058656571012130065,9.0876688019214,8.789959065104172,0.033308363162660726,107.99301213483612,106.32779084652742,0.01553983351782584,59.378349960814475,58.809430766691236,0.009627451923342356,22.295894692058273,22.32304782339726,-0.001217112426254996
1990-07-01,53.29005567246002,52.891579774610264,0.007505587323270557,34.07928577857051,33.82271705321882,0.007557065644240968,8.866310868512413,8.75332310791996,0.012825386670821892,107.19512222872633,106.20216074427104,0.009306291411656176,59.57059414834819,58.92877809265589,0.010832501803158756,22.341821902485446,22.394048272618004,-0.0023348777459704095
