date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1979-01-01,44.20433944842571,42.8701943208595,26.543160897457085,26.0701926231797,9.199298475442301,8.239003335199504,103.7116457608485,100.39932671808697,46.06141755143702,45.860558745165875,20.720277335615098,20.55480057216515,24.127479530019386,23.752877729849715,0.09383333333333332,0.09027616704498695,0.0780024236239556,0.08227577223340743,0.05866666666666667,0.07019577118536907
1979-04-01,44.06528787316525,42.967957874847166,26.488264019724003,26.13501538950792,9.17091319082392,8.273168768303567,103.60513244119815,100.47821607418958,46.631541328722356,46.21010571958566,20.58009957669143,20.536509796844243,24.007709252111283,23.719306094919787,0.09376666666666666,0.09344160338136477,0.08518217611399281,0.08282865667048359,0.057,0.07073053092026833
1979-07-01,44.19014388008789,43.0539516372021,26.701742842467052,26.19591459678031,9.038606554665934,8.296499673103005,104.07509226235048,100.52457486878137,47.15662757865136,46.55869395591438,20.49729914922716,20.517402964039096,23.940231233618306,23.68548787586186,0.09673333333333334,0.09647183937701592,0.09292470212504611,0.0831712394079815,0.05866666666666667,0.0714096517141662
1979-10-01,44.07300510130444,43.12967093615059,26.778817591591636,26.253829684030197,8.864733789915782,8.310002508178233,103.77498456581742,100.53886628755052,47.600540778215844,46.903918026831946,20.414317665209175,20.498518180847835,23.730977975894405,23.65388137320831,0.11843333333333333,0.09930027211645012,0.0986165948340818,0.08324927468967533,0.05966666666666666,0.07222585945166837
1980-01-01,44.02370805006194,43.19733349656709,26.86232634716824,26.310024391980647,8.75098861643722,8.315173733920238,103.08612397094137,100.52376555934688,48.027893507376646,47.24368052909363,20.41598555231488,20.480877225651117,23.54954669009121,23.62709014116322,0.13353333333333334,0.10186046211789976,0.11066737664181758,0.08301461267353737,0.063,0.07316391565172585
1980-04-01,42.94826283684592,43.259761742659556,26.17292763585579,26.366100266208772,7.9728168645193955,8.313877851366499,100.82974887408722,100.4839633153158,48.42753854982813,47.57626664891774,20.14731718396024,20.4654458586439,23.253422266459708,23.60775605934061,0.09616666666666668,0.10409792806285778,0.10757889887122785,0.08242870809263017,0.07333333333333333,0.07420073233779902
1980-07-01,42.720576423229225,43.32031045218248,26.378351909874986,26.424015782843874,7.404111451188232,8.308261883786207,99.9546978269505,100.4257433518823,48.607281917387915,47.90041345148946,20.128256345353012,20.453146902158498,23.335808199236148,23.598469490456782,0.09153333333333334,0.10597798417732673,0.10604102275920191,0.08147029865749648,0.07666666666666667,0.07530686908606594
1980-10-01,43.3670613460984,43.382158143055946,26.60910246775482,26.485625130799438,8.010471766124573,8.300259270862702,100.9489747760504,100.3556032444318,48.67186083098557,48.21536719418906,20.292384084991433,20.444701952741713,23.14608854773038,23.6016045042457,0.13613333333333336,0.10746098764893655,0.1066363062741762,0.08013384094791573,0.074,0.07645234334832698
1981-01-01,44.06340533577577,43.44812309840813,26.596153261805966,26.552772105508687,8.735671098601735,8.29120257588888,101.17960126422048,100.2797340249696,48.88505102121753,48.52080891411866,20.55618943139363,20.440628773046353,22.858617456041518,23.619388555010012,0.1439,0.1084982677585397,0.10225063257424427,0.07842914824623087,0.07433333333333333,0.07760802244987033
1981-04-01,43.59346155290966,43.5210320406206,26.431830182518794,26.62739914732337,8.40629197548391,8.282235565184308,100.92481340599369,100.20467933972097,49.27952862123212,48.81670983065531,20.313090319489337,20.4413517639335,22.944976678682877,23.653792411565522,0.14906666666666665,0.10905907400304131,0.09395798668885202,0.07638259787561381,0.074,0.07874324100139148
1981-07-01,43.96609997469932,43.6041163519791,26.403035872856496,26.71150265772065,8.795582394330761,8.27476726372581,100.52739119202523,100.1375227206398,49.57314021180312,49.103280549034295,20.496675715646877,20.447370617183577,22.84281998561381,23.706345560481935,0.15053333333333332,0.10913478196199743,0.08657656742201002,0.07403545558694141,0.074,0.07982528693288805
1981-10-01,43.34023362791739,43.70068308474762,26.082822718584392,26.806988785425634,8.499371076065147,8.270278999065699,99.75066845300178,100.08577788253083,49.95290383469522,49.38103781362332,20.25285788132328,20.459108996551855,22.956670561608366,23.778177913212012,0.1175,0.10874177196037883,0.07657791660469027,0.07143997174909882,0.08233333333333334,0.08081848364873181
1982-01-01,42.541162925192964,43.81430515819789,26.16878223560076,26.915607324477357,7.643684635633388,8.270566798275684,97.7823832080131,100.05719132782015,50.26636113861004,49.65081457777206,20.09460414149494,20.477026925236565,23.089293129688276,23.8699234638382,0.12813333333333332,0.10792229841776345,0.06270539338874914,0.06865623492586807,0.08833333333333333,0.08168351374896149
1982-04-01,42.605366879495556,43.948381687762094,26.080598375054986,27.03868939566697,7.590532121030138,8.27757488481576,97.93435840437631,100.05930401821814,50.35085992597766,49.9138288617818,20.092810994278178,20.501461511196794,23.209379137331407,23.981745557655405,0.1242,0.10672408964625399,0.055230761918342086,0.06574754489656595,0.09433333333333334,0.08238200661466862
1982-07-01,42.319032065212994,44.1055646546066,26.219588597432107,27.177131649593775,7.454200560491926,8.292859202250982,96.95258845972873,100.09824297774378,50.42575123461171,50.17171691384358,20.07845926417609,20.53251548655242,23.194461134353798,24.113355972202502,0.09316666666666666,0.10520750585477542,0.054498269896193774,0.0627734821645485,0.099,0.08287974776418496
1982-10-01,42.20743230181092,44.28771614880981,26.614754358519836,27.331254161904212,6.813131206850143,8.317558647829376,95.75826732785883,100.17883728952923,50.45777240200454,50.42642781763359,20.183019081156054,20.57003957458462,23.40046429984537,24.26400755317805,0.07906666666666667,0.10344382969622382,0.05006102194487294,0.05978705424381039,0.10666666666666666,0.08314999229504141
1983-01-01,42.650080000403335,44.49561559582919,26.824594604212376,27.500789517307027,6.944026881291715,8.35229828973486,96.08516383868727,100.30397799085893,50.3482659660032,50.68011277596608,20.365039493008215,20.6136013158486,24.440964138577673,24.432380116024614,0.08106666666666668,0.10149681829900269,0.04545351190340852,0.05683609664067854,0.10366666666666667,0.08317607046241633
1983-04-01,43.507881207654975,44.728750658308805,27.346308445618533,27.68502427376152,7.461730101775235,8.396700199998927,96.95328463138108,100.47379305664008,50.277599916853795,50.9349872648637,20.66368671577339,20.66252460476555,24.8212529071858,24.61659119942632,0.08396666666666666,0.09941499306462208,0.044952930048196116,0.05396236609129309,0.10133333333333333,0.08295601044297034
1983-07-01,44.25195589348655,44.98544373859097,27.827300116779366,27.882809360155683,7.824011526328372,8.449435319870812,98.61219066474828,100.6857658286902,50.327446734566664,51.193101495300155,20.779374374395143,20.715974075697886,24.877772676004913,24.814730512576595,0.09140000000000001,0.09723410654982184,0.04223665831541146,0.051200505216333396,0.09366666666666668,0.08250064703599173
1983-10-01,45.046188382914735,45.26322660996701,28.163420764009565,28.09276020414756,8.52912087744629,8.508537738402897,100.17523441669856,100.93516187908801,50.46361893058768,51.45612952803089,20.917413326780437,20.7731094713451,25.067168436392247,25.024971536999125,0.088,0.09498025610734313,0.0376526830551962,0.04857952573895189,0.08533333333333333,0.08183230086757529
1984-01-01,45.735864435569205,45.559125107733294,28.29972836169567,28.313424712611546,9.255556493816997,8.571588664095897,101.66861758247998,101.21592660330693,50.70537196214814,51.72522866673104,20.999217409163876,20.83312300932233,25.24566107848302,25.245475569766352,0.0917,0.09267589277333346,0.04028013397711949,0.046122836977987934,0.07866666666666668,0.08098027132608496
1984-04-01,46.408341633742694,45.869964811142125,28.656541947885675,28.543355884477577,9.478128251120769,8.636115906063964,102.73149453386424,101.52148916563208,51.2015980327229,52.00094783331175,21.092403963468335,20.895289120596424,25.50552251180018,25.474370930155082,0.09796666666666667,0.0903391049238732,0.040842277684382866,0.04384701897560354,0.07433333333333333,0.07997604594517582
1984-07-01,46.73119273145249,46.19260506399504,28.759240435315828,28.781054107569236,9.597981143457032,8.699990711893587,102.90290483109408,101.84550255281553,51.72909181199645,52.28319749621992,21.140161946632958,20.95897818178227,25.546881171417702,25.709719771822854,0.1032,0.0879873710020594,0.03527059223961859,0.04176500008458518,0.07433333333333333,0.07884966625559084
1984-10-01,46.97184353116157,46.52415983882187,29.005869240271867,29.025042591295477,9.417362377960847,8.761530796609378,103.25830895649983,102.18230568308182,52.2481568013876,52.57137765232603,21.12750020444383,21.023676510374653,25.8405180591813,25.949531841702235,0.08803333333333332,0.08564293667707834,0.03482818377784369,0.03988783069441234,0.073,0.07762764709269057
1985-01-01,47.3228228141327,46.862000429327985,29.48897999338,29.273780182769244,9.059947004082954,8.819549956302765,103.85488690959184,102.52682902910323,52.74753482209079,52.86452321536757,21.135327420504634,21.088977601010598,26.29948128626205,26.191636967595297,0.08183333333333331,0.08333755551123999,0.03583524984319464,0.038222502189661375,0.07233333333333333,0.07633368058375915
1985-04-01,47.62590387730494,47.20370347119255,29.738019762945285,29.525659525238652,9.171027676091656,8.873236027764838,104.31460167969367,102.87460958944753,53.130178369508144,53.16144250702813,21.15612249984974,21.15453502521935,26.53037787174658,26.43371288306234,0.07460000000000001,0.08110447506476444,0.03420785621104505,0.03677284367558581,0.073,0.07498856657664776
1985-07-01,48.22630061948743,47.547064507955184,30.27792169746647,29.77915293640317,9.038441386963932,8.921914689775601,104.33365986718759,103.2219541218488,53.5143132107504,53.46084265540076,21.366342335923648,21.220027142422776,26.860592126283628,26.673419763353266,0.07106666666666667,0.0789760027590106,0.03433608679570965,0.03554119222472261,0.07200000000000001,0.07361060470217606
1985-10-01,48.44169587418534,47.89008069913384,30.29612999020965,30.032813929898275,9.369247698220747,8.965091531395794,104.54758675305784,103.56601917275975,53.83384387236587,53.76138144716468,21.388604470029563,21.285129325306848,27.024967649394398,26.908396667324137,0.07166666666666667,0.0769803807184219,0.0351672589143488,0.03452828179244339,0.07033333333333334,0.07221685173705332
1986-01-01,48.65340613231382,48.231119212794454,30.475448827921785,30.285461184819287,9.319235123716151,9.002346968635582,103.88340273262129,103.90461952369888,54.1170082336948,54.06171997644813,21.531685323688222,21.349604698180357,27.155383779899434,27.13632404514586,0.06896666666666666,0.0751409077323841,0.03033667043436128,0.03373409314322663,0.07033333333333334,0.0708233578300499
1986-04-01,48.73834203148752,48.568849830258436,30.575322817597204,30.536041421919986,9.170454448728433,9.033516084209603,103.3174845480366,104.23615720231649,54.49568563914058,54.36053526331911,21.593230907188424,21.41327852659972,27.691744271653505,27.354888121607587,0.0614,0.07347756151900058,0.020983081389528424,0.03315900640225199,0.07166666666666667,0.06944499593093383
1986-07-01,49.06485232814071,48.902174229817355,31.063871184432827,30.783589171000067,8.900373193285914,9.058640809335177,103.54480260689245,104.55900257136393,54.81811335263462,54.65651063093262,21.66208591569079,21.47608814442742,28.186275667264912,27.56172829959188,0.055233333333333336,0.07200646089570865,0.018396010886624126,0.03280127830550608,0.06966666666666665,0.0680963327241627
1986-10-01,49.18395658103105,49.230074970306134,31.181271338422878,31.02713609955459,8.892079599867646,9.077861883528325,104.01894941989072,104.87092847985078,55.05758874112485,54.9483873535614,21.617275191893718,21.53808299979463,28.57044444744464,27.754646417309722,0.05353333333333333,0.0707361762039963,0.017459753787878673,0.032651555635842565,0.06833333333333333,0.06679332343840393
1987-01-01,49.37527976205101,49.551615054100274,31.19587515717738,31.265865066350262,9.109302239820073,9.091233309635204,104.94610455283895,105.16904463505378,55.25452141450083,55.234983927880066,21.549605663533047,21.59942971716333,28.73716434936971,27.93180167686444,0.05536666666666666,0.06966479458062501,0.019864046858777185,0.03269148188397831,0.06599999999999999,0.06555290476103899
1987-04-01,49.764279927648886,49.86580966379347,31.61500425110446,31.49903721533621,9.055720586364705,9.0987034662833,105.2443472538063,105.44989632130158,55.532677764946726,55.515166185306086,21.641288174502947,21.660346658287466,28.69927623816006,28.09184829302352,0.05656666666666666,0.06877965138556212,0.03080815013825422,0.032893205664475206,0.06266666666666666,0.06439297588563372
1987-07-01,50.061380700753965,50.171544102396254,31.949531864937743,31.72585410031194,8.98282404380072,9.100243397023288,105.6935991806279,105.70986063871756,55.79888208297887,55.78779332645696,21.67398945973618,21.721023397593488,28.5831943004701,28.23394882610374,0.06043333333333334,0.06805914564882878,0.035093537249087925,0.03322085844500441,0.06,0.06333171544027831
1987-10-01,50.795394935828114,50.467620121761634,31.959307984318635,31.94557556810944,9.599803573161019,9.095808790378396,106.52289988770947,105.945162407818,56.04947265795381,56.051718262701904,21.84605252288924,21.78163970712379,28.603210566719227,28.3576679773165,0.058633333333333336,0.0674740432849968,0.0377523122564134,0.03363726853353317,0.05833333333333333,0.062386223109801076
1988-01-01,50.919643883553114,50.75275093017262,32.43739930536924,32.15759112431918,9.118986331701274,9.085293382430732,106.33130435645266,106.1519998135718,56.43019826227873,56.30578536862443,21.873242588838135,21.842347801140946,28.80015857773797,28.462822121602127,0.05723333333333334,0.06699034407594082,0.03614990107758209,0.03410643466228129,0.057,0.06157151625688018
1988-04-01,51.470503663167555,51.025838174598476,32.64452894664069,32.36129258206879,9.267849478466365,9.068909149165965,107.57971991854463,106.32692524056864,56.701872291901886,56.54882401486367,21.905903372392057,21.903342023800203,29.008072178732583,28.549418935015204,0.0621,0.0665685223598157,0.037573244045354226,0.03459492746579541,0.05466666666666666,0.06090007918808351
1988-07-01,51.645340921699585,51.2858776859101,32.86614478766058,32.55624320663418,9.2091416741786,9.046899240315861,107.60605508729401,106.46660871724256,56.992390016417886,56.779730329605236,21.93754315104713,21.96483829505336,28.85927118909094,28.61771603654149,0.07010000000000001,0.06616295434306217,0.040499792695337655,0.03507059474513172,0.05466666666666666,0.060381539012318436
1988-10-01,52.21724648476732,51.53213821952814,33.21453293707748,32.74218519979985,9.310485382785133,9.019637809547774,108.57102606086603,106.56851685874821,57.26999882210945,56.997488637315776,22.01466083587115,22.027056570691755,28.798495994170697,28.668296433934653,0.07726666666666666,0.06572522340564606,0.04202167414050817,0.03550314574920864,0.05333333333333333,0.060021626955666416
1989-01-01,52.60044630159962,51.7641153896168,33.31086503728763,32.919061120017,9.596559067503614,8.987604373608598,109.35269172584061,106.63085515072247,57.53038766814163,57.20121251505973,22.03803248083171,22.090202143701163,28.580395383472702,28.701932757430832,0.08539999999999999,0.06520937358106879,0.04573345939232154,0.035865682975663477,0.052000000000000005,0.05982250244899289
1989-04-01,52.88623561590893,51.981740298906054,33.48714439383241,33.08711961221479,9.432865304341213,8.951457905362187,109.53654679980625,106.65310891908625,57.88860214681071,57.39018625097788,22.085554601010678,22.15447490051542,28.41191376309618,28.71951412019874,0.08410000000000001,0.06457666230486997,0.048240708483837214,0.03613538300237811,0.052333333333333336,0.059782144739649365
1989-07-01,53.15743231460204,52.185481020025136,33.68816274969072,33.246870692699595,9.300414460567206,8.912218974206978,109.5381358485951,106.63648786008986,58.18765744109531,57.56390432414966,22.15860010761184,22.220044281590138,28.682640225166168,28.721883810181133,0.07843333333333334,0.06380096615410102,0.041585915850102406,0.03629558976749483,0.052333333333333336,0.05989364401095671
1989-10-01,53.14388755369899,52.37639204412161,33.785173084710024,33.39909436829758,9.208104959124087,8.871185488101466,109.3003082741566,106.5840213700483,58.446180032643085,57.72218085963091,22.14988003991719,22.287038430231995,28.97318187365599,28.709717298474796,0.07653333333333333,0.06286836379187281,0.039269128010184895,0.0363372130375818,0.05366666666666667,0.060145434939106825
1990-01-01,53.296257207213706,52.5561619333304,33.92283006323497,33.54486916269682,9.173612285526792,8.82986917646111,108.76660269708249,106.50055817152817,58.33460488876464,57.86523167428209,22.299083261202604,22.35554847142193,28.847512036551876,28.68368716431747,0.0776,0.06177407911078323,0.04235064704839564,0.03625446903300886,0.053,0.06052122700611814
1990-04-01,53.37705033327222,52.726991672440434,33.883708792804185,33.68554043756942,9.0876688019214,8.789959112804807,108.07127628253821,106.39263539076143,58.56340008225205,57.993740029574035,22.395475856650037,22.425580275240506,28.70615027869625,28.644647883988327,0.07746666666666667,0.060521876609393566,0.03783452859891545,0.036043406421003704,0.05333333333333333,0.06100068046383882
1990-07-01,53.29005567246002,52.89158000937843,34.07928577857051,33.82271718415401,8.866310868512413,8.753323171327331,107.26238907627732,106.2681825027536,58.75062484759671,58.1087010364898,22.443343429520837,22.497104374531734,28.707562757867077,28.593569724794644,0.07476666666666666,0.05912541198682087,0.044864103500443564,0.03570388398005366,0.057,0.06155875479723824
1990-10-01,52.66190515116275,53.05306972079141,33.92181748819286,33.95816160808231,8.30922540955353,8.72198186383455,106.51695938105622,106.13614136705583,58.8523217864843,58.21148410697359,22.266077546974294,22.57007211237905,28.630465361182182,28.531470629210805,0.06989999999999999,0.057608931435968,0.05043220207387966,0.035236879940007244,0.06133333333333333,0.06216561739932916
1991-01-01,52.30404580868215,53.214893331457354,33.57033782446358,34.09382634373781,8.012804150811698,8.698003375517052,105.25190493487162,106.0060302414289,58.84538936744392,58.30387753700713,22.288100513963528,22.64440045627787,28.64027874305479,28.459444524039533,0.06023333333333333,0.0560064569339127,0.04086804197350302,0.034649097667913215,0.066,0.06278858644137608
1991-04-01,52.60566002114052,53.38027878391635,33.71690919725911,34.2316726729211,7.955344977844706,8.68318490209129,104.3812172500858,105.88755842889476,58.77159665737549,58.38808719273763,22.54789095913761,22.71981281379399,28.698363301908994,28.37864754011399,0.0556,0.05435969237558523,0.03712942207540504,0.033956737607153994,0.06833333333333333,0.06339445991710226
1991-07-01,52.74208058300591,53.551916650618026,33.767418808144406,34.3733613392541,8.052266006320094,8.678891271250542,104.0045187603757,105.78992228102256,58.66122884673182,58.46667393903964,22.674463651882313,22.795802983938614,28.51580044230428,28.290344320051297,0.05376666666666666,0.05271298345366547,0.03107161282806592,0.033179887041303015,0.06866666666666667,0.06395204295370509
1991-10-01,52.78016695913215,53.73204241555204,33.70117467553425,34.52025419133426,8.246510367496263,8.686044327497525,103.53818699360968,105.72134677360575,58.559852887205025,58.54245437977287,22.7709952019982,22.871749388249828,28.358749933218,28.1959887264923,0.0454,0.05111145105309858,0.024999178739200545,0.032340616181726345,0.07100000000000001,0.06443322747426711
1992-01-01,53.29430516354225,53.92241066102456,34.34300160313222,34.67335209664599,8.013842491235408,8.705204205702179,102.70211998694533,105.6889310964845,58.54308203209703,58.61838234443527,23.116620348904643,22.94694560332712,28.435178707973677,28.097160056779686,0.038933333333333334,0.049600874610837856,0.026028561158132124,0.03145967756840678,0.07366666666666667,0.06481285204169143
1992-04-01,53.751002084628425,54.1242002173205,34.52002326819991,34.833152730514996,8.415434191594361,8.736700557843792,102.88895137118,105.69841987916793,58.466721649949214,58.697438062055404,23.297827700911522,23.020612497209886,28.21996354710707,27.995519669577668,0.0368,0.04822346390692841,0.027236089443577693,0.030553235342925533,0.07600000000000001,0.06506985945170977
1992-07-01,54.13624455356895,54.33821483208898,34.84770003063117,34.9999557800126,8.443325056824682,8.780464291621454,102.76974376196861,105.75371058969237,58.46757522025391,58.782570926046,23.482375250426113,23.09206763061851,28.038287417674884,27.892915241247906,0.030833333333333334,0.04701476150811691,0.026810214029764134,0.029634059199107398,0.07633333333333332,0.06518872613419442
1992-10-01,54.534300058091546,54.56504097995215,35.159008562550376,35.173870592448004,8.63597043021006,8.836267620800697,103.13207115558723,105.85698279255072,58.4535239756057,58.8766038504307,23.602971046041148,23.16079411773275,27.957713720785296,27.791306780823824,0.0307,0.04600317031620818,0.02652073585026593,0.028712845614590077,0.07366666666666667,0.06516075985686037
1993-01-01,54.48700279658069,54.805153853593666,35.217100805394566,35.3549147854298,8.775533628188425,8.903705147974991,103.76869128765576,106.00859135889058,58.51897526234034,58.98218287762785,23.479159949422844,23.22651336835609,27.651340657637224,27.69271589083947,0.029600000000000005,0.04520697984039779,0.02621227804761528,0.027798526163780445,0.07133333333333333,0.0649842337669221
1993-04-01,54.677522818132715,55.05902441423058,35.48233630104009,35.54309926517329,8.788946485857352,8.982271207719007,104.71026601552778,106.2072273195542,58.629618022825504,59.1017121914083,23.40784550596058,23.289220307434665,27.545383909410674,27.59923892120766,0.029666666666666668,0.04463491510843367,0.02629247611213037,0.02689866235248267,0.07066666666666667,0.06466273720335021
1993-07-01,54.79445743748162,55.3269380770323,35.72647275212235,35.73835010075642,8.725045149281383,9.071394702612137,105.04368512775567,106.45021347074125,58.72091903957924,59.237331912388946,23.396735965997685,23.34906914764003,27.441690526048703,27.512919903016737,0.030033333333333335,0.04428594678566352,0.024208127014069047,0.026019824281428308,0.068,0.06420382769234431
1993-10-01,55.38278431965307,55.60895125662646,35.94923112549298,35.94055526481596,9.105588870860785,9.170385314761736,105.75129374223411,106.73395690454907,58.78130023809726,59.390915398735906,23.536505193135675,23.406291362146128,27.377363043026296,27.435747724620587,0.030600000000000002,0.04414969038215892,0.022978816403627977,0.025168203184948706,0.06633333333333333,0.06361881521601857
1994-01-01,55.78733833955835,55.904790466860504,36.23079530077481,36.14959440545836,9.42123782882985,9.278318406969909,106.1633730235437,107.05398323636982,58.961494289136105,59.564043624219806,23.62325390194753,23.461151759666418,27.259202202807337,27.369651709654907,0.032433333333333335,0.044206853524583756,0.020561443801306645,0.024348857986583088,0.06566666666666666,0.0629213823641794
1994-04-01,56.41799115248546,56.214039440867445,36.45883322190418,36.36535133451606,9.847730725234475,9.394198921142245,107.64149680174546,107.4051802609048,59.22267265804554,59.75794737937092,23.63995249879925,23.514000118500068,27.122206459043014,27.316517370017817,0.03986666666666666,0.04442967528311305,0.019406850201930004,0.023565479243132355,0.062,0.06212690830045656
1994-07-01,56.59542724202478,56.536203778341395,36.691009077690914,36.58775964602169,9.663421729388565,9.517081663376436,108.61610693288917,107.78183255155153,59.553662307323705,59.97351114636323,23.529826842282343,23.565291514395025,26.91684229809767,27.278162673811266,0.04476666666666666,0.0447830362778023,0.02228531962243885,0.022819390377531616,0.06,0.06125248799116882
1994-10-01,57.08480927233605,56.87091098189489,36.957927180989515,36.81681144406189,10.011974818543749,9.64626023153998,108.76242021426617,108.17831041320416,59.820392210055246,60.21131370905963,23.67547271989993,23.615564336639636,26.6918920230027,27.2562953963828,0.0528,0.04522896524832174,0.021196075140009984,0.02210931566956523,0.056333333333333326,0.06031513708494725
1995-01-01,57.205220914233436,57.21782094365844,36.977670701208304,37.05256480848213,10.095976160001763,9.781084218263743,109.13451981536535,108.58943448277577,60.246778668868174,60.47169831558722,23.614026136558454,23.665339564714696,26.549239676164724,27.252418381536575,0.05736666666666667,0.045729480703334636,0.022519234862999005,0.021433645604795635,0.05466666666666666,0.05933108842542844
1995-04-01,57.256555870481165,57.57672347605773,37.26178223677027,37.29516929314413,9.848554454834504,9.921096681439872,108.75044594076246,109.01031829729067,60.638987354628505,60.7547876582906,23.635699876592167,23.7151802374014,26.616265452045777,27.267710666923918,0.055966666666666665,0.046251333048224076,0.022772292199053412,0.02079019989345429,0.05666666666666667,0.058314086228904216
1995-07-01,57.594857347925384,57.94739776429712,37.471370675408174,37.54473165583378,9.76951209943468,10.06601186581534,109.71622082453429,109.43634371174154,60.925945783233225,61.06058485347884,23.600079642329526,23.765621925188768,26.882909960797434,27.30294671174838,0.05366666666666667,0.04676854592960026,0.019637575630189197,0.02017747673905903,0.05666666666666667,0.05727495944806719
1995-10-01,57.82792278633788,58.32941617713037,37.61399706280033,37.80134104248912,9.933384293121648,10.215477892423403,109.69573175147387,109.86265652830312,61.17310528925197,61.38903933408324,23.664900854853915,23.817154802961497,26.939689469434885,27.35853404558911,0.05260000000000001,0.04726121507758489,0.019336521219366354,0.0195952131528187,0.05566666666666666,0.05622350739838359
1996-01-01,58.13756007965877,58.72211743022919,37.90845153187361,38.06504310285859,10.014264081222134,10.368925134454791,109.67397242108272,110.28450271866126,61.489716830201694,61.74003264269301,23.751727996347288,23.870169090650293,27.08343789294924,27.434662075863535,0.0493,0.04771374754776033,0.020015762784957092,0.019042808707749097,0.05533333333333334,0.055169149212331264
1996-04-01,58.9583439742554,59.1245042807482,38.31670688813126,38.33576619699665,10.410490884040533,10.525562026767822,110.42269263573279,110.69695078511586,61.79121415637343,62.1133239626293,23.939749974551052,23.924962753629774,27.22966293219117,27.53130164382735,0.050199999999999995,0.04811388713628543,0.02089031475923675,0.01851950129440762,0.055,0.05412095599693076
1996-07-01,59.317879634659626,59.5351800824253,38.47703284872809,38.61333745395314,10.75524876372707,10.68431331318263,111.02425453612943,111.09461299120147,62.16040304237344,62.508523628143365,23.9508413221402,23.981762201444162,27.318217572962507,27.64824443941889,0.05096666666666667,0.04845036904710169,0.02107045571670474,0.018025136899649935,0.05266666666666667,0.053088101474278275
1996-10-01,59.75384526883998,59.95260340455734,38.723612562959886,38.89756696981939,10.707722948987033,10.843961676667153,111.93739131580315,111.4718580636616,62.59114001296892,62.92504158302368,23.9408240037994,24.04080563092931,27.457870165877736,27.78512921406635,0.04976666666666667,0.048713232304690435,0.02352889436186123,0.017561043268747214,0.05333333333333333,0.05208030876897192
1997-01-01,59.85997831300358,60.37505060444065,38.89022654554938,39.1881724879731,10.89738491228323,11.003261715725333,112.37680524187022,111.82294604012803,62.89209456087189,63.36206295063676,23.882220135891945,24.102314598101568,27.53949376470027,27.94141687873173,0.0506,0.04889408861954522,0.02236379805519495,0.017130451471231285,0.052333333333333336,0.051107037608855016
1997-04-01,60.72514256695167,60.800622089631354,39.001090948206816,39.484752327910385,11.335626070794124,11.160808607189969,112.68092345529091,112.14237580328621,63.38568948440717,63.818547913449,24.118787079974993,24.166450528843928,27.734498168075735,28.116383343439836,0.05046666666666667,0.04898520809863587,0.018116781555928663,0.016740322483567167,0.05,0.05017853086212361
1997-07-01,61.322504341341656,61.227035858644314,39.493965009861355,39.7867022550114,11.504847958139033,11.31505428724091,113.06655544325186,112.4249578068429,63.942611705115404,64.2931351596825,24.227725988671185,24.233238254526412,27.971693733247637,28.30906098995513,0.05046666666666667,0.048979927043544966,0.01646814524269602,0.016400888123834854,0.04866666666666667,0.049305797831801515
1997-10-01,61.674091288131514,61.65189769679725,39.847331275631205,40.0930898668875,11.570375053257994,11.464486841358001,113.27732700859528,112.66582379800643,64.51041648173907,64.7841525616658,24.261965096863843,24.302673540666365,28.2365174955314,28.518237908665057,0.0509,0.04887250766746009,0.012761569200360867,0.016123240497034574,0.04666666666666667,0.04849973623912374
1998-01-01,62.153112481622784,62.072808315768576,40.10601872127752,40.402766529636686,12.003215050051686,11.60765104818138,113.71784324055628,112.8605109587612,65.10933918467498,65.28965673843364,24.31004358409695,24.374749268681597,28.645710855461864,28.742471606193163,0.05053333333333334,0.04865814139583328,0.008384787599640786,0.015918513743865832,0.04633333333333333,0.04777084434834708
1998-04-01,62.57224260582199,62.48731968959477,40.68773486897039,40.714390647173985,11.829641057119373,11.743108045232356,114.03032768839014,113.00496336645622,65.77916485293312,65.80747033096091,24.34300338991882,24.44943322484475,29.040215144764215,28.980109583801337,0.04976666666666667,0.0483332868368244,0.007681037793550782,0.015795740960467725,0.044,0.04712847475524554
1998-07-01,63.182185321548154,62.8929742107455,41.055487332749166,41.02638948629945,12.06428866464973,11.869627744432764,113.87925244743417,113.09570433149675,66.36035262420378,66.3352314403073,24.525858244416533,24.52665262717878,29.32492257677361,29.229393156071193,0.04823333333333333,0.04789557459355425,0.008143230053342387,0.015759246664139206,0.04533333333333333,0.04658108161120877
1998-10-01,64.00732564216199,63.28731186062363,41.516221902351255,41.33712512558352,12.375615590249874,11.98601460644824,114.9345160987101,113.12995885601374,66.96751227512313,66.8704825618698,24.619034823144855,24.606267204585908,29.912583799214467,29.488547008978195,0.04253333333333333,0.04734353113153731,0.007622684203083097,0.0158082836826999,0.044333333333333336,0.04613516377090434
1999-01-01,64.36478231421471,63.66800425042707,41.7307423128651,41.64492950692465,12.672761001649402,12.091186391051691,114.33497182734118,113.10551885643825,67.57751962264517,67.41070059416198,24.762113834445874,24.68813480796757,30.230767967643015,29.755795894078148,0.04406666666666667,0.046675894015500395,0.009545358127695636,0.01593734483358768,0.043,0.04579644024632618
