date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1979-01-01,44.20433944842571,42.87019432049183,26.543160897457085,26.070192623136055,9.199298475442301,8.239003334994042,103.71061562868695,100.39832939502686,46.40301500757274,46.20350893560018,20.666762516427283,20.501271711623424,24.127479530019386,23.75287771167406,0.09383333333333332,0.09027616704242006,0.0780024236239556,0.08227577223287647,0.05866666666666667,0.07019577118637096
1979-04-01,44.06528787316525,42.96795787446311,26.488264019724003,26.13501538946564,9.17091319082392,8.273168768102634,103.60410336699685,100.47721765410896,46.97545821902787,46.5552684021672,20.5272387079095,20.483090431088502,24.007709252111283,23.71930607335404,0.09376666666666666,0.09344160337908056,0.08518217611399281,0.08282865666993777,0.057,0.07073053092116607
1979-07-01,44.19014388008789,43.053951636808456,26.701742842467052,26.195914596740895,9.038606554665934,8.296499672913901,104.07405852019964,100.52357560719867,47.50284079564744,46.906125389898705,20.444888399842952,20.464084502512502,23.940231233618306,23.68548785066234,0.09673333333333334,0.09647183937514915,0.09292470212504611,0.08317123940743229,0.05866666666666667,0.07140965171490846
1979-10-01,44.07300510130444,43.1296709357562,26.778817591591636,26.25382968399543,8.864733789915782,8.310002508009653,103.77395380453326,100.53786642940943,47.948926766050114,47.25367392605684,20.36228055949963,20.44528696727411,23.730977975894405,23.653881344168333,0.11843333333333333,0.09930027211515764,0.0986165948340818,0.08324927468913716,0.05966666666666666,0.0722258594521953
1980-01-01,44.02370805006194,43.19733349618302,26.86232634716824,26.31002439195264,8.75098861643722,8.31517373378235,103.08510005187294,100.52276531762237,48.378833002327156,47.595815290733796,20.364028798155307,20.427715131487073,23.54954669009121,23.62709010812665,0.13353333333333334,0.10186046211736172,0.11066737664181758,0.08301461267302807,0.063,0.07316391565196861
1980-04-01,42.94826283684592,43.25976174229935,26.17292763585579,26.366100266190003,7.9728168645193955,8.31387785127101,100.82874736681777,100.48296285180894,48.7811968640731,47.930832429439356,20.09607320238177,20.41233104682647,23.253422266459708,23.60775602221777,0.09616666666666668,0.10409792806327837,0.10757889887122785,0.08242870809217126,0.07333333333333333,0.07420073233767949
1980-07-01,42.720576423229225,43.320310451862554,26.378351909874986,26.424015782837234,7.404111451188232,8.308261883746429,99.9537050112626,100.42474276247597,48.96360616099236,48.25745929927462,20.076866625836313,20.4000545842041,23.335808199236148,23.598469449242856,0.09153333333333334,0.10597798417893464,0.10604102275920191,0.08147029865711349,0.07666666666666667,0.07530686908549653
1980-10-01,43.3670613460984,43.38215814279573,26.60910246775482,26.485625130808245,8.010471766124573,8.30025927089362,100.94797208455103,100.35460255839,49.031055347329946,48.57493832515635,20.240229014598615,20.391605560312833,23.14608854773038,23.601604459042385,0.13613333333333336,0.10746098765198463,0.1066363062741762,0.08013384094763844,0.074,0.07645234334721064
1981-01-01,44.06340533577577,43.448123098230354,26.596153261805966,26.55277210553668,8.735671098601735,8.291202576007201,101.17859628198738,100.27873320980409,49.24703196100217,48.88294607086186,20.503179562583757,20.387501011757035,22.858617456041518,23.619388506050335,0.1439,0.10849826776330387,0.10225063257424427,0.0784291482460936,0.07433333333333333,0.07760802244810096
1981-04-01,43.59346155290966,43.521032040551425,26.431830182518794,26.62739914737474,8.40629197548391,8.28223556540846,100.92381095448089,100.20367829992013,49.64432650248639,49.18144883874022,20.260722213778045,20.388165175250645,22.944976678682877,23.653792359242505,0.14906666666666665,0.10905907400981879,0.09395798668885202,0.07638259787565553,0.074,0.07874324099885462
1981-07-01,43.96609997469932,43.60411635204844,26.403035872856496,26.711502657800043,8.795582394330761,8.27476726407593,100.52639268797078,100.13652129499442,49.94074882365333,49.470652018958035,20.443743016997356,20.394097616809823,22.84281998561381,23.706345505381755,0.15053333333333332,0.10913478197110374,0.08657656742201002,0.07403545558720588,0.074,0.07982528692946199
1981-10-01,43.34023362791739,43.700683084989215,26.082822718584392,26.80698878553816,8.499371076065147,8.270278999563601,99.74967766386759,100.08477584307096,50.32331601125918,49.75106700438457,20.200556607913,20.405722351171843,22.956670561608366,23.778177856151537,0.1175,0.10874177197214352,0.07657791660469027,0.07143997174963455,0.08233333333333334,0.08081848364428917
1982-01-01,42.541162925192964,43.81430515864938,26.16878223560076,26.91560732462849,7.643684635633388,8.270566798944788,97.78141196918031,100.05618838130748,50.63975759479745,50.023521406281,20.042620127723342,20.423499925914452,23.089293129688276,23.869923405907116,0.12813333333333332,0.1079222984325244,0.06270539338874914,0.06865623492672815,0.08833333333333333,0.08168351374337132
1982-04-01,42.605366879495556,43.94838168846511,26.080598375054986,27.038689395862598,7.590532121030138,8.277574885681027,97.93338565602609,100.05829981269392,50.72720330379171,50.28922805124491,20.040510922990702,20.44776861990908,23.209379137331407,23.981745500262708,0.1242,0.10672408966435008,0.055230761918342086,0.0657475448978077,0.09433333333333334,0.08238200660779924
1982-07-01,42.319032065212994,44.10556465560674,26.219588597432107,27.177131649840106,7.454200560491926,8.292859203338743,96.95162546296221,100.09723712197994,50.80501363879943,50.54981838633838,20.025871056226165,20.478633284928165,23.194461134353798,24.113355917126704,0.09316666666666666,0.10520750587653727,0.054498269896193774,0.06277348216623298,0.099,0.08287974775590745
1982-10-01,42.20743230181092,44.287716150156314,26.614754358519836,27.331254162207674,6.813131206850143,8.317558649167022,95.75731619387398,100.17782937223384,50.83982697371977,50.80723729083877,20.1298034392002,20.51594763323989,23.40046429984537,24.26400750262023,0.07906666666666667,0.1034438297219625,0.05006102194487294,0.05978705424600159,0.10666666666666666,0.08314999228523394
1983-01-01,42.650080000403335,44.49561559757459,26.824594604212376,27.500789517674097,6.944026881291715,8.35229829135036,96.08420945775163,100.30296760732647,50.73317134036571,51.06363253581868,20.310828260720772,20.559283021767953,24.440964138577673,24.43238007266322,0.08106666666666668,0.10149681832899618,0.04545351190340852,0.0568360966434424,0.10366666666666667,0.08317607045096923
1983-04-01,43.507881207654975,44.7287506605082,27.346308445618533,27.685024274198522,7.461730101775235,8.396700201920003,96.95232162769972,100.47277984482187,50.665236791336085,51.321217021557736,20.608214696762335,20.60796774481327,24.8212529071858,24.616591166471142,0.08396666666666666,0.09941499309909912,0.044952930048196116,0.05396236609469605,0.10133333333333333,0.08295601042979225
1983-07-01,44.25195589348655,44.98544374130101,27.827300116779366,27.882809360668563,7.824011526328372,8.449435322123739,98.611211183723,100.68474950523974,50.717609134570466,51.582039349646045,20.723285565691,20.661170951919576,24.877772676004913,24.814730493818626,0.09140000000000001,0.09723410658894326,0.04223665831541146,0.05120050522044067,0.09366666666666668,0.08250064702101682
1983-10-01,45.046188382914735,45.26322661324458,28.163420764009565,28.09276020474163,8.52912087744629,8.508537741010972,100.17423941049645,100.93414227221392,50.85621588439569,51.84777296435257,20.860753950607357,20.71805638770139,25.067168436392247,25.024971536854927,0.088,0.09498025615118016,0.0376526830551962,0.048579525743825396,0.08533333333333333,0.08183230085077146
1984-01-01,45.735864435569205,45.55912511163376,28.29972836169567,28.31342471329109,9.255556493816997,8.571588667077522,101.66760774301574,101.2149036775334,51.09985290680531,52.11957542773253,20.942335989754998,20.777819527563324,25.24566107848302,25.24547559331393,0.0917,0.09267589282184338,0.04028013397711949,0.046122836983683684,0.07866666666666668,0.08098027130746321
1984-04-01,46.408341633742694,45.86996481571706,28.656541947885675,28.54335588524548,9.478128251120769,8.636115909430476,102.73047413720823,101.52046303918763,51.59861259618008,52.39799660972017,21.03545946053214,20.83973711116702,25.50552251180018,25.474370983157336,0.09796666666666667,0.09033910497687189,0.040842277684382866,0.043847018982168626,0.07433333333333333,0.07997604592480077
1984-07-01,46.73119273145249,46.19260506928961,28.759240435315828,28.78105410842647,9.597981143457032,8.699990715646916,102.90188273187846,101.84447350802617,52.128661540609095,52.682948069477405,21.083305792752256,20.903180880365753,25.546881171417702,25.70971986073385,0.1032,0.08798737105919098,0.03527059223961859,0.04176500009205422,0.07433333333333333,0.07884966623359235
1984-10-01,46.97184353116157,46.524159844871505,29.005869240271867,29.02504259224049,9.417362377960847,8.761530800739488,103.25728332717709,102.18127417227419,52.65021326820275,52.97383088823839,21.07089138209875,20.967637676569097,25.8405180591813,25.949531973651226,0.08803333333333332,0.08564293673778203,0.03482818377784369,0.03988783070280334,0.073,0.07762764706927648
1985-01-01,47.3228228141327,46.86200043615461,29.48897999338,29.273780183797324,9.059947004082954,8.819549960784975,103.85385535466514,102.5257956812998,53.15249639728208,53.26968093733744,21.07882777364791,21.03270087105559,26.29948128626205,26.191637150341638,0.08183333333333331,0.08333755557471444,0.03583524984319464,0.038222502198971074,0.07233333333333333,0.07633368055922903
1985-04-01,47.62590387730494,47.20370347880023,29.738019762945285,29.525659526341165,9.171027676091656,8.873236032556926,104.31356555857805,102.87357521633126,53.53802973781453,53.56930721850977,21.0995738697088,21.09802355862059,26.53037787174658,26.43371312491474,0.07460000000000001,0.08110447512992978,0.03420785621104505,0.03677284368578441,0.073,0.07498856655140752
1985-07-01,48.22630061948743,47.547064516325115,30.27792169746647,29.7791529375667,9.038441386963932,8.921914694814657,104.33262355677353,103.22091972102122,53.92498035618185,53.871417383436786,21.309250202048837,21.163283479900386,26.860592126283628,26.67342007304762,0.07106666666666667,0.07897600282446877,0.03433608679570965,0.03554119223574796,0.07200000000000001,0.07361060467675329
1985-10-01,48.44169587418534,47.890080708218754,30.29612999020965,30.03281393110379,9.369247698220747,8.965091536595011,104.5465483177815,103.56498592859019,54.24721528317766,54.174669702347174,21.33141814062539,21.22815536092886,27.024967649394398,26.908397053852607,0.07166666666666667,0.07698038078241594,0.0351672589143488,0.03452828180419463,0.07033333333333334,0.07221685171211296
1986-01-01,48.65340613231382,48.2311192225125,30.475448827921785,30.285461186041275,9.319235123716151,9.00234697388093,103.88237089445673,103.90358880785817,54.53226782996468,54.47772578260212,21.474155878275052,21.292401455446665,27.155383779899434,27.136324517531232,0.06896666666666666,0.07514090779275719,0.03033667043436128,0.03373409315555727,0.07033333333333334,0.07082335780641025
1986-04-01,48.73834203148752,48.56884984048647,30.575322817597204,30.536041423125464,9.170454448728433,9.03351608935669,103.31645833094302,104.23513057203961,54.91376497714113,54.77926318395268,21.53554882390862,21.35584601637023,27.691744271653505,27.354888688615432,0.0614,0.07347756157315609,0.020983081389528424,0.03315900641496259,0.07166666666666667,0.06944499590958209
1986-07-01,49.06485232814071,48.902174240383815,31.063871184432827,30.78358917214762,8.900373193285914,9.058640814206194,103.54377413192665,104.5579817699531,55.23899262402984,55.07796527174755,21.604175228595373,21.418425149367334,28.186275667264912,27.561728969373398,0.055233333333333336,0.07200646094057238,0.018396010886624126,0.03280127831833655,0.06966666666666665,0.06809633270626972
1986-10-01,49.18395658103105,49.23007498098336,31.181271338422878,31.027136100593427,8.892079599867646,9.077861887909146,104.01791623538745,104.8699154376249,55.481242032636246,55.37257291448466,21.559357080267528,21.480186903463846,28.57044444744464,27.754647196976567,0.05353333333333333,0.0707361762359826,0.017459753787878673,0.032651555648464205,0.06833333333333333,0.06679332342533759
1987-01-01,49.37527976205101,49.55161506459662,31.19587515717738,31.265865067219217,9.109302239820073,9.091233313272747,104.94506215922215,105.16804146441307,55.680681887330174,55.66190378940786,21.491734863001117,21.541296331497335,28.73716434936971,27.931802571996517,0.05536666666666666,0.0696647945956088,0.019864046858777185,0.03269148189598581,0.06599999999999999,0.0655529047543754
1987-04-01,49.764279927648886,49.86580967374524,31.61500425110446,31.499037215962904,9.055720586364705,9.098703468883421,105.24330189784716,105.44890530288981,55.96158347433899,55.9448225087831,21.58309018344144,21.601970190061216,28.69927623816006,28.091849307111577,0.05656666666666666,0.06877965137885889,0.03080815013825422,0.03289320567537875,0.06266666666666666,0.06439297588716537
1987-07-01,50.061380700753965,50.17154411135951,31.949531864937743,31.725854100611965,8.98282404380072,9.100243398249457,105.69254936240367,105.70888419448396,56.23061389208432,56.22018649633905,21.61559991850903,21.662396593765777,28.5831943004701,28.23394995992637,0.06043333333333334,0.06805914561518518,0.035093537249087925,0.033220858454222145,0.06,0.06333171545201817
1987-10-01,50.795394935828114,50.4676201292047,31.959307984318635,31.94557556798582,9.599803573161019,9.095808789851308,106.52184183232612,105.94420306326352,56.48411064617727,56.48684631657774,21.787068857735697,21.72275394884749,28.603210566719227,28.357669228250096,0.058633333333333336,0.06747404321859492,0.0377523122564134,0.03363726854038443,0.05833333333333333,0.06238622313398171
1988-01-01,50.919643883553114,50.75275093546922,32.43739930536924,32.15759112366202,9.118986331701274,9.08529337972913,106.33024820412192,106.1510601467366,56.86760662122705,56.743643465855186,21.814209943964595,21.783193235880116,28.80015857773797,28.46282348286379,0.05723333333333334,0.06699034397041916,0.03614990107758209,0.034106434665980824,0.057,0.0615715162959464
1988-04-01,51.470503663167555,51.02583817702208,32.64452894664069,32.36129258075524,9.267849478466365,9.068909143828707,107.57865136613083,106.32600781427335,57.14226658288404,56.9894039966377,21.846664811485343,21.843907487408693,29.008072178732583,28.549420394846894,0.0621,0.06656852220831071,0.037573244045354226,0.03459492746544908,0.05466666666666666,0.060900079244677253
1988-07-01,51.645340921699585,51.28587768462971,32.86614478766058,32.556243204528755,9.2091416741786,9.046899231845455,107.60498627330205,106.46571599900035,57.43568642577139,57.22302029371518,21.878132941469815,21.905111369623,28.85927118909094,28.617717577350334,0.07010000000000001,0.0661629541382742,0.040499792695337655,0.035070594739734215,0.05466666666666666,0.060381539089254345
1988-10-01,52.21724648476732,51.532138213606345,33.21453293707748,32.742185196755266,9.310485382785133,9.019637797415484,108.56994766214873,106.56765111949359,57.71628359825834,57.44347267216792,21.95493139696215,21.967023688466774,28.798495994170697,28.668298031403538,0.07726666666666666,0.06572522313993405,0.04202167414050817,0.03550314573764368,0.05333333333333333,0.060021627055896504
1989-01-01,52.60044630159962,51.76411537801035,33.31086503728763,32.91906111587556,9.596559067503614,8.987604357261302,109.3516055631067,106.63001834838475,57.9793913416744,57.64987055498569,21.978148114288008,22.029848767276324,28.580395383472702,28.701934379602484,0.08539999999999999,0.0652093732465783,0.04573345939232154,0.03586568295670719,0.052000000000000005,0.05982250257555844
1989-04-01,52.88623561590893,51.98174028046946,33.48714439383241,33.08711960681018,9.432865304341213,8.951457884230956,109.53545881090301,106.65230256193837,58.340592606366634,57.84149412421875,22.025515856570774,22.09378569569505,28.41191376309618,28.71951572655237,0.08410000000000001,0.06457666189369915,0.048240708483837214,0.036135382974706254,0.052333333333333336,0.0597821448956183
1989-07-01,53.15743231460204,52.18548099351798,33.68816274969072,33.24687068585964,9.300414460567206,8.912218947716887,109.53704784390841,106.63571285137017,58.642602414830684,58.017833846054415,22.098281083727148,22.15900339617324,28.682640225166168,28.721885350718086,0.07843333333333334,0.06380096565850973,0.041585915850102406,0.03629558972969467,0.052333333333333336,0.0598936441993445
1989-10-01,53.14388755369899,52.3763920082201,33.785173084710024,33.399094359847666,9.208104959124087,8.871185455682905,109.29922263172953,106.58327783725277,58.90409740959232,58.178700167412536,22.089459914698026,22.225629890759336,28.97318187365599,28.70971871284418,0.07653333333333333,0.06286836320453956,0.039269128010184895,0.036337212988169436,0.05366666666666667,0.06014543516277908
1990-01-01,53.296257207213706,52.5561618866434,33.92283006323497,33.54486915246416,9.173612285526792,8.82986913756272,108.76552235576963,106.49984528151262,58.79282020064891,58.324305815697734,22.23810096874224,22.293756630220088,28.847512036551876,28.68368838103312,0.0776,0.06177407842511492,0.04235064704839564,0.0362544689704528,0.053,0.060521227267672804
1990-04-01,53.37705033327222,52.72699161353098,33.883708792804185,33.68554042538829,9.0876688019214,8.789959066908168,108.07020284766384,106.39195115182011,59.02457681835592,58.45533184998797,22.334075765477493,22.363390434477573,28.70615027869625,28.644648819773497,0.07746666666666667,0.06052187581989257,0.03783452859891545,0.036043406343755746,0.05333333333333333,0.061000680765466365
1990-07-01,53.29005567246002,52.89157993679156,34.07928577857051,33.822717169872114,8.866310868512413,8.753323117963538,107.26400880024765,106.26752355468558,59.21463871392667,58.57277071028067,22.381267637295032,22.434503306169074,28.707562757867077,28.59357028407965,0.07476666666666666,0.0591254110895136,0.044864103500443564,0.035703883886588,0.057,0.0615587551405582
1990-10-01,52.66190515116275,53.053069633088654,33.92181748819286,33.95816159156832,8.30922540955353,8.721981802603176,106.5185792447557,106.1355027593244,59.31894625123639,58.677988996136285,22.20425371336863,22.5070485736191,28.630465361182182,28.53147070383007,0.06989999999999999,0.05760893042889832,0.05043220207387966,0.03523687982886875,0.06133333333333333,0.062165617785201625
1991-01-01,52.30404580868215,53.21489322725926,33.57033782446358,34.093826324890195,8.012804150811698,8.698003306108783,105.25219558157777,106.00540685774573,59.314835226565314,58.77277233407941,22.226018095096332,22.58094554750229,28.64027874305479,28.459443993181576,0.06023333333333333,0.05600645581770278,0.04086804197350302,0.034649097537775835,0.066,0.0627885868696871
1991-04-01,52.60566002114052,53.38027866195499,33.71690919725911,34.23167265167858,7.955344977844706,8.683184824317665,104.37484692035659,105.88694639686047,59.24381784156961,58.859324234025955,22.485570383722397,22.6559207772059,28.698363301908994,28.37864627057614,0.0556,0.054359691154064915,0.03712942207540504,0.033956737456890214,0.06833333333333333,0.06339446038652263
1991-07-01,52.74208058300591,53.55191650980099,33.767418808144406,34.373361315607795,8.052266006320094,8.678891185082277,104.00880627097702,105.78931954278828,59.135903476069466,58.94020383581523,22.60984338311418,22.731472133256826,28.51580044230428,28.290342166853748,0.05376666666666666,0.052712982134569986,0.03107161282806592,0.03317988687006518,0.06866666666666667,0.06395204346142273
1991-10-01,52.78016695913215,53.7320422550388,33.70117467553425,34.520254165341846,8.246510367496263,8.686044233112158,103.5371585843545,105.72074943443828,59.0367027791537,59.01822695272506,22.706451585757318,22.806983180910432,28.358749933218,28.195985533898664,0.0454,0.05111144964883194,0.024999178739200545,0.0323406159890406,0.07100000000000001,0.06443322801569364
1992-01-01,53.29430516354225,53.92241048031653,34.34300160313222,34.673352068447755,8.013842491235408,8.70520410354137,102.70242341806211,105.68833653189671,59.02226300173249,59.096347672159766,23.050566670123615,22.8817525507936,28.435178707973677,28.097155659786548,0.038933333333333334,0.0496008731392973,0.026028561158132124,0.03145967735428012,0.07366666666666667,0.06481285261014487
1992-04-01,53.751002084628425,54.12420001636623,34.52002326819991,34.83315270035196,8.415434191594361,8.736700448680304,102.88528827878469,105.69782645336386,58.948128782830594,59.177547479443554,23.23144518575514,22.95500639703914,28.21996354710707,27.995513895944303,0.0368,0.04822346239238206,0.027236089443577693,0.03055323510796617,0.07600000000000001,0.0650698600380761
1992-07-01,54.13624455356895,54.338214611404936,34.84770003063117,34.999955748246585,8.443325056824682,8.780464176640097,102.77135703399188,105.75311822978355,58.950893304812794,59.26477808159022,23.414421436170645,23.02606711582609,28.038287417674884,27.89290791410779,0.030833333333333334,0.04701475998212349,0.026810214029764134,0.02963405894465864,0.07633333333333332,0.06518872672657239
1992-10-01,54.534300058091546,54.56504074075887,35.159008562550376,35.17387055958344,8.63597043021006,8.836267501688692,103.12973377824702,105.85639101679278,58.93850425478673,59.36086577395761,23.535006552891737,23.0944222405689,27.957713720785296,27.791297721971475,0.0307,0.0460031688185636,0.02652073585026593,0.02871284534287716,0.07366666666666667,0.06516076044019495
1993-01-01,54.48700279658069,54.80515359796807,35.217100805394566,35.35491475213712,8.775533628188425,8.903705027024532,103.77027995909147,106.00800069635743,59.00581120527636,59.46846087666404,23.410791830605728,23.159796435875975,27.651340657637224,27.692704924785097,0.029600000000000005,0.0452069784200889,0.02621227804761528,0.027798525878069563,0.07133333333333333,0.06498423432263427
1993-04-01,54.677522818132715,55.059024145274236,35.48233630104009,35.54309923231371,8.788946485857352,8.982271087940171,104.70661264374368,106.20663819307546,59.11837133958065,59.58997244152349,23.340308883191334,23.222186912901638,27.545383909410674,27.59922588007999,0.029666666666666668,0.044634913824574296,0.02629247611213037,0.02689866205725078,0.07066666666666667,0.06466273770897238
1993-07-01,54.79445743748162,55.32693779905611,35.72647275212235,35.73835006940784,8.725045149281383,9.071394587855512,105.04524821739365,106.44962759461907,59.211401595791976,59.727545883923256,23.328343177934656,23.281749142665102,27.441690526048703,27.512904632487782,0.030033333333333335,0.04428594570838214,0.024208127014069047,0.02601982398254173,0.068,0.06420382812117298
1993-10-01,55.38278431965307,55.608950975350396,35.94923112549298,35.94055523629942,9.105588870860785,9.170385209850044,105.7502433509496,106.7333753470221,59.27338228320096,59.8830601846243,23.467930575191538,23.338715528404386,27.377363043026296,27.435730090954962,0.030600000000000002,0.04414968959340111,0.022978816403627977,0.0251682028898476,0.06633333333333333,0.06361881553679832
1994-01-01,55.78733833955835,55.904790189626446,36.23079530077481,36.149594381364246,9.42123782882985,9.278318317835884,106.16491146886429,107.0534077837169,59.4553655496467,60.058102078454645,23.554013675306145,23.393351120199476,27.259202202807337,27.369631608026445,0.032433333333333335,0.0442068531187855,0.020561443801306645,0.0243488577044683,0.06566666666666666,0.06292138254083494
1994-04-01,56.41799115248546,56.214039176860254,36.45883322190418,36.3653513167295,9.847730725234475,9.3941988549645,107.63784046749684,107.40461313020681,59.718401283520784,60.25390801001521,23.571451415636567,23.446005292410263,27.122206459043014,27.31649473423326,0.03986666666666666,0.044429675367693704,0.019406850201930004,0.023565478985149862,0.062,0.0621269082918922
1994-07-01,56.59542724202478,56.53620353881432,36.691009077690914,36.587759636745865,9.663421729388565,9.517081628709272,108.61760832224859,107.78127773911889,60.0510399336032,60.471367900531384,23.4610694248312,23.49713179459479,26.91684229809767,27.278137487635828,0.04476666666666666,0.0447830369734182,0.02228531962243885,0.02281939015694883,0.06,0.061252487751158116
1994-10-01,57.08480927233605,56.87091078039304,36.957927180989515,36.8168114458384,10.011974818543749,9.646260238432902,108.75876686915846,108.17777178069842,60.31941425402604,60.71106571226767,23.607097125003477,23.54726734647008,26.6918920230027,27.256267706679697,0.0528,0.045228966688813335,0.021196075140009984,0.02210931550193225,0.056333333333333326,0.06031513656213828
1995-01-01,57.205220914233436,57.2178207962351,36.977670701208304,37.05256482420673,10.095976160001763,9.781084278367274,109.13600520683909,108.58891704033945,60.74815866701305,60.973349449464344,23.5452682516659,23.596930858947267,26.549239676164724,27.252388313488574,0.05736666666666667,0.045729483035291764,0.022519234862999005,0.021433645508083105,0.05466666666666666,0.05933108756349384
1995-04-01,57.256555870481165,57.576723401474055,37.26178223677027,37.29516932607637,9.848554454834504,9.921096808089274,108.74808374635137,109.00982626876679,61.142448080477,61.25834598594859,23.567579754284587,23.64668323270973,26.616265452045777,27.267678441596573,0.055966666666666665,0.04625133643008561,0.022772292199053412,0.020790199888158164,0.05666666666666667,0.058314084966867914
1995-07-01,57.594857347925384,57.94739778419559,37.471370675408174,37.54473170959836,9.76951209943468,10.06601207408596,109.71513105099069,109.43588177477514,61.43129598102677,61.56606234352725,23.531947962591353,23.697057665495027,26.882909960797434,27.30291266615108,0.05366666666666667,0.046768550530196656,0.019637575630189197,0.020177476848261024,0.05666666666666667,0.057274957720843095
1995-10-01,57.82792278633788,58.329416316168306,37.61399706280033,37.8013411210667,9.933384293121648,10.215478199141845,109.69209173637768,109.86222863578152,61.68028990969464,61.89645171217,23.59696753167355,23.748542184240524,26.939689469434885,27.358498655187876,0.05260000000000001,0.04726122107402455,0.019336521219366354,0.01959521340218959,0.05566666666666666,0.05622350513756436
1996-01-01,58.13756007965877,58.72211771615528,37.90845153187361,38.065043210563395,10.014264081222134,10.368925558144367,109.67797312278176,110.28411168636896,61.999061405501564,62.249399247441175,23.682535243685674,23.801525125677266,27.08343789294924,27.434625979363535,0.0493,0.04771375512255422,0.020015762784957092,0.01904280912548048,0.05533333333333334,0.055169146347267856
1996-04-01,58.9583439742554,59.12450474440198,38.31670688813126,38.33576633843746,10.410490884040533,10.525562587508096,110.42159584504729,110.69659624060938,62.30254668022414,62.624667565688355,23.870797891270072,23.856302995814346,27.22966293219117,27.531265670277293,0.050199999999999995,0.04811389647359933,0.02089031475923675,0.018519501911056047,0.055,0.054120952456145406
1996-07-01,59.317879634659626,59.53518075763573,38.47703284872809,38.61333763397435,10.75524876372707,10.684314032356511,111.02315177033614,111.09429409924898,62.67358328665007,63.02187041633712,23.882018317849717,23.91310039708354,27.318217572962507,27.648209637352164,0.05096666666666667,0.04845038032802191,0.02107045571670474,0.01802513774787583,0.05266666666666667,0.05308809718725516
1996-10-01,59.75384526883998,59.95260432791873,38.723612562959886,38.89756719341901,10.707722948987033,10.843962576582145,111.93627948013582,111.47157304497178,63.10613082013644,63.440421189999654,23.87226088408766,23.972153531502006,27.457870165877736,27.785096882309727,0.04976666666666667,0.048713245701388,0.02352889436186123,0.017561044382929485,0.05333333333333333,0.05208030366837018
1997-01-01,59.85997831300358,60.37505181493693,38.89022654554938,39.188172760192856,10.89738491228323,11.003262819093845,112.37945717179257,111.82269166019606,63.40813133039641,63.879508438844525,23.81349382642175,24.03368185268305,27.53949376470027,27.941388598370487,0.0506,0.0488941042882253,0.02236379805519495,0.01713045288693718,0.052333333333333336,0.05110703163318818
1997-04-01,60.72514256695167,60.80062362807954,39.001090948206816,39.48475265369374,11.335626070794124,11.160809936428759,112.67980423437419,112.14214683460689,63.904113314654914,64.33809566513204,24.05012320389713,24.097844730835128,27.734498168075735,28.11636101008845,0.05046666666666667,0.0489852261711648,0.018116781555928663,0.016740324236855918,0.05,0.05017852395894744
1997-07-01,61.322504341341656,61.227037766918826,39.493965009861355,39.78670263902419,11.504847958139033,11.315055863574612,113.06543239198503,112.42474882682905,64.46326727489604,64.81482417443173,24.15905670931724,24.164664867390726,27.971693733247637,28.30904684523628,0.05046666666666667,0.04897994761765736,0.01646814524269602,0.016400890250372842,0.04866666666666667,0.0493057899614488
1997-10-01,61.674091288131514,61.65190001681146,39.847331275631205,40.093090313295676,11.570375053257994,11.464488683735265,113.27994154539496,112.66562863811542,65.03331365856413,65.30802397480412,24.19298973147541,24.234135842507257,28.2365174955314,28.518234569304976,0.0509,0.04887253079546353,0.012761569200360867,0.016123243030999528,0.04666666666666667,0.04849972737901879
1998-01-01,62.153112481622784,62.07281108818251,40.10601872127752,40.40276704183844,12.003215050051686,11.607653171984241,113.717957477394,112.8603221390157,65.63486697374928,65.81575343561958,24.241566871333507,24.306248269681664,28.645710855461864,28.74248208882101,0.05053333333333334,0.048658167071749484,0.008384787599640786,0.015918516716617755,0.04633333333333333,0.047770834497924686
1998-04-01,62.57224260582199,62.487322952213376,40.68773486897039,40.71439122748199,11.829641057119373,11.743110460763782,114.03291704869356,113.00477385462656,66.30729871231692,66.33583663261447,24.274450212651235,24.380967365425164,29.040215144764215,28.980137323151336,0.04976666666666667,0.048333314981934224,0.007681037793550782,0.01579574439896514,0.044,0.047128463941488535
1998-07-01,63.182185321548154,62.89297799658172,41.055487332749166,41.026390135569635,12.06428866464973,11.869630455232134,113.87069828213383,113.09550775284369,66.89104685934232,66.86591306619447,24.458614812469992,24.45821775960084,29.32492257677361,29.22944201401211,0.04823333333333333,0.04789560504035026,0.008143230053342387,0.0157592505890812,0.04533333333333333,0.04658106989480454
1998-10-01,64.00732564216199,63.287316195600056,41.516221902351255,41.33712584279111,12.375615590249874,11.986017607379862,114.93830842114636,113.12975123776891,67.50077223241841,67.40352682406187,24.55010212904617,24.537856498951257,29.912583799214467,29.48862127161769,0.04253333333333333,0.04734356360613304,0.007622684203083097,0.015808288106377067,0.044333333333333336,0.04613515125300346
1999-01-01,64.36478231421471,63.66800915070638,41.7307423128651,41.644930288686325,12.672761001649402,12.091189666232598,114.3362938595848,113.10529345759691,68.11303248198284,67.94615675183073,24.693454997756696,24.619739458549944,30.230767967643015,29.755900253723095,0.04406666666666667,0.04667592811860113,0.009545358127695636,0.015937349757429036,0.043,0.045796427075865134
