date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1979-01-01,44.20433944842571,42.870194320424794,26.543160897457085,26.070192623105477,9.199298475442301,8.239003334978557,103.65997263035014,100.34827222006014,46.15357071354873,45.95307995310854,20.710624412165664,20.545241560504188,24.127479530019386,23.752878610574708,0.09383333333333332,0.09027616704054596,0.0780024236239556,0.0822757722325923,0.05866666666666667,0.07019577118672903
1979-04-01,44.06528787316525,42.967957874419646,26.488264019724003,26.135015389450796,9.17091319082392,8.273168768095694,103.55208496426404,100.42716612686283,46.72433232509177,46.303235601492574,20.570773742004725,20.526968332733638,24.007709252111283,23.719307070379415,0.09376666666666666,0.09344160337829069,0.08518217611399281,0.08282865667141193,0.057,0.07073053092105294
1979-07-01,44.19014388008789,43.05395163679615,26.701742842467052,26.195914596746363,9.038606554665934,8.296499672917953,104.02215542287321,100.4735482600298,47.2500499873709,46.65244740866621,20.488028610714633,20.507876304143,23.940231233618306,23.68548894258221,0.09673333333333334,0.09647183937573764,0.09292470212504611,0.08317123941106476,0.05866666666666667,0.0714096517142092
1979-10-01,44.07300510130444,43.12967093578356,26.778817591591636,26.25382968402642,8.864733789915782,8.310002508027411,103.7238182429061,100.487881928603,47.69456103761148,46.99830980331165,20.404919942614328,20.48900240160358,23.730977975894405,23.653882524459593,0.11843333333333333,0.0993002721174538,0.0986165948340818,0.08324927469536793,0.05966666666666666,0.07222585945078253
1980-01-01,44.02370805006194,43.1973334962595,26.86232634716824,26.31002439201494,8.75098861643722,8.315173733816788,103.03368509015871,100.47284129539777,48.1226141135322,47.3387250271005,20.40681594830925,20.471367388082786,23.54954669009121,23.627091366353664,0.13353333333333334,0.10186046212172964,0.11066737664181758,0.08301461268233482,0.063,0.07316391564970295
1980-04-01,42.94826283684592,43.25976174243529,26.17292763585579,26.366100266289962,7.9728168645193955,8.313877851325328,100.77777242468184,100.43311578895697,48.52300384265172,47.67197765954694,20.138363587861,20.4559360841855,23.253422266459708,23.6077573433421,0.09616666666666668,0.1040979280701155,0.10757889887122785,0.08242870810506553,0.07333333333333333,0.07420073233441041
1980-07-01,42.720576423229225,43.32031045206906,26.378351909874986,26.42401578298178,7.404111451188232,8.308261883824047,99.90451197519825,100.37498706887722,48.70347731834388,47.99680392355386,20.119081544224358,20.443630584347513,23.335808199236148,23.598470812855748,0.09153333333333334,0.10597798418866913,0.10604102275920191,0.08147029867413483,0.07666666666666667,0.07530686908106382
1980-10-01,43.3670613460984,43.38215814308452,26.60910246775482,26.485625131004742,8.010471766124573,8.300259270998138,100.89726930776999,100.30494987945778,48.76884107666755,48.31244903801137,20.28317216146657,20.435172104324,23.14608854773038,23.601605838509123,0.13613333333333336,0.10746098766507109,0.1066363062741762,0.08013384096934634,0.074,0.0764523433414464
1981-01-01,44.06340533577577,43.448123098613664,26.596153261805966,26.55277210579287,8.735671098601735,8.291202576142346,101.12799398384101,100.22919279597359,48.98279297104249,48.61859282857491,20.54677971918448,20.431078234143822,22.858617456041518,23.619389867576334,0.1439,0.10849826778021737,0.10225063257424427,0.07842914827305678,0.07433333333333333,0.07760802244083233
1981-04-01,43.59346155290966,43.521032041041835,26.431830182518794,26.6273991476986,8.40629197548391,8.282235565578047,100.87336496019775,100.15425637686452,49.378040138653866,48.91520518394794,20.30379086655476,20.431773392554877,22.944976678682877,23.653793660851242,0.14906666666666665,0.1090590740310466,0.09395798668885202,0.07638259790843838,0.074,0.07874324098990737
1981-07-01,43.96609997469932,43.604116352658785,26.403035872856496,26.71150265819978,8.795582394330761,8.274767264283806,100.47612432414192,100.08722043601827,49.67241937189465,49.20249529908878,20.48726891591321,20.43775736589603,22.84281998561381,23.706346695806793,0.15053333333333332,0.10913478199713475,0.08657656742201002,0.07403545562635166,0.074,0.07982528691866518
1981-10-01,43.34023362791739,43.700683085732344,26.082822718584392,26.806988786022025,8.499371076065147,8.270278999813579,99.70112210328162,100.0355943706159,50.052948398651814,49.4809784723669,20.24338749992099,20.44945407635927,22.956670561608366,23.778178873672335,0.1175,0.10874177200345508,0.07657791660469027,0.07143997179564497,0.08233333333333334,0.08081848363148071
1982-01-01,42.541162925192964,43.814305159537966,26.16878223560076,26.915607325204657,7.643684635633388,8.270566799240568,97.7332159307312,100.00711980444675,50.36721968175755,49.75148621507353,20.085261732366927,20.467323922940718,23.089293129688276,23.869924177149677,0.12813333333333332,0.10792229846956598,0.06270539338874914,0.06865623498003891,0.08833333333333333,0.0816835137284048
1982-04-01,42.605366879495556,43.94838168951119,26.080598375054986,27.038689396538793,7.590532121030138,8.277574886026098,97.88527814675567,100.0093332551417,50.45252207788745,50.01523514720976,20.083359282373998,20.491704495278196,23.209379137331407,23.9817459390143,0.1242,0.10672408970752366,0.055230761918342086,0.0657475449587597,0.09433333333333334,0.08238200659055187
1982-07-01,42.319032065212994,44.10556465682109,26.219588597432107,27.17713165062329,7.454200560491926,8.292859203736224,96.9052211798947,100.04835789549382,50.52820905185922,50.27386022470428,20.068760355911607,20.522699228668955,23.194461134353798,24.11335592322205,0.09316666666666666,0.10520750592617413,0.054498269896193774,0.06277348223503901,0.099,0.08287974773628942
1982-10-01,42.20743230181092,44.28771615154798,26.614754358519836,27.33125416310363,6.813131206850143,8.317558649619494,95.7096998977116,100.12901952542917,50.560991216810166,50.52930940242106,20.17341684554566,20.560159741192066,23.40046429984537,24.26400696097414,0.07906666666666667,0.10344382977829619,0.05006102194487294,0.05978705432270824,0.10666666666666666,0.08314999226319925
1983-01-01,42.650080000403335,44.49561559915008,26.824594604212376,27.50078951868689,6.944026881291715,8.352298291859608,96.03810921863584,100.25420749872733,50.45226122296332,50.78373296543548,20.354978126979304,20.603654545917028,24.440964138577673,24.432378852553263,0.08106666666666668,0.10149681839213143,0.04545351190340852,0.05683609672788702,0.10366666666666667,0.08317607042652791
1983-04-01,43.507881207654975,44.728750662270414,27.346308445618533,27.685024275329873,7.461730101775235,8.396700202486667,96.90327454178525,100.42404886901951,50.38233891242954,51.039345705558816,20.653700693486424,20.65250869627422,24.8212529071858,24.61658912120298,0.08396666666666666,0.09941499316897665,0.044952930048196116,0.05396236618645882,0.10133333333333333,0.08295601040302417
1983-07-01,44.25195589348655,44.98544374324802,27.827300116779366,27.882809361917037,7.824011526328372,8.449435322746877,98.56205294716929,100.63602776794635,50.43287339321943,51.298197412665616,20.769148570869923,20.70588792873678,24.877772676004913,24.814727460861885,0.09140000000000001,0.09723410666530026,0.04223665831541146,0.05120050531879178,0.09366666666666668,0.08250064699208681
1983-10-01,45.046188382914735,45.26322661536815,28.163420764009565,28.092760206101705,8.52912087744629,8.508537741687544,100.12498368890319,100.88541032842753,50.569708350373894,51.56196199623874,20.906972443059203,20.762953125741515,25.067168436392247,25.024967338553296,0.088,0.09498025623350678,0.0376526830551962,0.04857952584766759,0.08533333333333333,0.08183230081994604
1984-01-01,45.735864435569205,45.559125113917844,28.29972836169567,28.313424714752166,9.255556493816997,8.571588667801851,101.61830980237067,101.16614220090185,50.811975110221546,51.8317968459888,20.988641985613604,20.82289757765748,25.24566107848302,25.245470038328346,0.0917,0.09267589290933491,0.04028013397711949,0.04612283709149084,0.07866666666666668,0.08098027127512863
1984-04-01,46.408341633742694,45.86996481813615,28.656541947885675,28.543355886790835,9.478128251120769,8.636115910193647,102.67968750186667,101.47165244113711,51.308890319190475,52.108251156427734,21.0819624312588,20.884996630384745,25.50552251180018,25.47436386880604,0.09796666666666667,0.0903391050683774,0.040842277684382866,0.04384701909192084,0.07433333333333333,0.07997604589148227
1984-07-01,46.73119273145249,46.19260507180688,28.759240435315828,28.781054110032077,9.597981143457032,8.699990716436226,102.85117383286213,101.7955935526854,51.83707902792446,52.39123570666299,21.129733629980635,20.94862137433907,25.546881171417702,25.709710976414012,0.1032,0.08798737115315876,0.03527059223961859,0.04176500020117041,0.07433333333333333,0.07884966619997429
1984-10-01,46.97184353116157,46.52415984743705,29.005869240271867,29.025042593873728,9.417362377960847,8.761530801537882,103.20807699738432,102.13230269974316,52.356820437462524,52.68015080141254,21.1169124830131,21.013258761395186,25.8405180591813,25.949521105520372,0.08803333333333332,0.08564293683220234,0.03482818377784369,0.039887830808072657,0.073,0.07762764703622324
1985-01-01,47.3228228141327,46.86200043870347,29.48897999338,29.273780185415713,9.059947004082954,8.819549961570514,103.80465081676431,102.47670741309746,52.85698793755804,52.974031626521345,21.124732779164678,21.07850288707396,26.29948128626205,26.191624087512942,0.08183333333333331,0.0833375556670608,0.03583524984319464,0.038222502296484724,0.07233333333333333,0.07633368052780606
1985-04-01,47.62590387730494,47.20370348125029,29.738019762945285,29.52565952789098,9.171027676091656,8.873236033302257,104.26295852570094,102.82434154695072,53.240416772381714,53.27168669909981,21.145674818439566,21.144007827045254,26.53037787174658,26.433697667326634,0.07460000000000001,0.0811044752171,0.03420785621104505,0.036772843770869805,0.073,0.07498856652290205
1985-07-01,48.22630061948743,47.5470645185753,30.27792169746647,29.779152938981703,9.038441386963932,8.921914695486523,104.2821112762036,103.17150859076459,53.6253167775175,53.571823298685764,21.355781438459427,21.209452377127818,26.860592126283628,26.673402041103678,0.07106666666666667,0.07897600290272723,0.03433608679570965,0.03554119230290781,0.07200000000000001,0.07361060465269392
1985-10-01,48.44169587418534,47.890080710146904,30.29612999020965,30.032813932303846,9.369247698220747,8.96509153715377,104.49611757996922,103.51536092569047,53.945582351889534,53.873099350956245,21.37799795003457,21.27451240222753,27.024967649394398,26.908376300014176,0.07166666666666667,0.07698038084733905,0.0351672589143488,0.03452828184705374,0.07033333333333334,0.07221685169428763
1986-01-01,48.65340613231382,48.231119223973565,30.475448827921785,30.285461186931077,9.319235123716151,9.002346974280208,103.832207602125,103.8537084372618,54.22926088887929,54.17417609553325,21.521025200550444,21.33895153293054,27.155383779899434,27.13630093991167,0.06896666666666666,0.07514090783918448,0.03033667043436128,0.03373409316682059,0.07033333333333334,0.07082335779688116
1986-04-01,48.73834203148752,48.568849841310794,30.575322817597204,30.53604142359343,9.170454448728433,9.0335160895431,103.26646905655228,104.18494770812826,54.60870419007821,54.4737307037178,21.582556505191242,21.40259555229226,27.691744271653505,27.354862246684757,0.0614,0.07347756159514962,0.020983081389528424,0.033159006386388426,0.07166666666666667,0.0694449959106969
1986-07-01,49.06485232814071,48.902174240375736,31.063871184432827,30.783589172064996,8.900373193285914,9.05864081411922,103.49245427257114,104.50744343832093,54.93189234378064,54.770446514118476,21.651530800122945,21.46538231131398,28.186275667264912,27.561699701793977,0.055233333333333336,0.07200646093138773,0.018396010886624126,0.03280127824072952,0.06966666666666665,0.06809633272066754
1986-10-01,49.18395658103105,49.23007497992023,31.181271338422878,31.027136099813546,8.892079599867646,9.077861887481157,103.9680475035075,104.81896290924229,55.172121039702475,55.063064694204414,21.60647901716832,21.527361784229768,28.57044444744464,27.754615241192436,0.05353333333333333,0.07073617618805504,0.017459753787878673,0.0326515555116931,0.06833333333333333,0.06679332345594818
1987-01-01,49.37527976205101,49.551615062228336,31.19587515717738,31.265865065577305,9.109302239820073,9.091233312429226,104.8952010615664,105.1166097549309,55.36973471333765,55.35040352101896,21.538745996811812,21.58870121936918,28.73716434936971,27.93176818527617,0.05536666666666666,0.06966479450055901,0.019864046858777185,0.032691481689032076,0.06599999999999999,0.06555290480441024
1987-04-01,49.764279927648886,49.865809669794466,31.61500425110446,31.499037213276253,9.055720586364705,9.098703467543466,105.19211421436252,105.3969238806493,55.64863625583318,55.631328497430076,21.630518200359575,21.649619561108484,28.69927623816006,28.091812888734538,0.05656666666666666,0.0687796512275229,0.03080815013825422,0.03289320538642196,0.06266666666666666,0.06439297596009841
1987-07-01,50.061380700753965,50.171544105523004,31.949531864937743,31.72585409668081,8.98282404380072,9.100243396326594,105.64140420922212,105.65627803528633,55.91560749702827,55.904698343967674,21.66313979868403,21.710306889699048,28.5831943004701,28.23391207427466,0.06043333333333334,0.0680591453976738,0.035093537249087925,0.03322085807076935,0.06,0.06333171555155467
1987-10-01,50.795394935828114,50.46762012115559,31.959307984318635,31.945575562594893,9.599803573161019,9.095808787254656,106.470681792314,105.89089326415404,56.166986508573466,56.169365337131424,21.835029268242064,21.77094346155364,28.603210566719227,28.357630628564394,0.058633333333333336,0.06747404292438824,0.0377523122564134,0.033637268049450726,0.05833333333333333,0.06238622326401254
1988-01-01,50.919643883553114,50.752750924860685,32.43739930536924,32.15759111658302,9.118986331701274,9.085293376364993,106.27921463627081,106.0969650026127,56.54846368412848,56.424173072351834,21.862207321559847,21.83168189720963,28.80015857773797,28.46278513526996,0.05723333333333334,0.06699034358850259,0.03614990107758209,0.03410643405432901,0.057,0.061571516460485774
1988-04-01,51.470503663167555,51.025838163492686,32.64452894664069,32.361292571750354,9.267849478466365,9.06890913960248,107.52754199830224,106.27104436139476,56.82094750673768,56.6679500215918,21.894749931959964,21.89271674784367,29.008072178732583,28.54938350194333,0.0621,0.06656852172735878,0.037573244045354226,0.03459492671989649,0.05466666666666666,0.060900079447781516
1988-07-01,51.645340921699585,51.2858776678105,32.86614478766058,32.5562431933554,9.2091416741786,9.046899226664024,107.55258916105473,106.40980217399189,57.11225223042122,56.89959129885853,21.926518814906572,21.95426391324742,28.85927118909094,28.617683600473942,0.07010000000000001,0.06616295354688928,0.040499792695337655,0.035070593847534984,0.05466666666666666,0.0603815393349191
1988-10-01,52.21724648476732,51.53213819312988,33.21453293707748,32.742185183172076,9.310485382785133,9.019637791190027,108.51888390047284,106.5107084130445,57.39067124455256,57.11808014207942,22.00332971161585,22.01654300031173,28.798495994170697,28.668268710776378,0.07726666666666666,0.06572522242694698,0.04202167414050817,0.03550314468695473,0.05333333333333333,0.060021627347929665
1989-01-01,52.60044630159962,51.76411535352216,33.31086503728763,32.91906109964984,9.596559067503614,8.987604349910589,109.29917619009872,106.57197425256895,57.65179731537748,57.32252900230663,22.026794838108632,22.07975867020326,28.580395383472702,28.70191175175838,0.08539999999999999,0.06520937240141793,0.04573345939232154,0.03586568173714587,0.052000000000000005,0.05982250291742673
1989-04-01,52.88623561590893,51.98174025164161,33.48714439383241,33.087119587726974,9.432865304341213,8.951457875685021,109.48308910942544,106.59309441286514,58.01082134808503,57.51222105439905,22.07426621538285,22.144109660863325,28.41191376309618,28.71950213791067,0.08410000000000001,0.06457666090683796,0.048240708483837214,0.03613538157800697,0.052333333333333336,0.05978214529026469
1989-07-01,53.15743231460204,52.18548096006518,33.68816274969072,33.246870663732366,9.300414460567206,8.912218937920917,109.48340269287446,106.57529140023986,58.3106774013551,57.68664968923035,22.147419477417778,22.209763755350178,28.682640225166168,28.721883466073244,0.07843333333333334,0.06380096452199208,0.041585915850102406,0.03629558815047113,0.052333333333333336,0.05989364464897458
1989-10-01,53.14388755369899,52.37639196991846,33.785173084710024,33.39909433453072,9.208104959124087,8.871185444601542,109.24569591513954,106.52161143164307,58.57000549364702,57.84562803419882,22.13866929549685,22.27684684202572,28.97318187365599,28.709731517052997,0.07653333333333333,0.06286836191259842,0.039269128010184895,0.0363372112247876,0.05366666666666667,0.06014543566861437
1990-01-01,53.296257207213706,52.55616184335185,33.92283006323497,33.54486912386724,9.173612285526792,8.829869125184771,108.6935020935005,106.43692384847168,58.4585125233274,57.98937106792875,22.290254134843487,22.34544719934244,28.847512036551876,28.68371917213967,0.0776,0.06177407697488231,0.04235064704839564,0.03625446702601785,0.053,0.060521227829669746
1990-04-01,53.37705033327222,52.7269915652156,33.883708792804185,33.6855403934927,9.0876688019214,8.78995905325183,107.99301213483612,106.32779084652742,58.68810999928528,58.118561454006596,22.387325046430476,22.41556717199035,28.70615027869625,28.64470119236663,0.07746666666666667,0.06052187421220695,0.03783452859891545,0.03604340422721425,0.05333333333333333,0.061000681382000155
1990-07-01,53.29005567246002,52.89157988355279,34.07928577857051,33.822717134749205,8.866310868512413,8.753323103082161,107.19512222872633,106.20216074427104,58.87610331501477,58.234193579548574,22.4337094629668,22.487174524234845,28.707562757867077,28.59364810136418,0.07476666666666666,0.05912540932982625,0.044864103500443564,0.03570388161394312,0.057,0.06155875580807149
1990-10-01,52.66190515116275,53.05306957519203,33.92181748819286,33.95816155340032,8.30922540955353,8.721981786591789,106.44726030002568,106.06898550132216,58.978507414675,58.33763609537928,22.256849042781234,22.560218965756526,28.630465361182182,28.531578056481177,0.06989999999999999,0.0576089285282782,0.05043220207387966,0.03523687742450311,0.06133333333333333,0.06216561849781924
1991-01-01,52.30404580868215,53.21489316516933,33.57033782446358,34.09382628399318,8.012804150811698,8.698003289111721,105.17982686501719,105.9377922141884,58.97233900429069,58.43067657625582,22.279201402705077,22.63461599271449,28.64027874305479,28.459585143291523,0.06023333333333333,0.05600645379393632,0.04086804197350302,0.03464909503587194,0.066,0.06278858761879882
1991-04-01,52.60566002114052,53.380278596373316,33.71690919725911,34.231672608528,7.955344977844706,8.683184806538115,104.30937593792096,105.81829697620113,58.899297623776974,58.51552025330059,22.538816660726603,22.710087914388122,28.698363301908994,28.378825578789034,0.0556,0.054359689032843925,0.03712942207540504,0.03395673490293317,0.06833333333333333,0.06339446116033787
1991-07-01,52.74208058300591,53.551916441708244,33.767418808144406,34.37336127086689,8.052266006320094,8.678891166793823,103.93419947038025,105.71970011848597,58.789593852663884,58.59472752875442,22.665037459094805,22.786127973906403,28.51580044230428,28.290564001211163,0.05376666666666666,0.05271297995075648,0.03107161282806592,0.033179884322406365,0.06866666666666667,0.06395204424450221
1991-10-01,52.78016695913215,53.732042185740305,33.70117467553425,34.520254119892364,8.246510367496263,8.686044214672242,103.47206570039009,105.65022866942321,58.68880646943397,58.67111479835356,22.76086370133016,22.86211443290086,28.358749933218,28.196254159332742,0.0454,0.051111447447783925,0.024999178739200545,0.03234061352049392,0.07100000000000001,0.06443322878846587
1992-01-01,53.29430516354225,53.922410411491,34.34300160313222,34.673352023422865,8.013842491235408,8.705204085406477,102.63490575728976,105.61698362838513,58.672666123421806,58.747635968821335,23.106481137561634,22.937340855755057,28.435178707973677,28.097475105768794,0.038933333333333334,0.04960087097823362,0.026028561158132124,0.031459675053714276,0.07366666666666667,0.06481285334841672
1992-04-01,53.751002084628425,54.12419995011701,34.52002326819991,34.83315265717102,8.415434191594361,8.736700431422646,102.80334441853446,105.6257145477323,58.59690771613733,58.827271618111595,23.290191843196958,23.011027779148414,28.21996354710707,27.995887800237224,0.0368,0.04822346034175806,0.027236089443577693,0.030553233081847545,0.07600000000000001,0.06506986071254979
1992-07-01,54.13624455356895,54.338214550312465,34.84770003063117,34.99995570865035,8.443325056824682,8.78046416096621,102.70014685611272,105.68032689780819,58.59827783815,58.9129717760183,23.47224275464951,23.082492092823724,28.038287417674884,27.893339342599415,0.030833333333333334,0.04701475812698171,0.026810214029764134,0.0296340573184891,0.07633333333333332,0.06518872730238409
1992-10-01,54.534300058091546,54.56504068793345,35.159008562550376,35.17387052566925,8.63597043021006,8.836267488458713,103.04552597026984,105.78300010865544,58.584675760536506,59.007560283004516,23.595204437857724,23.1512174452379,27.957713720785296,27.79178896092454,0.0307,0.0460031672598154,0.02652073585026593,0.028712844262460416,0.07366666666666667,0.06516076087649326
1993-01-01,54.48700279658069,54.80515355710097,35.217100805394566,35.35491472639297,8.775533628188425,8.90370501727221,103.69664466315093,105.93409157316448,58.65062843169166,59.11368435136954,23.469172663147376,23.21692544851882,27.651340657637224,27.693257243069862,0.029600000000000005,0.04520697727567399,0.02621227804761528,0.027798525510527496,0.07133333333333333,0.0649842345722203
1993-04-01,54.677522818132715,55.05902412068585,35.48233630104009,35.54309921764974,8.788946485857352,8.982271082892767,104.62646312317916,106.13228703493236,58.76178919546226,59.233749495173214,23.399464898693935,23.279612356282684,27.545383909410674,27.599839259917207,0.029666666666666668,0.04463491323043492,0.02629247611213037,0.026898662591698735,0.07066666666666667,0.06466273771802705
1993-07-01,54.79445743748162,55.32693779573895,35.72647275212235,35.738350069184,8.725045149281383,9.071394588952906,104.97565455622815,106.37490580697109,58.85355729243403,59.369897281208665,23.38600016897324,23.339433484370147,27.441690526048703,27.513577463010716,0.030033333333333335,0.04428594581917833,0.024208127014069047,0.02601982563031821,0.068,0.0642038278291011
1993-10-01,55.38278431965307,55.60895099900374,35.94923112549298,35.940555254346975,9.105588870860785,9.170385218761963,105.67551956698935,106.65834607078482,58.914370440351696,59.52400260270527,23.52671815758136,23.396622194531584,27.377363043026296,27.43645882359211,0.030600000000000002,0.044149690582882054,0.022978816403627977,0.025168205884180263,0.06633333333333333,0.06361881487622292
1994-01-01,55.78733833955835,55.90479024667898,36.23079530077481,36.14959442199923,9.42123782882985,9.27831833647547,106.08509357441744,106.97812927593152,59.095047697305226,59.69764800595347,23.61374001549491,23.451444518031977,27.259202202807337,27.37041037104075,0.032433333333333335,0.04420685517972023,0.020561443801306645,0.024348862299444083,0.06566666666666666,0.06292138143777984
1994-04-01,56.41799115248546,56.21403927447617,36.45883322190418,36.36535138475487,9.847730725234475,9.394198885496417,107.5657398062029,107.329139053794,59.356727703853124,59.89206582488766,23.629928595568895,23.504251396443436,27.122206459043014,27.317314904552163,0.03986666666666666,0.0444296787112527,0.019406850201930004,0.023565485453843512,0.062,0.062126906666194824
1994-07-01,56.59542724202478,56.53620368487884,36.691009077690914,36.58775973744012,9.663421729388565,9.517081673551079,108.53650746403333,107.70565432718122,59.68816268594024,60.10814202656248,23.52033616033901,23.555499200828198,26.91684229809767,27.278987216762246,0.04476666666666666,0.04478304182788528,0.02228531962243885,0.022819398788551055,0.06,0.061252485517158915
1994-10-01,57.08480927233605,56.87091098347277,36.957927180989515,36.81681158492693,10.011974818543749,9.646260300248994,108.69198463768446,108.10203990865162,59.955336771896114,60.346456808693006,23.66463301645115,23.605727454692392,26.6918920230027,27.257131398344256,0.0528,0.045228973297495895,0.021196075140009984,0.022109326597706775,0.056333333333333326,0.060315133629696746
1995-01-01,57.205220914233436,57.21782106550669,36.977670701208304,37.05256500781236,10.095976160001763,9.781084360052205,109.05511944847407,108.51310874178213,60.38236041950357,60.60735471839082,23.604486253428536,23.65545846943648,26.549239676164724,27.25324605084188,0.05736666666666667,0.04572949165348675,0.022519234862999005,0.0214336593759719,0.05466666666666666,0.05933108383938469
1995-04-01,57.256555870481165,57.57672374661645,37.26178223677027,37.29516956064515,9.848554454834504,9.921096912739733,108.67251480660715,108.93397019650358,60.77513141664292,60.890959590851786,23.62602668524447,23.70525599705641,26.616265452045777,27.268505365156145,0.055966666666666665,0.04625134732094909,0.022772292199053412,0.0207902168358466,0.05666666666666667,0.05831408035661392
1995-07-01,57.594857347925384,57.94739821523667,37.471370675408174,37.544732001795055,9.76951209943468,10.066012204958675,109.63703840793248,109.35999993685436,61.062600524059896,61.197275609806844,23.59051730204508,23.755656539751605,26.882909960797434,27.303678310248312,0.05366666666666667,0.04676856395935744,0.019637575630189197,0.020177497174510423,0.05666666666666667,0.057274952131042584
1995-10-01,57.82792278633788,58.329416843278004,37.61399706280033,37.80134147763524,9.933384293121648,10.215478359591378,109.61672684590023,109.7863364299442,61.31025586253273,61.52625323463484,23.655297329744446,23.807151368534885,26.939689469434885,27.35916625862069,0.05260000000000001,0.04726123730277738,0.019336521219366354,0.019595237386244906,0.05566666666666666,0.0562234984787726
1996-01-01,58.13756007965877,58.72211834937577,37.90845153187361,38.06504363814645,10.014264081222134,10.368925751535489,109.60019535340233,110.20821635640547,61.62745128571797,61.877774994569876,23.741372309696104,23.86013206298155,27.08343789294924,27.435151789728458,0.0493,0.047713774399466544,0.020015762784957092,0.0190428370143664,0.05533333333333334,0.05516913853749069
1996-04-01,58.9583439742554,59.12450549330514,38.31670688813126,38.33576684334859,10.410490884040533,10.52556281709938,110.34768940480521,110.62069703054732,61.92948601700988,62.251601010034435,23.929432805573445,23.914898213420194,27.22966293219117,27.531598258801917,0.050199999999999995,0.04811391902436837,0.02089031475923675,0.01851953390458696,0.055,0.05412094342500101
1996-07-01,59.317879634659626,59.535181630898464,38.47703284872809,38.61333822191702,10.75524876372707,10.684314301149362,110.954399239656,111.01838089095178,62.29917442616841,62.64734254659725,23.939783991460192,23.971677670124066,27.318217572962507,27.648289253043487,0.05096666666666667,0.04845040634342661,0.02107045571670474,0.01802517398122526,0.05266666666666667,0.05308808688085512
1996-10-01,59.75384526883998,59.95260533281083,38.723612562959886,38.89756786914799,10.707722948987033,10.843962887135897,111.87892878005992,111.39562744167425,62.7304009531556,63.064410486860766,23.928170493473946,24.030709929150035,27.457870165877736,27.784854879767668,0.04976666666666667,0.04871327532319477,0.02352889436186123,0.01756108490663414,0.05333333333333333,0.052080292054963964
1997-01-01,59.85997831300358,60.37505295671201,38.89022654554938,39.1881735271101,10.89738491228323,11.003263173305792,112.3059216829868,111.7466913636113,63.03163841144578,63.5019908869215,23.871333102706195,24.092217251417722,27.53949376470027,27.940746983004612,0.0506,0.048894137592928405,0.02236379805519495,0.017130497644251112,0.052333333333333336,0.05110701870960464
1997-04-01,60.72514256695167,60.800624909261934,39.001090948206816,39.48475351337373,11.335626070794124,11.160810335270835,112.60510475533343,112.06607724514896,63.52587898748302,63.95904483111339,24.1085119858234,24.156360166926675,27.734498168075735,28.115232156296184,0.05046666666666667,0.04898526315147274,0.018116781555928663,0.01674037303842321,0.05,0.05017850975785319
1997-07-01,61.322504341341656,61.22703918647732,39.493965009861355,39.78670359066247,11.504847958139033,11.315056306789058,112.97959131901916,112.34860469275176,64.0834049616706,64.43421171799899,24.21900425138202,24.223162106167937,27.971693733247637,28.30733345709989,0.05046666666666667,0.04897998816167739,0.01646814524269602,0.016400942746254293,0.04866666666666667,0.049305774559425516
1997-10-01,61.674091288131514,61.65190156922644,39.847331275631205,40.093091353075216,11.570375053257994,11.464489169497828,113.2005034354268,112.58941502591412,64.65181630184955,64.92581999821743,24.251880741697093,24.29261730646865,28.2365174955314,28.51582996477285,0.0509,0.04887257466358898,0.012761569200360867,0.01612329868017167,0.04666666666666667,0.04849971090543885
1998-01-01,62.153112481622784,62.07281276240746,40.10601872127752,40.40276816221842,12.003215050051686,11.607653696534525,113.65477532952355,112.78404848312707,65.25145090359962,65.43192676285312,24.298064329279462,24.36471795861707,28.645710855461864,28.739270898393084,0.05053333333333334,0.04865821387131971,0.008384787599640786,0.015918574754162928,0.04633333333333333,0.047770817144577454
1998-04-01,62.57224260582199,62.48732473053278,40.68773486897039,40.714392416409645,11.829641057119373,11.743111018005656,113.95368843551294,112.9284519837323,65.92198196230487,65.95035503728974,24.33296505977931,24.439431135029352,29.040215144764215,28.975996703975653,0.04976666666666667,0.04833336413981704,0.007681037793550782,0.01579580380129077,0.044,0.047128445972876354
1998-07-01,63.182185321548154,62.89297985337757,41.055487332749166,41.02639137561894,12.06428866464973,11.869631036323018,113.79167195645697,113.01916004590647,66.50386292953972,66.4787432948459,24.517364273561633,24.516682104559177,29.324691675507665,29.224243474641746,0.04823333333333333,0.04789565577369215,0.008143230053342387,0.01575931003764632,0.04533333333333333,0.046581051658988536
1998-10-01,64.00732564216199,63.28731809604297,41.516221902351255,41.33712711024505,12.375615590249874,11.986018200302626,114.84823630136314,113.05340884651203,67.11171733446541,67.01463445250478,24.61029372668476,24.59632859960536,29.91074727708191,29.48223320810173,0.04253333333333333,0.047343614891635535,0.007622684203083097,0.015808345950565864,0.044333333333333336,0.04613513319283394
1999-01-01,64.36478231421471,63.66801104939851,41.7307423128651,41.64493155257387,12.672761001649402,12.091190255374176,114.25764065616502,113.02899462255178,67.72233496318685,67.55550592318869,24.752215128236017,24.67822737634398,30.227576519141746,29.74819116810122,0.04406666666666667,0.046675978660812474,0.009545358127695636,0.01593740397739551,0.043,0.045796409740378956
