date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-07-01,43.96609997469932,43.604116352658785,26.403035872856496,26.71150265819978,8.795582394330761,8.274767264283806,100.47612432414192,100.08722043601827,49.67241937189465,49.20249529908878,20.48726891591321,20.43775736589603
1981-10-01,43.34023362791739,43.700683085732344,26.082822718584392,26.806988786022025,8.499371076065147,8.270278999813579,99.70112210328162,100.0355943706159,50.052948398651814,49.4809784723669,20.24338749992099,20.44945407635927
1982-01-01,42.541162925192964,43.814305159537966,26.16878223560076,26.915607325204657,7.643684635633388,8.270566799240568,97.7332159307312,100.00711980444675,50.36721968175755,49.75148621507353,20.085261732366927,20.467323922940718
1982-04-01,42.605366879495556,43.94838168951119,26.080598375054986,27.038689396538793,7.590532121030138,8.277574886026098,97.88527814675567,100.0093332551417,50.45252207788745,50.01523514720976,20.083359282373998,20.491704495278196
1982-07-01,42.319032065212994,44.10556465682109,26.219588597432107,27.17713165062329,7.454200560491926,8.292859203736224,96.9052211798947,100.04835789549382,50.52820905185922,50.27386022470428,20.068760355911607,20.522699228668955
1982-10-01,42.20743230181092,44.28771615154798,26.614754358519836,27.33125416310363,6.813131206850143,8.317558649619494,95.7096998977116,100.12901952542917,50.560991216810166,50.52930940242106,20.17341684554566,20.560159741192066
1983-01-01,42.650080000403335,44.49561559915008,26.824594604212376,27.50078951868689,6.944026881291715,8.352298291859608,96.03810921863584,100.25420749872733,50.45226122296332,50.78373296543548,20.354978126979304,20.603654545917028
1983-04-01,43.507881207654975,44.728750662270414,27.346308445618533,27.685024275329873,7.461730101775235,8.396700202486667,96.90327454178525,100.42404886901951,50.38233891242954,51.039345705558816,20.653700693486424,20.65250869627422
1983-07-01,44.25195589348655,44.98544374324802,27.827300116779366,27.882809361917037,7.824011526328372,8.449435322746877,98.56205294716929,100.63602776794635,50.43287339321943,51.298197412665616,20.769148570869923,20.70588792873678
1983-10-01,45.046188382914735,45.26322661536815,28.163420764009565,28.092760206101705,8.52912087744629,8.508537741687544,100.12498368890319,100.88541032842753,50.569708350373894,51.56196199623874,20.906972443059203,20.762953125741515
1984-01-01,45.735864435569205,45.559125113917844,28.29972836169567,28.313424714752166,9.255556493816997,8.571588667801851,101.61830980237067,101.16614220090185,50.811975110221546,51.8317968459888,20.988641985613604,20.82289757765748
1984-04-01,46.408341633742694,45.86996481813615,28.656541947885675,28.543355886790835,9.478128251120769,8.636115910193647,102.67968750186667,101.47165244113711,51.308890319190475,52.108251156427734,21.0819624312588,20.884996630384745
1984-07-01,46.73119273145249,46.19260507180688,28.759240435315828,28.781054110032077,9.597981143457032,8.699990716436226,102.85117383286213,101.7955935526854,51.83707902792446,52.39123570666299,21.129733629980635,20.94862137433907
1984-10-01,46.97184353116157,46.52415984743705,29.005869240271867,29.025042593873728,9.417362377960847,8.761530801537882,103.20807699738432,102.13230269974316,52.356820437462524,52.68015080141254,21.1169124830131,21.013258761395186
1985-01-01,47.3228228141327,46.86200043870347,29.48897999338,29.273780185415713,9.059947004082954,8.819549961570514,103.80465081676431,102.47670741309746,52.85698793755804,52.974031626521345,21.124732779164678,21.07850288707396
1985-04-01,47.62590387730494,47.20370348125029,29.738019762945285,29.52565952789098,9.171027676091656,8.873236033302257,104.26295852570094,102.82434154695072,53.240416772381714,53.27168669909981,21.145674818439566,21.144007827045254
1985-07-01,48.22630061948743,47.5470645185753,30.27792169746647,29.779152938981703,9.038441386963932,8.921914695486523,104.2821112762036,103.17150859076459,53.6253167775175,53.571823298685764,21.355781438459427,21.209452377127818
1985-10-01,48.44169587418534,47.890080710146904,30.29612999020965,30.032813932303846,9.369247698220747,8.96509153715377,104.49611757996922,103.51536092569047,53.945582351889534,53.873099350956245,21.37799795003457,21.27451240222753
1986-01-01,48.65340613231382,48.231119223973565,30.475448827921785,30.285461186931077,9.319235123716151,9.002346974280208,103.832207602125,103.8537084372618,54.22926088887929,54.17417609553325,21.521025200550444,21.33895153293054
1986-04-01,48.73834203148752,48.568849841310794,30.575322817597204,30.53604142359343,9.170454448728433,9.0335160895431,103.26646905655228,104.18494770812826,54.60870419007821,54.4737307037178,21.582556505191242,21.40259555229226
1986-07-01,49.06485232814071,48.902174240375736,31.063871184432827,30.783589172064996,8.900373193285914,9.05864081411922,103.49245427257114,104.50744343832093,54.93189234378064,54.770446514118476,21.651530800122945,21.46538231131398
1986-10-01,49.18395658103105,49.23007497992023,31.181271338422878,31.027136099813546,8.892079599867646,9.077861887481157,103.9680475035075,104.81896290924229,55.172121039702475,55.063064694204414,21.60647901716832,21.527361784229768
1987-01-01,49.37527976205101,49.551615062228336,31.19587515717738,31.265865065577305,9.109302239820073,9.091233312429226,104.8952010615664,105.1166097549309,55.36973471333765,55.35040352101896,21.538745996811812,21.58870121936918
1987-04-01,49.764279927648886,49.865809669794466,31.61500425110446,31.499037213276253,9.055720586364705,9.098703467543466,105.19211421436252,105.3969238806493,55.64863625583318,55.631328497430076,21.630518200359575,21.649619561108484
1987-07-01,50.061380700753965,50.171544105523004,31.949531864937743,31.72585409668081,8.98282404380072,9.100243396326594,105.64140420922212,105.65627803528633,55.91560749702827,55.904698343967674,21.66313979868403,21.710306889699048
1987-10-01,50.795394935828114,50.46762012115559,31.959307984318635,31.945575562594893,9.599803573161019,9.095808787254656,106.470681792314,105.89089326415404,56.166986508573466,56.169365337131424,21.835029268242064,21.77094346155364
1988-01-01,50.919643883553114,50.752750924860685,32.43739930536924,32.15759111658302,9.118986331701274,9.085293376364993,106.27921463627081,106.0969650026127,56.54846368412848,56.424173072351834,21.862207321559847,21.83168189720963
1988-04-01,51.470503663167555,51.025838163492686,32.64452894664069,32.361292571750354,9.267849478466365,9.06890913960248,107.52754199830224,106.27104436139476,56.82094750673768,56.6679500215918,21.894749931959964,21.89271674784367
1988-07-01,51.645340921699585,51.2858776678105,32.86614478766058,32.5562431933554,9.2091416741786,9.046899226664024,107.55258916105473,106.40980217399189,57.11225223042122,56.89959129885853,21.926518814906572,21.95426391324742
1988-10-01,52.21724648476732,51.53213819312988,33.21453293707748,32.742185183172076,9.310485382785133,9.019637791190027,108.51888390047284,106.5107084130445,57.39067124455256,57.11808014207942,22.00332971161585,22.01654300031173
1989-01-01,52.60044630159962,51.76411535352216,33.31086503728763,32.91906109964984,9.596559067503614,8.987604349910589,109.29917619009872,106.57197425256895,57.65179731537748,57.32252900230663,22.026794838108632,22.07975867020326
1989-04-01,52.88623561590893,51.98174025164161,33.48714439383241,33.087119587726974,9.432865304341213,8.951457875685021,109.48308910942544,106.59309441286514,58.01082134808503,57.51222105439905,22.07426621538285,22.144109660863325
1989-07-01,53.15743231460204,52.18548096006518,33.68816274969072,33.246870663732366,9.300414460567206,8.912218937920917,109.48340269287446,106.57529140023986,58.3106774013551,57.68664968923035,22.147419477417778,22.209763755350178
1989-10-01,53.14388755369899,52.37639196991846,33.785173084710024,33.39909433453072,9.208104959124087,8.871185444601542,109.24569591513954,106.52161143164307,58.57000549364702,57.84562803419882,22.13866929549685,22.27684684202572
1990-01-01,53.296257207213706,52.55616184335185,33.92283006323497,33.54486912386724,9.173612285526792,8.829869125184771,108.6935020935005,106.43692384847168,58.4585125233274,57.98937106792875,22.290254134843487,22.34544719934244
1990-04-01,53.37705033327222,52.7269915652156,33.883708792804185,33.6855403934927,9.0876688019214,8.78995905325183,107.99301213483612,106.32779084652742,58.68810999928528,58.118561454006596,22.387325046430476,22.41556717199035
1990-07-01,53.29005567246002,52.89157988355279,34.07928577857051,33.822717134749205,8.866310868512413,8.753323103082161,107.19512222872633,106.20216074427104,58.87610331501477,58.234193579548574,22.4337094629668,22.487174524234845
1990-10-01,52.66190515116275,53.05306957519203,33.92181748819286,33.95816155340032,8.30922540955353,8.721981786591789,106.44726030002568,106.06898550132216,58.978507414675,58.33763609537928,22.256849042781234,22.560218965756526
1991-01-01,52.30404580868215,53.21489316516933,33.57033782446358,34.09382628399318,8.012804150811698,8.698003289111721,105.17982686501719,105.9377922141884,58.97233900429069,58.43067657625582,22.279201402705077,22.63461599271449
1991-04-01,52.60566002114052,53.380278596373316,33.71690919725911,34.231672608528,7.955344977844706,8.683184806538115,104.30937593792096,105.81829697620113,58.899297623776974,58.51552025330059,22.538816660726603,22.710087914388122
1991-07-01,52.74208058300591,53.551916441708244,33.767418808144406,34.37336127086689,8.052266006320094,8.678891166793823,103.93419947038025,105.71970011848597,58.789593852663884,58.59472752875442,22.665037459094805,22.786127973906403
1991-10-01,52.78016695913215,53.732042185740305,33.70117467553425,34.520254119892364,8.246510367496263,8.686044214672242,103.47206570039009,105.65022866942321,58.68880646943397,58.67111479835356,22.76086370133016,22.86211443290086
1992-01-01,53.29430516354225,53.922410411491,34.34300160313222,34.673352023422865,8.013842491235408,8.705204085406477,102.63490575728976,105.61698362838513,58.672666123421806,58.747635968821335,23.106481137561634,22.937340855755057
1992-04-01,53.751002084628425,54.12419995011701,34.52002326819991,34.83315265717102,8.415434191594361,8.736700431422646,102.80334441853446,105.6257145477323,58.59690771613733,58.827271618111595,23.290191843196958,23.011027779148414
1992-07-01,54.13624455356895,54.338214550312465,34.84770003063117,34.99995570865035,8.443325056824682,8.78046416096621,102.70014685611272,105.68032689780819,58.59827783815,58.9129717760183,23.47224275464951,23.082492092823724
1992-10-01,54.534300058091546,54.56504068793345,35.159008562550376,35.17387052566925,8.63597043021006,8.836267488458713,103.04552597026984,105.78300010865544,58.584675760536506,59.007560283004516,23.595204437857724,23.1512174452379
1993-01-01,54.48700279658069,54.80515355710097,35.217100805394566,35.35491472639297,8.775533628188425,8.90370501727221,103.69664466315093,105.93409157316448,58.65062843169166,59.11368435136954,23.469172663147376,23.21692544851882
1993-04-01,54.677522818132715,55.05902412068585,35.48233630104009,35.54309921764974,8.788946485857352,8.982271082892767,104.62646312317916,106.13228703493236,58.76178919546226,59.233749495173214,23.399464898693935,23.279612356282684
1993-07-01,54.79445743748162,55.32693779573895,35.72647275212235,35.738350069184,8.725045149281383,9.071394588952906,104.97565455622815,106.37490580697109,58.85355729243403,59.369897281208665,23.38600016897324,23.339433484370147
1993-10-01,55.38278431965307,55.60895099900374,35.94923112549298,35.940555254346975,9.105588870860785,9.170385218761963,105.67551956698935,106.65834607078482,58.914370440351696,59.52400260270527,23.52671815758136,23.396622194531584
1994-01-01,55.78733833955835,55.90479024667898,36.23079530077481,36.14959442199923,9.42123782882985,9.27831833647547,106.08509357441744,106.97812927593152,59.095047697305226,59.69764800595347,23.61374001549491,23.451444518031977
1994-04-01,56.41799115248546,56.21403927447617,36.45883322190418,36.36535138475487,9.847730725234475,9.394198885496417,107.5657398062029,107.329139053794,59.356727703853124,59.89206582488766,23.629928595568895,23.504251396443436
1994-07-01,56.59542724202478,56.53620368487884,36.691009077690914,36.58775973744012,9.663421729388565,9.517081673551079,108.53650746403333,107.70565432718122,59.68816268594024,60.10814202656248,23.52033616033901,23.555499200828198
1994-10-01,57.08480927233605,56.87091098347277,36.957927180989515,36.81681158492693,10.011974818543749,9.646260300248994,108.69198463768446,108.10203990865162,59.955336771896114,60.346456808693006,23.66463301645115,23.605727454692392
1995-01-01,57.205220914233436,57.21782106550669,36.977670701208304,37.05256500781236,10.095976160001763,9.781084360052205,109.05511944847407,108.51310874178213,60.38236041950357,60.60735471839082,23.604486253428536,23.65545846943648
1995-04-01,57.256555870481165,57.57672374661645,37.26178223677027,37.29516956064515,9.848554454834504,9.921096912739733,108.67251480660715,108.93397019650358,60.77513141664292,60.890959590851786,23.62602668524447,23.70525599705641
1995-07-01,57.594857347925384,57.94739821523667,37.471370675408174,37.544732001795055,9.76951209943468,10.066012204958675,109.63703840793248,109.35999993685436,61.062600524059896,61.197275609806844,23.59051730204508,23.755656539751605
1995-10-01,57.82792278633788,58.329416843278004,37.61399706280033,37.80134147763524,9.933384293121648,10.215478359591378,109.61672684590023,109.7863364299442,61.31025586253273,61.52625323463484,23.655297329744446,23.807151368534885
1996-01-01,58.13756007965877,58.72211834937577,37.90845153187361,38.06504363814645,10.014264081222134,10.368925751535489,109.60019535340233,110.20821635640547,61.62745128571797,61.877774994569876,23.741372309696104,23.86013206298155
1996-04-01,58.9583439742554,59.12450549330514,38.31670688813126,38.33576684334859,10.410490884040533,10.52556281709938,110.34768940480521,110.62069703054732,61.92948601700988,62.251601010034435,23.929432805573445,23.914898213420194
1996-07-01,59.317879634659626,59.535181630898464,38.47703284872809,38.61333822191702,10.75524876372707,10.684314301149362,110.954399239656,111.01838089095178,62.29917442616841,62.64734254659725,23.939783991460192,23.971677670124066
1996-10-01,59.75384526883998,59.95260533281083,38.723612562959886,38.89756786914799,10.707722948987033,10.843962887135897,111.87892878005992,111.39562744167425,62.7304009531556,63.064410486860766,23.928170493473946,24.030709929150035
1997-01-01,59.85997831300358,60.37505295671201,38.89022654554938,39.1881735271101,10.89738491228323,11.003263173305792,112.3059216829868,111.7466913636113,63.03163841144578,63.5019908869215,23.871333102706195,24.092217251417722
1997-04-01,60.72514256695167,60.800624909261934,39.001090948206816,39.48475351337373,11.335626070794124,11.160810335270835,112.60510475533343,112.06607724514896,63.52587898748302,63.95904483111339,24.1085119858234,24.156360166926675
1997-07-01,61.322504341341656,61.22703918647732,39.493965009861355,39.78670359066247,11.504847958139033,11.315056306789058,112.97959131901916,112.34860469275176,64.0834049616706,64.43421171799899,24.21900425138202,24.223162106167937
1997-10-01,61.674091288131514,61.65190156922644,39.847331275631205,40.093091353075216,11.570375053257994,11.464489169497828,113.2005034354268,112.58941502591412,64.65181630184955,64.92581999821743,24.251880741697093,24.29261730646865
1998-01-01,62.153112481622784,62.07281276240746,40.10601872127752,40.40276816221842,12.003215050051686,11.607653696534525,113.65477532952355,112.78404848312707,65.25145090359962,65.43192676285312,24.298064329279462,24.36471795861707
1998-04-01,62.57224260582199,62.48732473053278,40.68773486897039,40.714392416409645,11.829641057119373,11.743111018005656,113.95368843551294,112.9284519837323,65.92198196230487,65.95035503728974,24.33296505977931,24.439431135029352
1998-07-01,63.182185321548154,62.89297985337757,41.055487332749166,41.02639137561894,12.06428866464973,11.869631036323018,113.79167195645697,113.01916004590647,66.50386292953972,66.4787432948459,24.517364273561633,24.516682104559177
1998-10-01,64.00732564216199,63.28731809604297,41.516221902351255,41.33712711024505,12.375615590249874,11.986018200302626,114.84823630136314,113.05340884651203,67.11171733446541,67.01463445250478,24.61029372668476,24.59632859960536
1999-01-01,64.36478231421471,63.66801104939851,41.7307423128651,41.64493155257387,12.672761001649402,12.091190255374176,114.25764065616502,113.02899462255178,67.72233496318685,67.55550592318869,24.752215128236017,24.67822737634398
1999-04-01,64.72898777566414,64.03314105935381,42.336153110581414,41.94820278427833,12.559164871891214,12.184312112436599,114.57896823124874,112.94491646427073,68.45884718905594,68.09881336899326,24.75298767327105,24.762242429416375
1999-07-01,65.3940204752823,64.38120150069706,42.76942166005592,42.24535078726279,12.784528417300177,12.264927786526304,114.97620601801835,112.80103214965207,69.12245746246525,68.64203543721868,24.867006032450888,24.848282682998168
1999-10-01,66.2704650124136,64.71110956606637,43.28953190429519,42.53499135314849,13.073781508613639,12.332848642488027,115.12124365982119,112.59830640622212,69.81737208468194,69.18279885968397,25.091642409409467,24.93625020891203
2000-01-01,65.59143705712238,65.02241566316147,43.40037943590863,42.816040300756804,12.79180633494719,12.38824831512979,114.04719959929037,112.33913252369189,69.78994373514895,69.71896196480809,24.989754843499586,25.026057668414886
2000-04-01,66.57913151444122,65.31565520091404,43.60708578905597,43.0878680084927,13.48631979502132,12.431799616363934,114.01686054929239,112.02752316896512,70.45303801343061,70.24872216941047,25.28661370520043,25.117714144156825
2000-07-01,66.4353390498691,65.59175095221866,43.91167900054734,43.350206811619174,13.263476494824399,12.464472546770047,113.63063275362539,111.66858083516917,71.25899699140682,70.77027376559475,25.187240312438526,25.21120612293008
2000-10-01,66.63151478305718,65.85244819853345,44.17482816435015,43.60311991620708,13.199103620253135,12.487914591239043,112.87501799385815,111.26863628944277,71.99271876081549,71.28189546236914,25.28060408817358,25.306626022823107
2001-01-01,66.24479502924542,66.10006318851697,44.25901225851564,43.847035304979805,12.472556767791223,12.504295105640567,112.53773841079398,110.83519226838331,72.71885543306692,71.78213565748082,25.094516507076495,25.40405270562385
2001-04-01,66.4615819026887,66.3374462296567,44.15879565564767,44.08275919203842,12.372006257779756,12.516243226911014,111.11374374697967,110.37666495695616,73.20634687007745,72.26996276219765,25.326601235674378,25.503550006684847
2001-07-01,65.98437440040996,66.56758742636748,44.02065326778695,44.3113824968916,12.10920564697245,12.526385493669403,109.43483329201813,109.90240573485355,73.63429417295362,72.74492052358225,25.343073570226288,25.60498673882111
2001-10-01,65.95425047005078,66.79360105827875,44.46656909322486,44.53407343190324,11.446157855814612,12.537268265262796,107.84691924574592,109.42207537292578,73.9806097347687,73.20714416398033,25.53135367832635,25.708117882552415
2002-01-01,66.33693545175119,67.01827735487866,44.40126990904033,44.75184462544338,11.766118294079936,12.551181402125778,106.67920255472644,108.94488136101971,74.19699903905492,73.65734581240686,25.83543000514269,25.81252865325301
2002-04-01,66.57756253883764,67.24391341380634,44.68864464654853,44.96568959995505,11.822151655226206,12.569711095584132,106.64702809121565,108.47888891349909,74.49028681362468,74.09675465066708,25.89844421424764,25.9176857407703
2002-07-01,66.64389803197545,67.47240653288175,44.88092820754083,45.17640149216231,11.72936221497016,12.59394855230086,105.92765504007848,108.03060757949261,74.74489067970299,74.52698014417777,26.00747158377241,26.02306149871223
2002-10-01,66.52005754430026,67.70525846975343,44.94007206716696,45.38461491051159,11.681784259018436,12.624516319753724,105.78292633851211,107.60529818167849,74.96397564141125,74.9499259914197,25.955621388110643,26.128107525857786
2003-01-01,66.39498065502193,67.9434673194364,44.962917629951804,45.59079057190043,11.647336036174964,12.66148881848876,104.48855119908578,107.20683047468134,74.85973137984858,75.36768310932021,26.127692097439148,26.232256786511087
2003-04-01,66.78142463164359,68.1872930971422,45.22705410820862,45.795116865091174,11.643372363885982,12.704334268346566,103.84814794446467,106.83789041830099,75.06020681805686,75.78240231942539,26.360304740982368,26.33482439400566
2003-07-01,67.6654337184335,68.43601404074786,45.75270698376576,45.99738772400442,11.959252643291558,12.751856293890654,103.63381302309915,106.49943621245255,75.22799925690622,76.19596243061866,26.72424432171328,26.43504923250954
2003-10-01,68.2161227773504,68.68800387686875,45.85578926147679,46.1970338721026,12.350227905146761,12.802148219863028,103.77780633215556,106.19055172378114,75.46096552206274,76.60982621851362,26.88831847896095,26.5321755154802
2004-01-01,68.57804447373826,68.9411244972505,46.29276978923978,46.39332251018836,12.38909133027931,12.852760042589471,104.19985709286883,105.90854767755008,76.01639497565577,77.02487342351723,26.890648476454754,26.62561881770859
2004-04-01,68.91816223935855,69.19290801168852,46.354518823706634,46.5852938893408,12.87353239605396,12.900913517801847,104.0230829342858,105.64926487397658,76.37852623969513,77.44127174318463,27.00889252744823,26.715011045668827
2004-07-01,69.35227200422973,69.44062140049324,46.68458105288687,46.771910867500466,13.065698427823838,12.943492611145322,104.27513428702657,105.40752780741543,76.81834059125099,77.85855119476808,27.08181901076072,26.800147384882173
2004-10-01,69.82936579080861,69.68132016655716,47.09441750072339,46.951976603520485,13.322827425796937,12.977328764719848,104.53025903778375,105.17719790904316,77.28008330827082,78.27555566076224,27.167800532564584,26.881006749507137
2005-01-01,70.40868674581135,69.91196584276527,47.160879042593,47.12422438308471,13.710101194630226,12.999311612327055,104.5133535335249,104.95148620942193,77.83073381274275,78.69044297443705,27.32807520987695,26.95774651670115
2005-04-01,70.55680732100576,70.12957754895737,47.507649452026946,47.28746321390634,13.52137663135817,13.006551477899293,104.77409544675858,104.72325930988497,78.45322533850116,79.10069994859475,27.265121976117438,27.0307075548412
2005-07-01,70.8745183175082,70.33145625545366,47.82307364621155,47.440514731375856,13.649370676383441,12.996629178359361,104.67366607988131,104.48517288169512,78.96774158234297,79.50321708063693,27.34234377937594,27.10046759988899
2005-10-01,71.02529530916266,70.5151505960714,47.73662066084156,47.58233091756799,14.100698679290826,12.967509473743995,105.00751688086768,104.22998321918585,79.48743319902185,79.89441510770766,27.281150597005322,27.16775857195576
2006-01-01,71.80158763058482,70.67853788300847,48.04748477709133,47.71209953452841,14.307033233383596,12.917650570764309,105.86403636516586,103.95064182399615,80.1739887412471,80.27031228072482,27.35162836487978,27.23347196865404
2006-04-01,71.77675918607969,70.8198126741262,48.157516275704786,47.82910620894497,14.139121165638805,12.846303349449885,105.79657347135291,103.64067266669963,80.85217758893786,80.62660587742643,27.272977541993114,27.298579549253567
2006-07-01,71.6538153655517,70.93787496068906,48.32187219520508,47.932850330101466,13.996946575470572,12.753658811731267,105.87048209894662,103.29488057937635,81.44179188464959,80.95887304308775,27.14478663479705,27.364136619430447
2006-10-01,72.04102761245075,71.03223637457967,48.374541538391135,48.023043973967035,13.728279057215214,12.640775629251474,106.0331088308127,102.90950146600736,81.97684773266771,81.2627839548618,27.20184462072325,27.431192587071767
2007-01-01,71.96228727031807,71.10287633578191,48.45595495747103,48.09965208771432,13.487160184424344,12.509516759694748,105.54804740123814,102.48245300392534,82.35008462969985,81.53427889689044,27.20991982446028,27.500668934455142
2007-04-01,72.20161640719624,71.15042547072834,48.52206252827499,48.16287096191232,13.531920623267043,12.362411706692033,105.70412614027738,102.0136501047783,82.75815875996159,81.76973157435889,27.227058563692378,27.573352170511743
2007-07-01,72.38936581879004,71.1760736957055,48.701801243399345,48.213131979329226,13.350317943678268,12.202537000367194,105.0957914972021,101.5049393307555,83.13283189340285,81.9660328112575,27.357175873614448,27.649854198294854
2007-10-01,72.61725260752908,71.18168618399781,49.03873335574902,48.25110333574209,13.040753699411312,12.033563699682054,104.5005871664033,100.96043218253668,83.44997299890566,82.12071705047497,27.508114404896247,27.73057581047984
2008-01-01,72.34794145340183,71.16989858338884,49.216273818745016,48.27776951346338,12.611975017643699,11.859678740731598,104.19754545487889,100.38638635000841,83.98721353119898,82.23208999880013,27.396277310381127,27.815738927721018
2008-04-01,72.59023534230572,71.14424676926957,49.464843581660034,48.29461440701259,12.405899254901277,11.685445645545917,103.31836544913007,99.79110912418533,84.13451510951617,82.29934240401036,27.622895249525296,27.9054293438774
2008-07-01,71.99281503752457,71.10900080341258,49.0892457544151,48.303711903376325,12.071648184215292,11.515616016605186,101.87468491087894,99.18504949101582,84.19083877965737,82.3228198799508,27.640808042430848,27.999469732794285
2008-10-01,70.20292426486482,71.06932133014143,47.609963611720524,48.307864811406745,11.091187287554927,11.355093117104861,98.9656913039002,98.58055787868837,84.15743331348175,82.30407332127407,27.469778443108176,28.097503211899475
2009-01-01,69.37976267474554,71.03090771954551,47.187640791960504,48.310366235195794,9.686972959733627,11.208841882369367,96.26693991871075,97.99132722351084,84.10552917337961,82.24587217120097,27.645943295298583,28.1989419307492
2009-04-01,69.09517004066869,70.99890306108045,47.11089005313012,48.31407115220741,8.953974028817287,11.081430043886945,93.69330446427522,97.43096333913923,83.54128372254304,82.15218094985084,28.087887753594988,28.302790723983065
2009-07-01,69.15171505187224,70.97739897415109,47.5695608488511,48.32112538314634,8.812936151320107,10.976270380349328,92.28553327560141,96.91169727812321,82.78413790041527,82.02814224506274,28.479473492466862,28.40768849107018
2009-10-01,69.70835079658777,70.9692802076345,47.602205851969174,48.33291468301808,9.509549514901286,10.895288641254151,92.02941495898138,96.44317282989464,82.01524056565444,81.87976400893297,28.854711361368064,28.512118125503335
2010-01-01,69.97045726010097,70.97628080955613,47.873198445481975,48.35035361026535,9.658978946257616,10.838996882361151,92.32846833030524,96.03196817312272,81.58174956709857,81.71350576138454,28.95585211499293,28.61458534583554
2010-04-01,70.4953598611698,70.99934897226602,48.03855699923235,48.37389925063739,10.112024377314926,10.807130035901258,92.83561811458924,95.68182905185779,81.11424452672516,81.53587476324746,29.12791366113254,28.713789202277955
2010-07-01,70.86067796436805,71.03881091601052,48.20613901709219,48.40371173741875,10.466494868339888,10.798808464632502,93.04561901979883,95.39420197498418,80.74676285245849,81.35324751979128,29.28238928747588,28.808625440940755
2010-10-01,71.05140264178706,71.09468822446487,48.40713202689017,48.43974336805253,10.388619604401946,10.812862255963413,93.26237476470303,95.1688316697761,80.47790098682637,81.17168311611198,29.351072785250093,28.898236080821334
2011-01-01,70.8417540794106,71.16690217233543,48.72250837266053,48.48182474066835,10.179770501943842,10.848047686256864,93.3618883798416,95.00410134814777,80.3566426648739,80.99680825998595,29.259626440900163,28.982051093052426
2011-04-01,71.18274420497853,71.25535775140975,48.8338618459598,48.52976770334577,10.511419560946997,10.902960298942292,94.10692092900888,94.89731966081109,80.07876174478447,80.83376845946566,29.284444554945768,29.05978012313319
2011-07-01,71.0019262880755,71.3597661861048,48.80134155888376,48.58353584426102,10.539972344717766,10.975840685880764,94.1413839061478,94.84488136955099,79.86347921424736,80.68727120440835,29.230633618511142,29.13130754719512
2011-10-01,71.63232238450935,71.47980198007265,48.874790916252856,48.64328453293116,11.322510275929584,11.064717734187417,94.80474939532212,94.84279041224984,79.6616048148356,80.56152525395565,29.381885052835557,29.196661572923723
2012-01-01,71.63534830111672,71.61492240817711,48.85698371918613,48.70930815894259,11.447127872930965,11.167339717145087,94.71909888472541,94.88669405570178,79.18790081293153,80.46021048829037,29.461830514327254,29.255937271988564
2012-04-01,71.79721565706198,71.76468547635963,48.75218736664905,48.782049708861216,11.68125366353774,11.281578625645615,94.64966710094775,94.97227904429569,79.24731765751828,80.38644348292797,29.534726023953798,29.309350525714073
2012-07-01,71.72473060566077,71.92866681153953,48.60626800638146,48.862049775181205,11.620959374060165,11.405423360392517,94.95251573648935,95.09517024736759,79.34278402085485,80.34255487729693,29.431301474515962,29.35725136565205
2012-10-01,71.63042033808927,72.10646642101506,48.707892244422275,48.94983665555803,11.508917563578297,11.537040494918067,95.26065581121331,95.2508144575091,79.41725847721348,80.33018510402337,29.32113803113637,29.400136332791988
2013-01-01,72.14172284608306,72.29755927641266,48.8695863940065,49.04578486855472,11.901082481640461,11.674655021810088,95.6487172036027,95.43457551160861,79.44388679638628,80.3503805227144,29.449047060969455,29.438554133500478
2013-04-01,72.17713738411223,72.5011211657297,48.82232910041228,49.15012330138507,11.99555642323148,11.8163903316072,95.81944971579239,95.64181443255187,79.60845239438764,80.40365295108606,29.408062058082155,29.473009110896967
2013-07-01,72.61490077713918,72.71622616515434,48.863086742658666,49.26297581531345,12.388227298288541,11.960420481180293,95.9679535140802,95.86800483979103,79.77071747087324,80.48998518511709,29.53560186263336,29.504016369822345
2013-10-01,73.06845232630278,72.94173784797567,49.09431669990045,49.384264784429774,12.47114152473885,12.104942011094542,96.00425222519642,96.10870099437169,80.02377804258832,80.6088997672665,29.679855950317442,29.532053863879998
2014-01-01,72.66279247801337,73.17644555906733,49.20594521568686,49.513663403852185,12.349081411578705,12.248332360639646,96.18424854367134,96.35948222096906,80.31553613649604,80.75950276580699,29.44164139586006,29.557622172400272
2014-04-01,73.44142026507086,73.41920537821449,49.51199585096096,49.65066220284399,12.824400055484018,12.38912467435915,96.97468891841942,96.61581937533278,80.56128381189144,80.94056215911101,29.56761065771446,29.58131664865025
2014-07-01,74.15167848190505,73.66853573902794,49.81055639093722,49.7945550580414,13.086108474854083,12.52585405245726,97.5175691988651,96.8730259359255,80.89492848417798,81.15058926377662,29.70243281212109,29.603662274935612
2014-10-01,74.34420127071483,73.92295003285736,50.1445981032363,49.94454276372081,13.165473194816066,12.657273305617034,98.26730108189155,97.12659056598383,81.28170125004341,81.38787129340598,29.582243661968246,29.625177293527237
2015-01-01,74.696272959648,74.18124468872934,50.11762237900704,50.09982833402479,13.572890817669808,12.782445699062649,98.34966902575356,97.37235863412047,81.52858339850049,81.65054064479726,29.67463839463412,29.64644328720557
