date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-07-01,43.96609997469932,43.6041163519791,26.403035872856496,26.71150265772065,8.795582394330761,8.27476726372581,100.52739119202523,100.1375227206398,49.57314021180312,49.103280549034295,20.496675715646877,20.447370617183577
1981-10-01,43.34023362791739,43.70068308474762,26.082822718584392,26.806988785425634,8.499371076065147,8.270278999065699,99.75066845300178,100.08577788253083,49.95290383469522,49.38103781362332,20.25285788132328,20.459108996551855
1982-01-01,42.541162925192964,43.81430515819789,26.16878223560076,26.915607324477357,7.643684635633388,8.270566798275684,97.7823832080131,100.05719132782015,50.26636113861004,49.65081457777206,20.09460414149494,20.477026925236565
1982-04-01,42.605366879495556,43.948381687762094,26.080598375054986,27.03868939566697,7.590532121030138,8.27757488481576,97.93435840437631,100.05930401821814,50.35085992597766,49.9138288617818,20.092810994278178,20.501461511196794
1982-07-01,42.319032065212994,44.1055646546066,26.219588597432107,27.177131649593775,7.454200560491926,8.292859202250982,96.95258845972873,100.09824297774378,50.42575123461171,50.17171691384358,20.07845926417609,20.53251548655242
1982-10-01,42.20743230181092,44.28771614880981,26.614754358519836,27.331254161904212,6.813131206850143,8.317558647829376,95.75826732785883,100.17883728952923,50.45777240200454,50.42642781763359,20.183019081156054,20.57003957458462
1983-01-01,42.650080000403335,44.49561559582919,26.824594604212376,27.500789517307027,6.944026881291715,8.35229828973486,96.08516383868727,100.30397799085893,50.3482659660032,50.68011277596608,20.365039493008215,20.6136013158486
1983-04-01,43.507881207654975,44.728750658308805,27.346308445618533,27.68502427376152,7.461730101775235,8.396700199998927,96.95328463138108,100.47379305664008,50.277599916853795,50.9349872648637,20.66368671577339,20.66252460476555
1983-07-01,44.25195589348655,44.98544373859097,27.827300116779366,27.882809360155683,7.824011526328372,8.449435319870812,98.61219066474828,100.6857658286902,50.327446734566664,51.193101495300155,20.779374374395143,20.715974075697886
1983-10-01,45.046188382914735,45.26322660996701,28.163420764009565,28.09276020414756,8.52912087744629,8.508537738402897,100.17523441669856,100.93516187908801,50.46361893058768,51.45612952803089,20.917413326780437,20.7731094713451
1984-01-01,45.735864435569205,45.559125107733294,28.29972836169567,28.313424712611546,9.255556493816997,8.571588664095897,101.66861758247998,101.21592660330693,50.70537196214814,51.72522866673104,20.999217409163876,20.83312300932233
1984-04-01,46.408341633742694,45.869964811142125,28.656541947885675,28.543355884477577,9.478128251120769,8.636115906063964,102.73149453386424,101.52148916563208,51.2015980327229,52.00094783331175,21.092403963468335,20.895289120596424
1984-07-01,46.73119273145249,46.19260506399504,28.759240435315828,28.781054107569236,9.597981143457032,8.699990711893587,102.90290483109408,101.84550255281553,51.72909181199645,52.28319749621992,21.140161946632958,20.95897818178227
1984-10-01,46.97184353116157,46.52415983882187,29.005869240271867,29.025042591295477,9.417362377960847,8.761530796609378,103.25830895649983,102.18230568308182,52.2481568013876,52.57137765232603,21.12750020444383,21.023676510374653
1985-01-01,47.3228228141327,46.862000429327985,29.48897999338,29.273780182769244,9.059947004082954,8.819549956302765,103.85488690959184,102.52682902910323,52.74753482209079,52.86452321536757,21.135327420504634,21.088977601010598
1985-04-01,47.62590387730494,47.20370347119255,29.738019762945285,29.525659525238652,9.171027676091656,8.873236027764838,104.31460167969367,102.87460958944753,53.130178369508144,53.16144250702813,21.15612249984974,21.15453502521935
1985-07-01,48.22630061948743,47.547064507955184,30.27792169746647,29.77915293640317,9.038441386963932,8.921914689775601,104.33365986718759,103.2219541218488,53.5143132107504,53.46084265540076,21.366342335923648,21.220027142422776
1985-10-01,48.44169587418534,47.89008069913384,30.29612999020965,30.032813929898275,9.369247698220747,8.965091531395794,104.54758675305784,103.56601917275975,53.83384387236587,53.76138144716468,21.388604470029563,21.285129325306848
1986-01-01,48.65340613231382,48.231119212794454,30.475448827921785,30.285461184819287,9.319235123716151,9.002346968635582,103.88340273262129,103.90461952369888,54.1170082336948,54.06171997644813,21.531685323688222,21.349604698180357
1986-04-01,48.73834203148752,48.568849830258436,30.575322817597204,30.536041421919986,9.170454448728433,9.033516084209603,103.3174845480366,104.23615720231649,54.49568563914058,54.36053526331911,21.593230907188424,21.41327852659972
1986-07-01,49.06485232814071,48.902174229817355,31.063871184432827,30.783589171000067,8.900373193285914,9.058640809335177,103.54480260689245,104.55900257136393,54.81811335263462,54.65651063093262,21.66208591569079,21.47608814442742
1986-10-01,49.18395658103105,49.230074970306134,31.181271338422878,31.02713609955459,8.892079599867646,9.077861883528325,104.01894941989072,104.87092847985078,55.05758874112485,54.9483873535614,21.617275191893718,21.53808299979463
1987-01-01,49.37527976205101,49.551615054100274,31.19587515717738,31.265865066350262,9.109302239820073,9.091233309635204,104.94610455283895,105.16904463505378,55.25452141450083,55.234983927880066,21.549605663533047,21.59942971716333
1987-04-01,49.764279927648886,49.86580966379347,31.61500425110446,31.49903721533621,9.055720586364705,9.0987034662833,105.2443472538063,105.44989632130158,55.532677764946726,55.515166185306086,21.641288174502947,21.660346658287466
1987-07-01,50.061380700753965,50.171544102396254,31.949531864937743,31.72585410031194,8.98282404380072,9.100243397023288,105.6935991806279,105.70986063871756,55.79888208297887,55.78779332645696,21.67398945973618,21.721023397593488
1987-10-01,50.795394935828114,50.467620121761634,31.959307984318635,31.94557556810944,9.599803573161019,9.095808790378396,106.52289988770947,105.945162407818,56.04947265795381,56.051718262701904,21.84605252288924,21.78163970712379
1988-01-01,50.919643883553114,50.75275093017262,32.43739930536924,32.15759112431918,9.118986331701274,9.085293382430732,106.33130435645266,106.1519998135718,56.43019826227873,56.30578536862443,21.873242588838135,21.842347801140946
1988-04-01,51.470503663167555,51.025838174598476,32.64452894664069,32.36129258206879,9.267849478466365,9.068909149165965,107.57971991854463,106.32692524056864,56.701872291901886,56.54882401486367,21.905903372392057,21.903342023800203
1988-07-01,51.645340921699585,51.2858776859101,32.86614478766058,32.55624320663418,9.2091416741786,9.046899240315861,107.60605508729401,106.46660871724256,56.992390016417886,56.779730329605236,21.93754315104713,21.96483829505336
1988-10-01,52.21724648476732,51.53213821952814,33.21453293707748,32.74218519979985,9.310485382785133,9.019637809547774,108.57102606086603,106.56851685874821,57.26999882210945,56.997488637315776,22.01466083587115,22.027056570691755
1989-01-01,52.60044630159962,51.7641153896168,33.31086503728763,32.919061120017,9.596559067503614,8.987604373608598,109.35269172584061,106.63085515072247,57.53038766814163,57.20121251505973,22.03803248083171,22.090202143701163
1989-04-01,52.88623561590893,51.981740298906054,33.48714439383241,33.08711961221479,9.432865304341213,8.951457905362187,109.53654679980625,106.65310891908625,57.88860214681071,57.39018625097788,22.085554601010678,22.15447490051542
1989-07-01,53.15743231460204,52.185481020025136,33.68816274969072,33.246870692699595,9.300414460567206,8.912218974206978,109.5381358485951,106.63648786008986,58.18765744109531,57.56390432414966,22.15860010761184,22.220044281590138
1989-10-01,53.14388755369899,52.37639204412161,33.785173084710024,33.39909436829758,9.208104959124087,8.871185488101466,109.3003082741566,106.5840213700483,58.446180032643085,57.72218085963091,22.14988003991719,22.287038430231995
1990-01-01,53.296257207213706,52.5561619333304,33.92283006323497,33.54486916269682,9.173612285526792,8.82986917646111,108.76660269708249,106.50055817152817,58.33460488876464,57.86523167428209,22.299083261202604,22.35554847142193
1990-04-01,53.37705033327222,52.726991672440434,33.883708792804185,33.68554043756942,9.0876688019214,8.789959112804807,108.07127628253821,106.39263539076143,58.56340008225205,57.993740029574035,22.395475856650037,22.425580275240506
1990-07-01,53.29005567246002,52.89158000937843,34.07928577857051,33.82271718415401,8.866310868512413,8.753323171327331,107.26238907627732,106.2681825027536,58.75062484759671,58.1087010364898,22.443343429520837,22.497104374531734
1990-10-01,52.66190515116275,53.05306972079141,33.92181748819286,33.95816160808231,8.30922540955353,8.72198186383455,106.51695938105622,106.13614136705583,58.8523217864843,58.21148410697359,22.266077546974294,22.57007211237905
1991-01-01,52.30404580868215,53.214893331457354,33.57033782446358,34.09382634373781,8.012804150811698,8.698003375517052,105.25190493487162,106.0060302414289,58.84538936744392,58.30387753700713,22.288100513963528,22.64440045627787
1991-04-01,52.60566002114052,53.38027878391635,33.71690919725911,34.2316726729211,7.955344977844706,8.68318490209129,104.3812172500858,105.88755842889476,58.77159665737549,58.38808719273763,22.54789095913761,22.71981281379399
1991-07-01,52.74208058300591,53.551916650618026,33.767418808144406,34.3733613392541,8.052266006320094,8.678891271250542,104.0045187603757,105.78992228102256,58.66122884673182,58.46667393903964,22.674463651882313,22.795802983938614
1991-10-01,52.78016695913215,53.73204241555204,33.70117467553425,34.52025419133426,8.246510367496263,8.686044327497525,103.53818699360968,105.72134677360575,58.559852887205025,58.54245437977287,22.7709952019982,22.871749388249828
1992-01-01,53.29430516354225,53.92241066102456,34.34300160313222,34.67335209664599,8.013842491235408,8.705204205702179,102.70211998694533,105.6889310964845,58.54308203209703,58.61838234443527,23.116620348904643,22.94694560332712
1992-04-01,53.751002084628425,54.1242002173205,34.52002326819991,34.833152730514996,8.415434191594361,8.736700557843792,102.88895137118,105.69841987916793,58.466721649949214,58.697438062055404,23.297827700911522,23.020612497209886
1992-07-01,54.13624455356895,54.33821483208898,34.84770003063117,34.9999557800126,8.443325056824682,8.780464291621454,102.76974376196861,105.75371058969237,58.46757522025391,58.782570926046,23.482375250426113,23.09206763061851
1992-10-01,54.534300058091546,54.56504097995215,35.159008562550376,35.173870592448004,8.63597043021006,8.836267620800697,103.13207115558723,105.85698279255072,58.4535239756057,58.8766038504307,23.602971046041148,23.16079411773275
1993-01-01,54.48700279658069,54.805153853593666,35.217100805394566,35.3549147854298,8.775533628188425,8.903705147974991,103.76869128765576,106.00859135889058,58.51897526234034,58.98218287762785,23.479159949422844,23.22651336835609
1993-04-01,54.677522818132715,55.05902441423058,35.48233630104009,35.54309926517329,8.788946485857352,8.982271207719007,104.71026601552778,106.2072273195542,58.629618022825504,59.1017121914083,23.40784550596058,23.289220307434665
1993-07-01,54.79445743748162,55.3269380770323,35.72647275212235,35.73835010075642,8.725045149281383,9.071394702612137,105.04368512775567,106.45021347074125,58.72091903957924,59.237331912388946,23.396735965997685,23.34906914764003
1993-10-01,55.38278431965307,55.60895125662646,35.94923112549298,35.94055526481596,9.105588870860785,9.170385314761736,105.75129374223411,106.73395690454907,58.78130023809726,59.390915398735906,23.536505193135675,23.406291362146128
1994-01-01,55.78733833955835,55.904790466860504,36.23079530077481,36.14959440545836,9.42123782882985,9.278318406969909,106.1633730235437,107.05398323636982,58.961494289136105,59.564043624219806,23.62325390194753,23.461151759666418
1994-04-01,56.41799115248546,56.214039440867445,36.45883322190418,36.36535133451606,9.847730725234475,9.394198921142245,107.64149680174546,107.4051802609048,59.22267265804554,59.75794737937092,23.63995249879925,23.514000118500068
1994-07-01,56.59542724202478,56.536203778341395,36.691009077690914,36.58775964602169,9.663421729388565,9.517081663376436,108.61610693288917,107.78183255155153,59.553662307323705,59.97351114636323,23.529826842282343,23.565291514395025
1994-10-01,57.08480927233605,56.87091098189489,36.957927180989515,36.81681144406189,10.011974818543749,9.64626023153998,108.76242021426617,108.17831041320416,59.820392210055246,60.21131370905963,23.67547271989993,23.615564336639636
1995-01-01,57.205220914233436,57.21782094365844,36.977670701208304,37.05256480848213,10.095976160001763,9.781084218263743,109.13451981536535,108.58943448277577,60.246778668868174,60.47169831558722,23.614026136558454,23.665339564714696
1995-04-01,57.256555870481165,57.57672347605773,37.26178223677027,37.29516929314413,9.848554454834504,9.921096681439872,108.75044594076246,109.01031829729067,60.638987354628505,60.7547876582906,23.635699876592167,23.7151802374014
1995-07-01,57.594857347925384,57.94739776429712,37.471370675408174,37.54473165583378,9.76951209943468,10.06601186581534,109.71622082453429,109.43634371174154,60.925945783233225,61.06058485347884,23.600079642329526,23.765621925188768
1995-10-01,57.82792278633788,58.32941617713037,37.61399706280033,37.80134104248912,9.933384293121648,10.215477892423403,109.69573175147387,109.86265652830312,61.17310528925197,61.38903933408324,23.664900854853915,23.817154802961497
1996-01-01,58.13756007965877,58.72211743022919,37.90845153187361,38.06504310285859,10.014264081222134,10.368925134454791,109.67397242108272,110.28450271866126,61.489716830201694,61.74003264269301,23.751727996347288,23.870169090650293
1996-04-01,58.9583439742554,59.1245042807482,38.31670688813126,38.33576619699665,10.410490884040533,10.525562026767822,110.42269263573279,110.69695078511586,61.79121415637343,62.1133239626293,23.939749974551052,23.924962753629774
1996-07-01,59.317879634659626,59.5351800824253,38.47703284872809,38.61333745395314,10.75524876372707,10.68431331318263,111.02425453612943,111.09461299120147,62.16040304237344,62.508523628143365,23.9508413221402,23.981762201444162
1996-10-01,59.75384526883998,59.95260340455734,38.723612562959886,38.89756696981939,10.707722948987033,10.843961676667153,111.93739131580315,111.4718580636616,62.59114001296892,62.92504158302368,23.9408240037994,24.04080563092931
1997-01-01,59.85997831300358,60.37505060444065,38.89022654554938,39.1881724879731,10.89738491228323,11.003261715725333,112.37680524187022,111.82294604012803,62.89209456087189,63.36206295063676,23.882220135891945,24.102314598101568
1997-04-01,60.72514256695167,60.800622089631354,39.001090948206816,39.484752327910385,11.335626070794124,11.160808607189969,112.68092345529091,112.14237580328621,63.38568948440717,63.818547913449,24.118787079974993,24.166450528843928
1997-07-01,61.322504341341656,61.227035858644314,39.493965009861355,39.7867022550114,11.504847958139033,11.31505428724091,113.06655544325186,112.4249578068429,63.942611705115404,64.2931351596825,24.227725988671185,24.233238254526412
1997-10-01,61.674091288131514,61.65189769679725,39.847331275631205,40.0930898668875,11.570375053257994,11.464486841358001,113.27732700859528,112.66582379800643,64.51041648173907,64.7841525616658,24.261965096863843,24.302673540666365
1998-01-01,62.153112481622784,62.072808315768576,40.10601872127752,40.402766529636686,12.003215050051686,11.60765104818138,113.71784324055628,112.8605109587612,65.10933918467498,65.28965673843364,24.31004358409695,24.374749268681597
1998-04-01,62.57224260582199,62.48731968959477,40.68773486897039,40.714390647173985,11.829641057119373,11.743108045232356,114.03032768839014,113.00496336645622,65.77916485293312,65.80747033096091,24.34300338991882,24.44943322484475
1998-07-01,63.182185321548154,62.8929742107455,41.055487332749166,41.02638948629945,12.06428866464973,11.869627744432764,113.87925244743417,113.09570433149675,66.36035262420378,66.3352314403073,24.525858244416533,24.52665262717878
1998-10-01,64.00732564216199,63.28731186062363,41.516221902351255,41.33712512558352,12.375615590249874,11.98601460644824,114.9345160987101,113.12995885601374,66.96751227512313,66.8704825618698,24.619034823144855,24.606267204585908
1999-01-01,64.36478231421471,63.66800425042707,41.7307423128651,41.64492950692465,12.672761001649402,12.091186391051691,114.33497182734118,113.10551885643825,67.57751962264517,67.41070059416198,24.762113834445874,24.68813480796757
1999-04-01,64.72898777566414,64.03313375079819,42.336153110581414,41.94820072312365,12.559164871891214,12.184308026056781,114.65372837056643,113.02138512498945,68.31323190566621,67.9533405579768,24.76317983062151,24.772119790008723
1999-07-01,65.3940204752823,64.38119376602717,42.76942166005592,42.24534876878095,12.784528417300177,12.264923545994717,115.05818008359189,112.87741766972896,68.97604434270784,68.49588036297003,24.876190246708827,24.858131434103317
1999-10-01,66.2704650124136,64.7111015233385,43.28953190429519,42.534989449785854,13.073781508613639,12.332844337812901,115.18720439844881,112.67458241858725,69.67013324449796,69.03594583117845,25.103110878115192,24.94607237611704
2000-01-01,65.59143705712238,65.02240747032577,43.40037943590863,42.816038600764834,12.79180633494719,12.38824406093063,114.12914125781325,112.41527729766801,69.64346238844564,69.57139414609543,24.998725646211597,25.035855433056547
2000-04-01,66.57913151444122,65.31564706124345,43.60708578905597,43.08786661737966,13.48631979502132,12.431795554210739,114.08541810674875,112.10351332252961,70.30569436530892,70.10042127440992,25.297550154794315,25.127490876851493
2000-07-01,66.4353390498691,65.5917431198892,43.91167900054734,43.35020585347236,13.263476494824399,12.464468847432242,113.71568480721723,111.74439492861397,71.1107766185009,70.62122069442732,25.19562421834046,25.22096588064574
2000-10-01,66.63151478305718,65.8524409841226,44.17482816435015,43.603119534817864,13.199103620253135,12.487911456641857,112.93952025681308,111.34425030274717,71.84355628225987,71.13207088555039,25.291855634255032,25.316374285543866
2001-01-01,66.24479502924542,66.10005696438473,44.25901225851564,43.84703566469715,12.472556767791223,12.504292770749673,112.61988129410491,110.91058531463867,72.5686478337063,71.63152054772313,25.103045477559945,25.41379553153587
2001-04-01,66.4615819026887,66.33744143504022,44.15879565564767,44.082760478272924,12.372006257779756,12.516241961568847,111.19549208517915,110.45181248833634,73.05513245723623,72.11853884302843,25.335113566787154,25.51329499028205
2001-07-01,65.98437440040996,66.56758457204162,44.02065326778695,44.31138491617843,12.10920564697245,12.5263856044537,109.51495693828149,109.97728377216484,73.48210113720195,72.59267057651644,25.35166147346464,25.614742263778574
2001-10-01,65.95425047005078,66.7936007305102,44.46656909322486,44.53407721140197,11.446157855814612,12.537270097177446,107.91014612283627,109.49666459967126,73.82743707876405,73.05405222530764,25.54245782816847,25.71789235556395
2002-01-01,66.33693545175119,67.0182802183912,44.40126990904033,44.75185001171564,11.766118294079936,12.551185339974,106.75622416503414,109.0191703330086,74.04275223362902,73.50339727992952,25.844464216230648,25.822329764339468
2002-04-01,66.57756253883764,67.24392021332525,44.68864464654853,44.965696856882516,11.822151655226206,12.569717564570178,106.71686817636387,108.5528667953514,74.33497503154636,73.94193630328299,25.9086855601297,25.927521297366535
2002-07-01,66.64389803197545,67.47241809280149,44.88092820754083,45.17641089780299,11.72936221497016,12.593958017478645,106.00889599849552,108.10426587205778,74.58861422605564,74.37128001908295,26.015915037501966,26.032938945379527
2002-10-01,66.52005754430026,67.70527569142041,44.94007206716696,45.384626752717146,11.681784259018436,12.624529283913088,105.84300313229701,107.67862806772827,74.80675362818512,74.79333312634036,25.967464039687737,26.13803419327885
2003-01-01,66.39498065502193,67.94349117542048,44.962917629951804,45.59080514248439,11.647336036174964,12.661505817836185,104.55620997030725,107.27982760535555,74.70221741181058,75.21018721705207,26.138324213399105,26.242238983153182
2003-04-01,66.78142463164359,68.18732462170033,45.22705410820862,45.79513445229539,11.643372363885982,12.704355865221856,103.91095172975466,106.91054646010241,74.90176937052584,75.6239934129068,26.371825801273673,26.34486860098192
2003-07-01,67.6654337184335,68.43605431553327,45.75270698376576,45.99740860298953,11.959252643291558,12.75188306562877,103.72052649888381,106.5717354833935,75.06870580009002,76.03663081766695,26.731959046497053,26.44516251161144
2003-10-01,68.2161227773504,68.68805401102861,45.85578926147679,46.19705829325931,12.350227905146761,12.80218074283975,103.84713589942808,106.26246496838318,75.30084821106291,76.44956248445632,26.899068638240735,26.542366439055463
2004-01-01,68.57804447373826,68.94118560126986,46.29276978923978,46.39335068516057,12.38909133027931,12.852798871083795,104.26922551609596,105.98004140115842,75.85496737032011,76.86366845181708,26.901456688603414,26.635895987049143
2004-04-01,68.91816223935855,69.19298116416573,46.354518823706634,46.58532597448132,12.87353239605396,12.900959157533606,104.09113469900619,105.72029972096377,76.21617504916388,77.2791168039643,27.019969741933984,26.725383427613288
2004-07-01,69.35227200422973,69.44070760701328,46.68458105288687,46.77194694474557,13.065698427823838,12.943545486709075,104.35328062682781,105.47805726923707,76.65513093057467,77.69543780385852,27.091240946981394,26.810624636225125
2004-10-01,69.82936579080861,69.6814203099352,47.09441750072339,46.952016658467315,13.322827425796937,12.977389182043066,104.58784119058939,105.24716652906658,77.11602872886357,78.11147545450471,27.180741119159293,26.891599653494964
2005-01-01,70.40868674581135,69.91208062416804,47.160879042593,47.12426828037427,13.710101194630226,12.999379716375241,104.59340827980566,105.02083451295398,77.66573601791264,78.52538765028079,27.337244232091095,26.96846633039395
2005-04-01,70.55680732100576,70.1297074196235,47.507649452026946,47.287510670083506,13.52137663135817,13.006627206945515,104.83259842398347,104.79191618654646,78.28728000013461,78.93466128878643,27.277902765012133,27.041567467185914
2005-07-01,70.8745183175082,70.33160133910596,47.82307364621155,47.44056528524242,13.649370676383441,12.996712217014261,104.75109698514775,104.55306253109018,78.80090920901108,79.3361870067047,27.35191379415668,27.111481788177507
2005-10-01,71.02529530916266,70.5153106017432,47.73662066084156,47.58238389850001,14.100698679290826,12.96759920472112,105.0646390589465,104.29701908780912,79.31971750261813,79.726385772104,27.294143819303116,27.178943409752126
2006-01-01,71.80158763058482,70.67871200885796,48.04748477709133,47.71215402920561,14.307033233383596,12.917746028315822,105.93903020461464,104.01673289778445,80.0052216016607,80.10127624185671,27.361685129473592,27.24484515618545
2006-04-01,71.77675918607969,70.81999950276203,48.157516275704786,47.82916102677976,14.139121165638805,12.846403178264065,105.86915563363684,103.70571772270891,80.68241003764419,80.45655637073438,27.283350797295586,27.310161271634943
2006-07-01,71.6538153655517,70.93807234816434,48.32187219520508,47.932903968351916,13.996946575470572,12.753761232645948,105.93068667930825,103.35877410367924,81.27104676298666,80.78780425099663,27.157151506008613,27.375948769648925
2006-10-01,72.04102761245075,71.03244133339396,48.374541538391135,48.0230945832728,13.728279057215214,12.6408784114877,106.09319166933196,102.97213868074547,81.80510368910873,81.09069131136042,27.214256897826953,27.443258053118708
2007-01-01,71.96228727031807,71.10308491336679,48.45595495747103,48.099697439120725,13.487160184424344,12.509617200095729,105.60787751231571,102.54372800389557,82.1774888003098,81.3611594426521,27.22234017635109,27.513011995228208
2007-04-01,72.20161640719624,71.15063262644532,48.52206252827499,48.162908416496236,13.531920623267043,12.362506615041855,105.77044197167413,102.0734546838815,82.58448167773498,81.59558434737646,27.238441933510295,27.585998768762742
2007-07-01,72.38936581879004,71.17627317805758,48.701801243399345,48.21315846181391,13.350317943678268,12.20262268989223,105.15857655301018,101.56316243484687,82.95813920072064,81.79085936114744,27.36917285566824,27.66283204763735
2007-10-01,72.61725260752908,71.18187041144016,49.03873335574902,48.2511153136323,13.040753699411312,12.033635982053815,104.5445858789469,101.01696404521631,83.27426569177238,81.94452192399108,27.52337135711274,27.743913649408025
2008-01-01,72.34794145340183,71.1700585316533,49.216273818745016,48.27776298339687,12.611975017643699,11.859732921323404,104.24916234249993,100.44112124245193,83.80984839311598,82.0548812216081,27.410208654711244,27.82946594192397
2008-04-01,72.59023534230572,71.1443718682643,49.464843581660034,48.29458488992189,12.405899254901277,11.685476514527013,103.37956652799902,99.8439376621509,83.95606109276164,82.12113193978105,27.635290309454827,27.91957641633957
2008-07-01,71.99281503752457,71.10907884612438,49.0892457544151,48.3036544498716,12.071648184215292,11.515617831644432,101.9355451319019,99.23585654044918,84.01139498471099,82.14362363748529,27.653220714609816,28.014069615454506
2008-10-01,70.20292426486482,71.06933839749348,47.609963611720524,48.307774018690736,11.091187287554927,11.355059574164324,99.02817008592062,98.62922710941415,83.97703995589946,82.12391103821535,27.48162577201653,28.1125894428174
2009-01-01,69.37976267474554,71.03084812422968,47.187640791960504,48.31023627756358,9.686972959733627,11.208766070068224,96.33227180726523,98.03774631474174,83.92373800193455,82.0647672118007,27.657190245170028,28.214547440918466
2009-04-01,69.09517004066869,70.9987493180304,47.11089005313012,48.313895830529674,8.953974028817287,11.081304382509208,93.75167979754795,97.47503125083674,83.3585033449434,81.97016002045602,28.10059008491153,28.318945707902934
2009-07-01,69.15171505187224,70.97713181081339,47.5695608488511,48.32089819839844,8.812936151320107,10.976086561271954,92.33066977549788,96.95333462005439,82.60052011758643,81.8452347338488,28.495133534408485,28.4244174957176
2009-10-01,69.70835079658777,70.96887862825307,47.602205851969174,48.33262893891885,9.509549514901286,10.89503758888772,92.07442769572395,96.4823293656523,81.830890714154,81.69600120283243,28.870878416493408,28.52943767357872
2010-01-01,69.97045726010097,70.975722228587,47.873198445481975,48.350002548393036,9.658978946257616,10.838668757624978,92.36705161771,96.0686234960299,81.396457243312,81.52892004017399,28.973655290725237,28.632503031535883
2010-04-01,70.4953598611698,70.99860943066473,48.03855699923235,48.37347622376259,10.112024377314926,10.80671428224427,92.86779443634066,95.71599514155206,80.92827808411305,81.35049884501039,29.14739167232089,28.732302739200822
2010-07-01,70.86067796436805,71.03786539657608,48.20613901709219,48.40321042493715,10.466494868339888,10.798293913818423,93.0670993092857,95.42592356172635,80.56025562447917,81.16711363291172,29.30435051439343,28.827722367974065
2010-10-01,71.05140264178706,71.09351108041176,48.40713202689017,48.439158038256984,10.388619604401946,10.812237297975674,93.27747363626767,95.198184480155,80.29091147167784,80.98482226587463,29.374543204786008,28.917894168985843
2011-01-01,70.8417540794106,71.16546768504924,48.72250837266053,48.48115056400896,10.179770501943842,10.847300512517107,93.38445024398574,95.03118548216324,80.16884396048353,80.80924967071563,29.28164532419913,29.002239974116858
2011-04-01,71.18274420497853,71.25364083535558,48.8338618459598,48.52900112000716,10.511419560946997,10.902079247923535,94.14019059632541,94.9222508004026,79.89044722811677,80.6455392200049,29.30450138248841,29.080463566874432
2011-07-01,71.0019262880755,71.35774326564658,48.80134155888376,48.58267498755518,10.539972344717766,10.974814725935545,94.16507328015689,94.86778844751868,79.67476228159946,80.49839589716618,29.252707146158127,29.152444574841425
2011-10-01,71.63232238450935,71.47745205137257,48.874790916252856,48.64232971215107,11.322510275929584,11.063537082460336,94.83062101810576,94.86382154019206,79.47252200359719,80.3720257339709,29.40377576997776,29.2182060738963
2012-01-01,71.63534830111672,71.61222831410467,48.85698371918613,48.708262405422786,11.447127872930965,11.165996627921674,94.74590228790662,94.906017777353,78.99961044929576,80.27010586893232,29.48363095005377,29.27783860811329
2012-04-01,71.79721565706198,71.76163539654728,48.75218736664905,48.78091938567431,11.68125366353774,11.280068305428962,94.66073632809547,94.99008818946179,79.05867969046558,80.19575033483073,29.559796633522698,29.331553782483393
2012-07-01,71.72473060566077,71.92525599350023,48.60626800638146,48.86084525198914,11.620959374060165,11.403745047332503,94.97302595756379,95.11168749387225,79.15385372575344,80.15128835802777,29.454396569133102,29.3796973361734
2012-10-01,71.63042033808927,72.10269916306764,48.707892244422275,48.948573049213614,11.508917563578297,11.535198697397092,95.2874377695275,95.26628901627093,79.22804392296976,80.13836028760196,29.342918433849835,29.422763354038747
2013-01-01,72.14172284608306,72.29345118031725,48.8695863940065,49.04448284747707,11.901082481640461,11.67266094309689,95.66201797777009,95.44928653759999,79.25443267903064,80.1580139471829,29.473666757007408,29.461298553948847
2013-04-01,72.17713738411223,72.4967016683108,48.82232910041228,49.14880994340402,11.99555642323148,11.814263490589942,95.84313520375937,95.65607900717981,79.41866693984466,80.21076437564825,29.43057137425181,29.4958048152983
2013-07-01,72.61490077713918,72.71154132451137,48.863086742658666,49.2616855069939,12.388227298288541,11.958190462898818,95.99473521507359,95.88217798028042,79.5806456246222,80.29659957462641,29.557583394884336,29.526795999088197
2013-10-01,73.06845232630278,72.93685338554788,49.09431669990045,49.383040149929506,12.47114152473885,12.102650345990508,96.02997504472903,96.12318236590481,79.83341889309307,80.41504943377534,29.70211865392818,29.55474867729554
2014-01-01,72.66279247801337,73.17145011519814,49.20594521568686,49.51255624035313,12.349081411578705,12.246034458246644,96.19556604086429,96.37472480813948,80.1248133617178,80.56522968128691,29.466560346245323,29.580161579919483
2014-04-01,73.44142026507086,73.41421393749958,49.51199585096096,49.649734391122564,12.824400055484018,12.38689179638848,97.00357359140672,96.63233725704566,80.37019694072059,80.74592041947643,29.589142816322273,29.603627960172446
2014-07-01,74.15167848190505,73.66369320484603,49.81055639093722,49.79387941447891,13.086108474854083,12.523775289286114,97.53829869922956,96.891392409314,80.70352069181705,80.9556476314847,29.725649905634754,29.625672201324964
2014-10-01,74.34420127071483,73.9184348216314,50.1445981032363,49.944203788364455,13.165473194816066,12.655457413752849,98.28198760302136,97.1474462230323,81.08995508579387,81.19271578761297,29.606507502090395,29.646811457713035
2015-01-01,74.696272959648,74.17727225036143,50.11762237900704,50.09992280644803,13.572890817669808,12.78102275252098,98.35927624942842,97.39641299331771,81.336819922063,81.45527716274171,29.69990508634158,29.667626960706336
