date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-07-01,43.96609997469932,43.60411635081584,26.403035872856496,26.711502657115282,8.795582394330761,8.274767263256527,100.47612432414192,100.08722043601827,50.22260156501776,49.75233207992392,20.40843514969936,20.358418091293725
1981-10-01,43.34023362791739,43.70068308412931,26.082822718584392,26.806988785110757,8.499371076065147,8.270278998765255,99.70112210328162,100.0355943706159,50.60731964006365,50.034787150109636,20.165495768783426,20.36994687290985
1982-01-01,42.541162925192964,43.81430515828171,26.16878223560076,26.915607324537717,7.643684635633388,8.270566798194498,97.7332159307312,100.00711980444675,50.92605062644824,50.30929709035571,20.007843818923178,20.387609009889626
1982-04-01,42.605366879495556,43.94838168872662,26.080598375054986,27.038689396199207,7.590532121030138,8.277574885011282,97.88527814675567,100.0093332551417,51.015757344178006,50.577070775554056,20.005474085854395,20.411743821625432
1982-07-01,42.319032065212994,44.105564656652696,26.219588597432107,27.177131650706894,7.454200560491926,8.292859202788236,96.9052211798947,100.04835789549382,51.09580825734182,50.839735994641444,19.990449889596064,20.442457885392717
1982-10-01,42.20743230181092,44.28771615216108,26.614754358519836,27.331254163719912,6.813131206850143,8.317558648781462,95.7096998977116,100.12901952542917,51.1327658453068,51.09923441774426,20.09417432180797,20.479607256433187
1983-01-01,42.650080000403335,44.495615600731846,26.824594604212376,27.5007895199595,6.944026881291715,8.35229829118327,96.03810921863584,100.25420749872733,51.028300416621484,51.35771119005051,20.274258346894296,20.522766119224652
1983-04-01,43.507881207654975,44.72875066503041,27.346308445618533,27.685024277396867,7.461730101775235,8.396700202033477,96.90327454178525,100.42404886901951,50.96246603586286,51.61737723307295,20.57110592998921,20.571266070310394
1983-07-01,44.25195589348655,44.985443747418095,27.827300116779366,27.88280936493059,7.824011526328372,8.449435322588998,98.56205294716929,100.63602776794635,51.01678182432025,51.88027990182964,20.685638066325353,20.62427956636942
1983-10-01,45.046188382914735,45.26322662120147,28.163420764009565,28.09276021022739,8.52912087744629,8.508537741908578,100.12498368890319,100.88541032842753,51.1572629565572,52.148092147833104,20.822614013973116,20.680973452028304
1984-01-01,45.735864435569205,45.55912512168677,28.29972836169567,28.31342472016748,9.255556493816997,8.571588668497164,101.61830980237067,101.16614220090185,51.4023525262598,52.421971705722505,20.90395288830117,20.740545879251346
1984-04-01,46.408341633742694,45.86996482812905,28.656541947885675,28.543355893682858,9.478128251120769,8.636115911470272,102.67968750186667,101.47165244113711,51.90306267853904,52.70246914372572,20.99717693784868,20.802275650348548
1984-07-01,46.73119273145249,46.19260508432344,28.759240435315828,28.781054118594255,9.597981143457032,8.699990718412261,102.85117383286213,101.7955935526854,52.43507783588917,52.98949682820181,21.045077710270558,20.86553591498274
1984-10-01,46.97184353116157,46.52415986278184,29.005869240271867,29.02504260430153,9.417362377960847,8.761530804341424,103.20807699738432,102.13230269974316,52.958542461069676,53.28245664457825,21.03262381881074,20.92981443733086
1985-01-01,47.3228228141327,46.86200045717773,29.48897999338,29.27378019790087,9.059947004082954,8.819549965338073,103.80465081676431,102.47670741309746,53.46305851716406,53.58038517472473,21.04060570050423,20.99470516562658
1985-04-01,47.62590387730494,47.20370350314167,29.738019762945285,29.52565954261433,9.171027676091656,8.8732360381766,104.26295852570094,102.82434154695072,53.85081250194226,53.882091922618685,21.061474105095098,21.05986150523564
1985-07-01,48.22630061948743,47.547064544145094,30.27792169746647,29.779152956104454,9.038441386963932,8.921914701613757,104.2821112762036,103.17150859076459,54.23992685487262,54.18628492712561,21.270771338024215,21.124961372226945
1985-10-01,48.44169587418534,47.89008073961487,30.29612999020965,30.032813951957056,9.369247698220747,8.965091544679685,104.49611757996922,103.51536092569047,54.564239816420724,54.49162281990688,21.292847954081196,21.189679711318636
1986-01-01,48.65340613231382,48.23111925749998,30.475448827921785,30.285461209203415,9.319235123716151,9.00234698334569,103.832207602125,103.8537084372618,54.850744506794236,54.796767597405974,21.435363938117145,21.25377889980448
1986-04-01,48.73834203148752,48.56884987897581,30.575322817597204,30.536041448516922,9.170454448728433,9.03351610027882,103.26646905655228,104.18494770812826,55.23440799310139,55.10039723345436,21.49666780971455,21.317083255640483
1986-07-01,49.06485232814071,48.902174282155606,31.063871184432827,30.783589199598758,8.900373193285914,9.058640826639483,103.49245427257114,104.50744343832093,55.561786641943684,55.4011951304565,21.565301403802696,21.37952884235096
1986-10-01,49.18395658103105,49.23007502566039,31.181271338422878,31.027136129825394,8.892079599867646,9.07786190187671,103.9680475035075,104.81896290924229,55.80616721321324,55.69790185453861,21.520240460613216,21.44116358960759
1987-01-01,49.37527976205101,49.5516151116134,31.19587515717738,31.2658650978235,9.109302239820073,9.091233328758804,104.8952010615664,105.1166097549309,56.007533867811276,55.98933446697394,21.452579106958297,21.502152440238405
1987-04-01,49.764279927648886,49.865809722315205,31.61500425110446,31.4990372473793,9.055720586364705,9.098703485824153,105.19211421436252,105.3969238806493,56.29054514333472,56.274356660655776,21.543864000679374,21.56271197880461
1987-07-01,50.061380700753965,50.17154416044051,31.949531864937743,31.72585413210545,8.98282404380072,9.100243416523357,105.64140420922212,105.65627803528633,56.56174740468434,56.55182451497755,21.57620117247544,21.623030136771334
1987-10-01,50.795394935828114,50.46762017746318,31.959307984318635,31.945575598622803,9.599803573161019,9.095808809268867,106.470681792314,105.89089326415404,56.81747762793201,56.82058681549909,21.747207048868464,21.683285154260737
1988-01-01,50.919643883553114,50.75275098124407,32.43739930536924,32.15759115228669,9.118986331701274,9.085293400021992,106.27921463627081,106.0969650026127,57.20310319070342,57.079482874401656,21.774311713736502,21.743627822920725
1988-04-01,51.470503663167555,51.0258382182897,32.64452894664069,32.36129260596644,9.267849478466365,9.068909164639534,107.52754199830224,106.27104436139476,57.48005786561676,57.32733622465483,21.806548690520092,21.80425073781149
1988-07-01,51.645340921699585,51.28587771897089,32.86614478766058,32.55624322465852,9.2091416741786,9.046899252717273,107.55258916105473,106.40980217399189,57.77570838290874,57.56303640736465,21.83806170287035,21.865367914361343
1988-10-01,52.21724648476732,51.53213823817684,33.21453293707748,32.742185209849886,9.310485382785133,9.019637817781586,108.51888390047284,106.5107084130445,58.05860252667929,57.785560691462315,21.914398799929476,21.927197212827853
1989-01-01,52.60044630159962,51.7641153895165,33.31086503728763,32.91906111968006,9.596559067503614,8.987604376435646,109.29917619009872,106.57197425256895,58.32380076142016,57.99401534394652,21.937633081709258,21.989941795317755
1989-04-01,52.88623561590893,51.98174027515064,33.48714439383241,33.08711959875763,9.432865304341213,8.95145790139953,109.48308910942544,106.59309441286514,58.68729815170786,58.1876774283165,21.984874476151283,22.053799134492742
1989-07-01,53.15743231460204,52.1854809671377,33.68816274969072,33.246870663066204,9.300414460567206,8.912218961930279,109.48340269287446,106.57529140023986,58.99157926786954,58.36603436374934,22.0576100005548,22.118936135366717
1989-10-01,53.14388755369899,52.37639195606755,33.785173084710024,33.39909431911511,9.208104959124087,8.87118546584938,109.24569591513954,106.52161143164307,59.255359413709115,58.52889380623553,22.048709865790993,22.185478366656422
1990-01-01,53.296257207213706,52.55616180354724,33.92283006323497,33.544869090290916,9.173612285526792,8.829869142441728,108.6935020935005,106.43692384847168,59.144316037419244,58.67646614206701,22.199448289885307,22.253514415638175
1990-04-01,53.37705033327222,52.726991493887574,33.883708792804185,33.6855403379909,9.0876688019214,8.789959065104172,107.99301213483612,106.32779084652742,59.378349960814475,58.809430766691236,22.295894692058273,22.32304782339726
1990-07-01,53.29005567246002,52.891579774610264,34.07928577857051,33.82271705321882,8.866310868512413,8.75332310791996,107.19512222872633,106.20216074427104,59.57059414834819,58.92877809265589,22.341821902485446,22.394048272618004
1990-10-01,52.66190515116275,53.053069422057135,33.92181748819286,33.9581614414273,8.30922540955353,8.721981782596181,106.44726030002568,106.06898550132216,59.676910603941494,59.03587257776294,22.165334316304165,22.46646810057537
1991-01-01,52.30404580868215,53.21489296083197,33.57033782446358,34.09382613689428,8.012804150811698,8.698003274241058,105.17982686501719,105.9377922141884,59.67497078734392,59.132497809066955,22.187034972402085,22.5402262474277
1991-04-01,52.60566002114052,53.38027833347151,33.71690919725911,34.23167242141026,7.955344977844706,8.683184778514054,104.30937593792096,105.81829697620113,59.60609028544307,59.22085548849228,22.44491312166064,22.615049941596514
1991-07-01,52.74208058300591,53.55191611264051,33.767418808144406,34.373361038709696,8.052266006320094,8.678891123090072,103.93419947038025,105.71970011848597,59.50006705085804,59.30350342210996,22.569944587619773,22.690438847446796
1991-10-01,52.78016695913215,53.732041782815195,33.70117467553425,34.52025383765571,8.246510367496263,8.686044152508702,103.47206570039009,105.65022866942321,59.40254519043585,59.38325679566041,22.66477001715855,22.765778484715224
1992-01-01,53.29430516354225,53.92240992712045,34.34300160313222,34.673351686186784,8.013842491235408,8.705204001751207,102.63490575728976,105.61698362838513,59.38990473255319,59.46306986272457,23.008427094593678,22.840370186635003
1992-04-01,53.751002084628425,54.12419937706124,34.52002326819991,34.833152260312275,8.415434191594361,8.736700323003735,102.80334441853446,105.6257145477323,59.317490032830506,59.5459250306691,23.19077391820184,22.913442551199537
1992-07-01,54.13624455356895,54.33821388198112,34.84770003063117,34.99995524805683,8.443325056824682,8.7804640243001,102.70014685611272,105.68032689780819,59.32173304777165,59.634775730675955,23.371653873493678,22.984319984734288
1992-10-01,54.534300058091546,54.56503991874858,35.159008562550376,35.17386999799849,8.63597043021006,8.836267319895114,103.04552597026984,105.78300010865544,59.31063201598057,59.732450793707116,23.493718574676155,23.052492616115117
1993-01-01,54.48700279658069,54.80515268292819,35.217100805394566,35.354914129376944,8.775533628188425,8.903704813061891,103.69664466315093,105.93409157316448,59.37937576255105,59.84160375710831,23.36795700258294,23.11768710682728
1993-04-01,54.677522818132715,55.059023139338215,35.48233630104009,35.54309855044954,8.788946485857352,8.982270839281265,104.62646312317916,106.13228703493236,59.493420180188934,59.96464733842127,23.29834393074983,23.179903079585465
1993-07-01,54.79445743748162,55.32693670756459,35.72647275212235,35.73834933279967,8.725045149281383,9.071394302304956,104.97565455622815,106.37490580697109,59.58779035367454,60.10373094339918,23.28473777512444,23.239297987472167
1993-10-01,55.38278431965307,55.608949807559924,35.94923112549298,35.940554452083084,9.105588870860785,9.170384885724394,105.67551956698935,106.65834607078482,59.65101137241309,60.26073779348165,23.424619774715747,23.29610642919865
1994-01-01,55.78733833955835,55.904788959498525,36.23079530077481,36.14959355998729,9.42123782882985,9.27831795418811,106.08509357441744,106.97812927593152,59.83438060767826,60.43725897054971,23.511204454353035,23.35059494071692
1994-04-01,56.41799115248546,56.21403790392073,36.45883322190418,36.36535047253279,9.847730725234475,9.394198451846862,107.5657398062029,107.329139053794,60.09885432295051,60.63453518546141,23.52738852846056,23.40311394905717
1994-07-01,56.59542724202478,56.53620224907851,36.691009077690914,36.58775878858564,9.663421729388565,9.517081187475412,108.53650746403333,107.70565432718122,60.43277051045598,60.85346046314909,23.41849716304081,23.454118223461045
1994-10-01,57.08480927233605,56.87090950734289,36.957927180989515,36.816810617742064,10.011974818543749,9.64625976207452,108.69198463768446,108.10203990865162,60.702418003982096,61.09462267298954,23.562286016847477,23.504144772379384
1995-01-01,57.205220914233436,57.21781958184061,36.977670701208304,37.05256404605263,10.095976160001763,9.781083771902258,109.05511944847407,108.51310874178213,61.13298265196712,61.3583734064274,23.502638888133824,23.553713069357464
1995-04-01,57.256555870481165,57.57672229723629,37.26178223677027,37.29516863428392,9.848554454834504,9.921096278987088,108.67251480660715,108.93397019650358,61.52887870812513,61.644842688002015,23.52432155940073,23.60338352201668
1995-07-01,57.594857347925384,57.947396852191275,37.471370675408174,37.544731147814836,9.76951209943468,10.066011532736695,109.63703840793248,109.35999993685436,61.81918566104561,61.954040483179384,23.489061772699884,23.65368920072855
1995-10-01,57.82792278633788,58.329415630063764,37.61399706280033,37.80134074082412,9.933384293121648,10.215477659379351,109.61672684590023,109.7863364299442,62.069595903898914,62.285922816458836,23.55360485533236,23.705118032812344
1996-01-01,58.13756007965877,58.722117362141,37.90845153187361,38.06504307187839,10.014264081222134,10.368925037813298,109.60019535340233,110.20821635640547,62.39003323848413,62.64037757207257,23.639400859503752,23.758058564113913
1996-04-01,58.9583439742554,59.1245048219932,38.31670688813126,38.3357665103185,10.410490884040533,10.525562109053537,110.34768940480521,110.62069703054732,62.69505188083015,63.01716996154989,23.82675384154269,23.81280755714856
1996-07-01,59.317879634659626,59.535181380268234,38.47703284872809,38.61333819479167,10.75524876372707,10.684313623417854,110.954399239656,111.01838089095178,63.06751376511585,63.41591632047572,23.83729827154349,23.86959009099646
1996-10-01,59.75384526883998,59.95260562326134,38.723612562959886,38.897568231089046,10.707722948987033,10.843962270554037,111.87892878005992,111.39562744167425,63.50145732131375,63.8360326547267,23.826076090349492,23.928642514423743
1997-01-01,59.85997831300358,60.375053924834944,38.89022654554938,39.18817437211851,10.89738491228323,11.003262655626852,112.3059216829868,111.7466913636113,63.80426597133587,64.27671012298347,23.769759126552753,23.990183679743453
1997-04-01,60.72514256695167,60.80062670802589,39.001090948206816,39.484754946390815,11.335626070794124,11.160809961839806,112.60510475533343,112.06607724514896,64.30208480690337,64.73691475573168,24.006252849749348,24.054370674234004
1997-07-01,61.322504341341656,61.22704198492413,39.493965009861355,39.786705727350174,11.504847958139033,11.315056131111646,112.97959131901916,112.34860469275176,64.86295553919359,65.21528985316894,24.116727671838184,24.12122375025668
1997-10-01,61.674091288131514,61.65190555156355,39.847331275631205,40.09309431917906,11.570375053257994,11.464489253648983,113.2005034354268,112.58941502591412,65.43472516304548,65.71016705417742,24.149924680784927,24.1907337682923
1998-01-01,62.153112481622784,62.0728181263709,40.10601872127752,40.40277209242184,12.003215050051686,11.607654111362933,113.65477532952355,112.78404848312707,66.03829924407783,66.21960606936082,24.19634009052866,24.262889294238246
1998-04-01,62.57224260582199,62.48733168487415,40.68773486897039,40.7143974525742,11.829641057119373,11.743111843072096,113.95368843551294,112.9284519837323,66.71273190541243,66.74143208000604,24.231626607847062,24.3376536871028
1998-07-01,63.182185321548154,62.892988614328935,41.055487332749166,41.026397664288915,12.06428866464973,11.869632359523303,113.79167195645697,113.01916004590647,67.29844466976874,67.27328567170385,24.41565757955361,24.41494851844721
1998-10-01,64.00732564216199,63.287328882605095,41.516221902351255,41.33713479932655,12.375615590249874,11.986020117099292,114.84823630136314,113.05340884651203,67.91013787246008,67.81271217255185,24.508633987145252,24.494628044072098
1999-01-01,64.36478231421471,63.66802407732408,41.7307423128651,41.64494078707053,12.672761001649402,12.09119286757995,114.25764065616502,113.02899462255178,68.52412486370186,68.35719194812377,24.650459541936492,24.576545502319497
1999-04-01,64.72898777566414,64.03315653374084,42.336153110581414,41.94821370099252,12.559164871891214,12.184315526524463,114.57896823124874,112.94491646427073,69.26505457164735,68.90418434523333,24.651764819279794,24.66056133485396
1999-07-01,65.3940204752823,64.38121960704582,42.76942166005592,42.24536350833354,12.784528417300177,12.26493211146632,114.97620601801835,112.80103214965207,69.93306849920737,69.45117226056357,24.765739736861356,24.74658080472693
1999-10-01,66.2704650124136,64.71113045969727,43.28953190429519,42.535005978405536,13.073781508613639,12.332853987036112,115.12124365982119,112.59830640622212,70.63253956785154,69.99578766092353,24.98990622383927,24.83450254758308
2000-01-01,65.59143705712238,65.02243945697985,43.40037943590863,42.81605689882581,12.79180633494719,12.388254784610155,114.04719959929037,112.33913252369189,70.60090094632113,70.53589544475062,24.88891172423421,24.924236000977743
2000-04-01,66.57913151444122,65.31568195157067,43.60708578905597,43.08788660665172,13.48631979502132,12.431807309015948,114.01686054929239,112.02752316896512,71.26875092600987,71.06970132173271,25.18493743273757,25.015786973047753
2000-07-01,66.4353390498691,65.59178064428832,43.91167900054734,43.3502273843004,13.263476494824399,12.464481549508898,113.63063275362539,111.66858083516917,72.07954426220657,71.59540438653504,25.08651140388114,25.109139236113556
2000-10-01,66.63151478305718,65.85248072704891,44.17482816435015,43.603142372145314,13.199103620253135,12.487924975207095,112.87501799385815,111.26863628944277,72.81846025074367,72.11128494730004,25.17989567814638,25.204382601008344
2001-01-01,66.24479502924542,66.1000983396006,44.25901225851564,43.84705947305464,12.472556767791223,12.504306921304014,112.53773841079398,110.83519226838331,73.55036010328544,72.61589008436087,24.99485453224603,25.301594119079468
2001-04-01,66.4615819026887,66.33748365932931,44.15879565564767,44.082784805852484,12.372006257779756,12.51625649869776,111.11374374697967,110.37666495695616,74.04340178549107,73.10818443040735,25.226020404288704,25.40083674647356
2001-07-01,65.98437440040996,66.56762663735918,44.02065326778695,44.311409178096916,12.10920564697245,12.52640021358574,109.43483329201813,109.90240573485355,74.47674395784885,73.58770626881712,25.242367813829745,25.501980169997267
2001-10-01,65.95425047005078,66.79364137509991,44.46656909322486,44.53410067230409,11.446157855814612,12.537284385563689,107.84691924574592,109.42207537292578,74.82846087882146,74.05458427569481,25.42972857110972,25.60478159619628
2002-01-01,66.33693545175119,67.01831789705307,44.40126990904033,44.75187176802095,11.766118294079936,12.55119882671096,106.67920255472644,108.94488136101971,75.05077626746429,74.50952344020874,25.73218099076326,25.708829951978533
2002-04-01,66.57756253883764,67.24395306770666,44.68864464654853,44.96571581931613,11.822151655226206,12.56972966946092,106.64702809121565,108.47888891349909,75.34994196439102,74.95374568275379,25.794643452288327,25.813596775183186
2002-07-01,66.64389803197545,67.47244392280113,44.88092820754083,45.1764257746122,11.72936221497016,12.593968049800807,105.92765504007848,108.03060757949261,75.60987053479715,75.3888538628455,25.902947686821307,25.918559626750348
2002-10-01,66.52005754430026,67.70529192881057,44.94007206716696,45.3846360344093,11.681784259018436,12.624536431320625,105.78292633851211,107.60529818167849,75.83417626523561,75.81674646445903,25.85098546880421,26.023175581145672
2003-01-01,66.39498065502193,67.94349486111739,44.962917629951804,45.590807088928564,11.647336036174964,12.66150913597459,104.48855119908578,107.20683047468134,75.73153717152525,76.23951094427386,26.02202392218453,26.126883158099794
2003-04-01,66.78142463164359,68.18731238860718,45.22705410820862,45.79512708325482,11.643372363885982,12.704354269098527,103.84814794446467,106.83789041830099,75.93711514214954,76.65929667888832,26.253360885517022,26.22900330856509
2003-07-01,67.6654337184335,68.43602237954188,45.75270698376576,45.99738969346982,11.959252643291558,12.75187532413581,103.63381302309915,106.49943621245255,76.10963855962488,77.07798098724571,26.615484834008438,26.32878066733343
2003-10-01,68.2161227773504,68.68799817319824,45.85578926147679,46.19702537528147,12.350227905146761,12.80216547824773,103.77780633215556,106.19055172378114,76.34715965068246,77.4970251614052,26.778667268997925,26.425464587801248
2004-01-01,68.57804447373826,68.94110126405944,46.29276978923978,46.393301057527644,12.38909133027931,12.852774565359722,104.19985709286883,105.90854767755008,76.90983740502215,77.91730723663873,26.780899346894067,26.5184743108524
2004-04-01,68.91816223935855,69.19286336479809,46.354518823706634,46.585256722446424,12.87353239605396,12.900924167013894,104.0230829342858,105.64926487397658,77.27707719830211,78.3389925881587,26.89855697279092,26.60744363072806
2004-07-01,69.35227200422973,69.44055107147145,46.68458105288687,46.77185497137829,13.065698427823838,12.943498067172523,104.27513428702657,105.40752780741543,77.72164027971351,78.76160954196406,26.971237213221823,26.69216801887997
2004-10-01,69.82936579080861,69.68121953130029,47.09441750072339,46.95189873005726,13.322827425796937,12.977327525001709,104.53025903778375,105.17719790904316,78.18805656093751,79.18400080820984,27.056959218334807,26.77262494959583
2005-01-01,70.40868674581135,69.91182996886644,47.160879042593,47.124121087844145,13.710101194630226,12.999301997672001,104.5133535335249,104.95148620942193,78.7439243099986,79.60432317537199,27.216731500907798,26.848968715655214
2005-04-01,70.55680732100576,70.12940126490015,47.507649452026946,47.28733090817258,13.52137663135817,13.006531647716718,104.77409544675858,104.72325930988497,79.37165640726995,80.02006204959743,27.154281796837203,26.921535528304926
2005-07-01,70.8745183175082,70.33123424434942,47.82307364621155,47.44034975198414,13.649370676383441,12.996597155502645,104.67366607988131,104.48517288169512,79.89107726176226,80.42810595855622,27.231323130720583,26.990896814840653
2005-10-01,71.02529530916266,70.51487751736147,47.73662066084156,47.582129616310574,14.100698679290826,12.96746317986621,105.00751688086768,104.22998321918585,80.41565244856278,80.82487286999933,27.170519490602086,27.057777074767937
2006-01-01,71.80158763058482,70.67820852479419,48.04748477709133,47.71185838889993,14.307033233383596,12.917587872371731,105.86403636516586,103.95064182399615,81.10802148783281,81.20637697365714,27.240970509520647,27.12305939801516
2006-04-01,71.77675918607969,70.8194221390753,48.157516275704786,47.828821957137315,14.139121165638805,12.846222112784481,105.79657347135291,103.64067266669963,81.79174029934414,81.56830963484023,27.16291347302607,27.18770663439407
2006-07-01,71.6538153655517,70.93741888544268,48.32187219520508,47.9325201310048,13.996946575470572,12.753556964216115,105.87048209894662,103.29488057937635,82.38675698065974,81.90624021896824,27.03540636220884,27.25276491847062
2006-10-01,72.04102761245075,71.03171118594857,48.374541538391135,48.02266559395983,13.728279057215214,12.640651226092647,106.0331088308127,102.90950146600736,82.92733278312669,82.21582904822232,27.092313132140955,27.319274872881138
2007-01-01,71.96228727031807,71.10227954587039,48.45595495747103,48.099224114965985,13.487160184424344,12.509368053512395,105.54804740123814,102.48245300392534,83.30527520419649,82.49300418877435,27.100312780066663,27.388150320917145
2007-04-01,72.20161640719624,71.14975600946329,48.52206252827499,48.162393049193874,13.531920623267043,12.3622372189984,105.70412614027738,102.0136501047783,83.71932527295911,82.73412457028667,27.117241606256428,27.46017148764675
2007-07-01,72.38936581879004,71.17533228260952,48.701801243399345,48.21260511528677,13.350317943678268,12.202335593561182,105.0957914972021,101.5049393307555,84.09961202645898,82.93606301294457,27.246690988193453,27.535945706794532
2007-10-01,72.61725260752908,71.18087573680813,49.03873335574902,48.250530144137684,13.040753699411312,12.033334645770127,104.5005871664033,100.96043218253668,84.42236218296344,83.09633291527491,27.396801753600613,27.615871220396535
2008-01-01,72.34794145340183,71.16902466192539,49.216273818745016,48.277154578212276,12.611975017643699,11.859421787192913,104.19754545487889,100.38638635000841,84.96877269275315,83.21321596409533,27.285090160995274,27.70016947784303
2008-04-01,72.59023534230572,71.14331805199203,49.464843581660034,48.2939646193693,12.405899254901277,11.685161080569138,103.31836544913007,99.79110912418533,85.12209740204325,83.28587609805427,27.51030178162023,27.78892788900103
2008-07-01,71.99281503752457,71.10802959842728,49.0892457544151,48.30303682951023,12.071648184215292,11.515304738587544,101.87468491087894,99.18504949101582,85.18389832714604,83.31463191262617,27.527596816002653,27.881973516568557
2008-10-01,70.20292426486482,71.06832411509181,47.609963611720524,48.307177077088205,11.091187287554927,11.354756710469683,98.9656913039002,98.58055787868837,85.15575032100983,83.30100785205323,27.35663224392529,27.978956392297373
2009-01-01,69.37976267474554,71.02990571579535,47.187640791960504,48.30968193077855,9.686972959733627,11.208482707991896,96.26693991871075,97.99132722351084,85.11158746731644,83.24774806430791,27.53112528582945,28.079298417031332
2009-04-01,69.09517004066869,70.9979228513257,47.11089005313012,48.31341026542856,8.953974028817287,11.081051366775378,93.69330446427522,97.43096333913923,84.5528265867816,83.15879351403551,27.96981770124388,28.182017832544346
2009-07-01,69.15171505187224,70.97647314866481,47.5695608488511,48.3205122435927,8.812936151320107,10.975876561779588,92.28553327560141,96.91169727812321,83.80033180410565,83.03926720061472,28.358120488486367,28.28577033373039
2009-10-01,69.70835079658777,70.96844802014604,47.602205851969174,48.3323784026293,9.509549514901286,10.894885396077797,92.02941495898138,96.44317282989464,83.03550970382963,82.89516230759885,28.73012277278798,28.38905771165669
2010-01-01,69.97045726010097,70.97558881879718,47.873198445481975,48.34992849929704,9.658978946257616,10.838591590889015,92.32846833030524,96.03196817312272,82.60726511426748,82.73292874135335,28.829527169206955,28.49040536043171
2010-04-01,70.4953598611698,70.99885163924672,48.03855699923235,48.37362519345926,10.112024377314926,10.80673208410964,92.83561811458924,95.68182905185779,82.14352612129505,82.5590692721252,28.999646485165357,28.588531453910267
2010-07-01,70.86067796436805,71.03857112905347,48.20613901709219,48.40363450370519,10.466494868339888,10.798429622042867,93.04561901979883,95.39420197498418,81.77907659631127,82.37996173982783,29.15248169016593,28.682349866714624
2010-10-01,71.05140264178706,71.09477771609221,48.40713202689017,48.439914834297866,10.388619604401946,10.812517077101425,93.26237476470303,95.1688316697761,81.5129259324064,82.20167221143701,29.220089022017493,28.771019140894325
2011-01-01,70.8417540794106,71.16740179135745,48.72250837266053,48.48230299265019,10.179770501943842,10.847753931703659,93.3618883798416,95.00410134814777,81.3961902601655,82.02983944995651,29.128288941364556,28.853983694496343
2011-04-01,71.18274420497853,71.25635754733469,48.8338618459598,48.53061698735581,10.511419560946997,10.902739375673477,94.10692092900888,94.89731966081109,81.12120990986784,81.86962541744224,29.152178628939634,28.930965373117363
2011-07-01,71.0019262880755,71.36136525064305,48.80134155888376,48.58482633470228,10.539972344717766,10.975718088869245,94.1413839061478,94.84488136955099,80.90820218231251,81.72575904867567,29.09797160367514,29.001858734837544
2011-10-01,71.63232238450935,71.48210798687352,48.874790916252856,48.64509187997219,11.322510275929584,11.064723452851567,94.80474939532212,94.84279041224984,80.70840142693459,81.60247527480817,29.247938603106746,29.06669998284064
2012-01-01,71.63534830111672,71.61805077619906,48.85698371918613,48.71171277203912,11.447127872930965,11.167508577744666,94.71909888472541,94.88669405570178,80.23035894514743,81.50348435909058,29.32727828102253,29.125590099299703
2012-04-01,71.79721565706198,71.76875809651479,48.75218736664905,48.78513573039918,11.68125366353774,11.281950537025118,94.64966710094775,94.97227904429569,80.29174820196872,81.43193698124826,29.399688340091256,29.178748287278545
2012-07-01,71.72473060566077,71.93381025007422,48.60626800638146,48.86590369006506,11.620959374060165,11.406043439968741,94.95251573648935,95.09517024736759,80.38887994477312,81.39019722994458,29.29668472619342,29.226525155945545
2012-10-01,71.63042033808927,72.11280951503674,48.707892244422275,48.954545472089514,11.508917563578297,11.537959041282528,95.26065581121331,95.2508144575091,80.46497372193281,81.37993801888659,29.186944239830094,29.2694149312064
2013-01-01,72.14172284608306,72.3052300141621,48.8695863940065,49.051433796025584,11.901082481640461,11.675927282653712,95.6487172036027,95.43457551160861,80.49297265074992,81.40223683337182,29.31413794263041,29.30796144523075
2013-04-01,72.17713738411223,72.51024273549817,48.82232910041228,49.156792863255845,11.99555642323148,11.818075995088547,95.81944971579239,95.64181443255187,80.65941608789605,81.45763493504215,29.273378207672895,29.342661870417256
2013-07-01,72.61490077713918,72.72691210467373,48.863086742658666,49.270738335496546,12.388227298288541,11.962582858162081,95.9679535140802,95.86800483979103,80.8233084961598,81.54614245207729,29.400399448821613,29.374021338844006
2013-10-01,73.06845232630278,72.95408616640418,49.09431669990045,49.39318015993431,12.47114152473885,12.10764684156436,96.00425222519642,96.10870099437169,81.07799976107275,81.6673070491138,29.54421109140515,29.402505024450445
2014-01-01,72.66279247801337,73.19053177081852,49.20594521568686,49.523774096485425,12.349081411578705,12.251646231555046,96.18424854367134,96.35948222096906,81.3718089703592,81.82025744419789,29.307311191846892,29.428597400167153
2014-04-01,73.44142026507086,73.43507438572827,49.51199585096096,49.6619874116086,12.824400055484018,12.39311298398754,96.97468891841942,96.61581937533278,81.61960815760173,82.00378149433587,29.432854694394504,29.452873863327287
2014-07-01,74.15167848190505,73.68619238832895,49.81055639093722,49.8070840162938,13.086108474854083,12.530578424635067,97.5175691988651,96.8730259359255,81.95506339941845,82.2164075292042,29.567387213847702,29.47583606611632
2014-10-01,74.34420127071483,73.94234843583942,50.1445981032363,49.958227164318274,13.165473194816066,12.662788526241851,98.26730108189155,97.12659056598383,82.34374086858551,82.45643673323167,29.448140539229005,29.49797493225672
2015-01-01,74.696272959648,74.20227633371145,50.11762237900704,50.114573890114464,13.572890817669808,12.788796161210437,98.34966902575356,97.37235863412047,82.59074663506787,82.72201200124402,29.54050476430067,29.519840189376776
